id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
493,0.022753451,0.01280193,0.11966229,0.009240016,0.21866727,0.0038081068,0.29026216,0.0067468183,0.36855456,0.0031164193,0.44151282,0.00660512,0.5504113,0.014892363,0.6295948,0.0041257306,0.75192773,0.017513832,0.871604,0.005998616,0.99206686,0.008155143,1.1179086,-0.010078194,1.268838,-0.0073143,1.4233268,-0.031195158,1.591156,-0.022171646,1.7787904,-0.023466961,1.9692013,-0.025157921,2.1702688,-0.015999194,2.3851388,-0.019432696,2.6093097,-0.0190331,2.826782,-0.01239918,3.085296,-0.021384956,3.3647559,-0.016578564,3.6411364,-0.0132317,3.903738,-0.0040629786,4.204333,-0.0026295744,4.521158,-0.01302324,4.842676,-0.012356295,5.1890345,-0.0052990876,5.5244875,0.0020788983,5.897133,0.0040187277,6.279456,0.0031687133,6.668006,0.008945202,7.049113,0.0063525126,7.487918,2.4233013e-05,7.8930097,0.0034240915,8.350425,0.00074373744,8.766751,0.0044088447,9.233949,0.012534607,9.71855,0.004978342,10.19725,0.026694408,10.733172,0.014632266,11.220899,0.035651736,11.71163,0.029226555,12.229348,0.052963763,12.77202,0.04907553,13.312447,0.058559977,13.873492,0.05734148,14.469121,0.05630266,14.986893,0.04557719,15.562427,0.078353,16.153824,0.091570266,16.743433,0.060702696,17.360516,0.08145626,17.944632,0.090342246,18.54105,0.07608515,19.174114,0.093991004,19.817362,0.1300007,20.40985,0.08541762,21.039558,0.11588668
494,0.55069435,-0.002356235,1.2331376,0.007990316,1.902548,-0.011388961,2.5265396,0.0075484114,3.1409314,-0.00960792,3.7600794,0.0047628745,4.4071054,0.020465445,5.0374103,0.006809564,5.6449714,0.0377528,6.301757,0.041898,6.9502273,0.02215824,7.555966,0.015786076,8.209723,0.00080897845,8.854725,-0.021080831,9.515655,-0.0042301454,10.148098,-0.011584895,10.788416,-0.018931068,11.446749,0.0032962295,12.0842,-0.0021836776,12.741661,0.004651745,13.371303,0.040487736,14.02806,0.0112264175,14.690894,0.01964154,15.283932,0.054195985,15.94686,0.07066783,16.600191,0.06387024,17.247591,0.06670663,17.900011,0.06397571,18.523535,0.0785981,19.16641,0.09030898,19.816214,0.11454594,20.494112,0.0969349,21.122938,0.11593331,21.743732,0.09915309,22.413975,0.12775429,23.069561,0.12709513,23.75209,0.12639801,24.38406,0.112299934,25.04819,0.14576828,25.681156,0.15637012,26.338268,0.1674955,27.009869,0.15947363,27.666508,0.1889595,28.332739,0.19912474,28.963615,0.2253436,29.61437,0.22367309,30.307165,0.24066292,30.941608,0.24374652,31.598082,0.2646119,32.225792,0.27402836,32.918663,0.29133695,33.56971,0.29549864,34.2396,0.3396644,34.897556,0.34653807,35.53709,0.35234594,36.1938,0.35843155,36.878628,0.41032112,37.5233,0.40995744,38.17362,0.42759418,38.85825,0.43478766
495,0.27171198,0.0034182826,0.6548557,0.013337163,1.0003085,-0.025604997,1.3351194,-0.0013423664,1.678069,-0.020448366,2.0077124,-0.022475822,2.3609624,-0.016149685,2.7283552,-0.04548541,3.1029086,-0.016445182,3.4658365,-0.03100368,3.846288,-0.03773602,4.1920953,-0.06624537,4.592555,-0.073078595,4.9716854,-0.08317856,5.404964,-0.09218441,5.7474666,-0.092548594,6.1626177,-0.12250794,6.562555,-0.096029006,6.960541,-0.10249302,7.374854,-0.13378236,7.7828846,-0.12112625,8.168584,-0.13246427,8.576327,-0.14661619,8.960633,-0.13290255,9.401662,-0.12012829,9.797061,-0.119638965,10.211414,-0.124090716,10.67574,-0.14423726,10.999159,-0.11729799,11.48781,-0.13881192,11.871825,-0.112059355,12.293061,-0.06279284,12.696829,-0.10901349,13.109065,-0.070144475,13.516094,-0.08242507,13.966286,-0.088931635,14.422348,-0.06605407,14.79268,-0.074945256,15.243527,-0.054279607,15.658185,-0.015432155,16.066246,9.282492e-05,16.484715,0.02958924,16.93213,0.0168371,17.322456,0.054205596,17.739822,0.058987528,18.114494,0.08062987,18.567038,0.11182187,18.975748,0.1220325,19.385654,0.11758106,19.750671,0.19652143,20.203167,0.21105114,20.606028,0.15151693,21.030901,0.24456683,21.330822,0.30071276,21.77554,0.28187963,22.243385,0.29784793,22.618603,0.3275713,22.998003,0.34524202,23.435913,0.38471267,23.769968,0.40696892
496,0.002080975,-0.0093927905,0.035774082,0.0078945095,0.043847077,0.000979526,0.0686287,-0.008427956,0.05427497,0.005971404,0.0700849,0.009075372,0.07786258,-0.0075986274,0.08729082,2.8649345e-05,0.09450453,0.012710517,0.0873959,-0.0013492536,0.09819033,-0.002127775,0.0999197,0.013075953,0.085598335,0.0022493107,0.09337866,0.005967348,0.12509999,0.0065327347,0.08636114,0.022702098,0.090280265,-0.008091432,0.07491441,0.013511622,0.096691184,0.038347922,0.06069088,0.007945985,0.07550559,0.012212703,0.0697215,-0.0014022831,0.06697073,0.009426131,0.042248413,0.02273597,0.052329034,0.030766562,0.058288768,0.0012572557,0.047579944,0.016583059,0.078450374,0.026612863,0.04791963,0.009435799,0.05895561,0.028816339,0.0712115,0.033877783,0.042496473,0.020388927,0.06904204,0.028844075,0.059368566,0.015528265,0.054144323,0.010856215,0.085892804,0.04157395,0.0952495,0.022796089,0.09267061,0.011074377,0.08391221,0.027955748,0.08441608,0.010079006,0.089674994,-0.00021400489,0.076383024,0.016102385,0.10272904,0.008845479,0.10868211,0.005648317,0.11937243,0.015750533,0.09804739,0.020337533,0.09335601,0.0058354316,0.10927651,0.021373367,0.087824956,0.0041638156,0.10818529,0.0044304077,0.12864617,-0.0025671534,0.08658281,0.020322545,0.13002934,-0.02592288,0.0860869,-0.018814769,0.12595046,-0.013958354,0.12499073,0.011275638,0.09112629,-0.0070480388,0.112743616,-0.017434966,0.118638694,-0.027966388,0.1046111,-0.020483445
497,0.008375101,0.012014439,0.10451219,0.003000388,0.20685866,0.0013058144,0.28428173,0.014514876,0.38828793,-0.005966032,0.47694445,-0.0018368275,0.62645495,0.006625694,0.75609887,-0.011792818,0.912937,0.012537098,1.0659705,-0.0088052405,1.2558022,-0.011771554,1.4218673,-0.021497902,1.6302261,-0.03141678,1.8540822,-0.044449482,2.0858433,-0.04390196,2.3290908,-0.053736746,2.5881538,-0.056575127,2.8551834,-0.049788993,3.1241586,-0.04720983,3.42251,-0.054077085,3.7139642,-0.041730933,4.002338,-0.063865386,4.3783407,-0.04574188,4.6929846,-0.036957823,5.004796,-0.026338814,5.356257,-0.033954095,5.71396,-0.03983284,6.1046634,-0.039478853,6.468583,-0.03991177,6.876348,-0.03315542,7.2631335,-0.028176527,7.68995,0.0058635473,8.084476,-0.007932181,8.477551,-0.008522095,8.92,-0.0025524162,9.36664,0.01031871,9.805596,-0.0030722562,10.224221,0.013538756,10.700369,0.030290503,11.160103,0.04228682,11.623137,0.06606578,12.090095,0.05113704,12.56964,0.08312872,13.022788,0.08822577,13.49017,0.12487234,13.981029,0.119673386,14.501307,0.11341705,14.960592,0.1556803,15.486751,0.13527924,15.925532,0.1773932,16.438887,0.21559963,16.965675,0.20158388,17.476437,0.21798074,17.960455,0.25494847,18.426256,0.24220654,18.995316,0.25198573,19.551031,0.30196068,20.08062,0.34053147,20.529963,0.3283052,21.050194,0.35039628
498,0.0066456674,0.001462128,0.015054272,-0.005492421,0.038551267,-0.00018436136,0.02817455,0.0045040017,0.03736622,-0.014333634,0.057758175,0.017021285,0.06667188,0.015717134,0.053711303,0.0038867085,0.08943257,0.0063511934,0.10479797,0.053230096,0.13782059,0.049160756,0.18704101,0.043826938,0.20816933,0.032324992,0.24289002,0.029390348,0.31590915,0.046059635,0.40382123,0.006420506,0.45626757,0.04703935,0.5200014,0.035379205,0.60523176,0.026710106,0.6760526,0.03955498,0.7998236,0.04310578,0.9486755,0.041162647,1.0518706,0.06066419,1.1702303,0.046393152,1.3166019,0.039669663,1.4661264,0.040788908,1.6552296,0.056002144,1.7878888,0.057222515,2.0073764,0.060701024,2.1985753,0.046956398,2.4627328,0.060784247,2.6820545,0.010469314,2.8914576,0.03842978,3.1509318,0.040649533,3.426811,0.057964172,3.6970332,0.007518111,3.9569087,0.03379202,4.28784,0.030759037,4.569187,0.03559937,4.9338603,0.038185723,5.274098,0.032968543,5.6468477,0.02293605,5.9624195,0.029339211,6.3643937,0.023287399,6.7954097,0.019646635,7.1965737,0.020302953,7.606201,0.022203749,8.0440035,0.02465783,8.506594,0.052819483,8.967497,0.047476813,9.462537,-0.020380307,9.903876,0.058189254,10.380094,0.046109293,10.885156,0.023465838,11.465448,0.078120545,11.889206,0.065951854,12.384441,0.015943782,13.01701,0.042066537,13.545238,0.041084282,14.106576,0.0445104
499,0.51300484,-0.003995206,1.1140965,-0.0011919513,1.708399,-0.00052935304,2.271446,-0.010937943,2.7653954,-0.031627696,3.2910419,-0.0069042505,3.8158493,-0.010735483,4.32563,-0.047438763,4.8381324,0.005091807,5.312422,-0.01729349,5.8163595,-0.024883786,6.24646,-0.04742288,6.736522,-0.06288027,7.231858,-0.082479365,7.651699,-0.07228638,8.079956,-0.09563182,8.52239,-0.08538545,8.923498,-0.110395305,9.340729,-0.12356311,9.71537,-0.11039172,10.089223,-0.13099687,10.499742,-0.10937248,10.865137,-0.11496441,11.18992,-0.12339625,11.520525,-0.11438502,11.8717,-0.1579536,12.163249,-0.13200775,12.492984,-0.14090921,12.7979555,-0.13659166,13.078419,-0.14082527,13.388064,-0.17939374,13.661993,-0.17896874,13.902278,-0.17200097,14.148234,-0.17482993,14.43601,-0.16208991,14.657995,-0.1825705,14.889919,-0.2054634,15.132441,-0.21086687,15.320525,-0.21272767,15.542176,-0.22017783,15.77768,-0.25412712,15.926041,-0.24298508,16.095007,-0.246669,16.325943,-0.26990435,16.453718,-0.29220563,16.618391,-0.27392185,16.786242,-0.2900878,16.938257,-0.27070737,17.106085,-0.29594898,17.270689,-0.30176517,17.408545,-0.354117,17.539238,-0.29628262,17.598967,-0.3314056,17.78533,-0.38817635,17.96222,-0.3327502,17.994596,-0.37084377,18.168005,-0.41995192,18.282135,-0.4005882,18.392998,-0.40947905,18.551462,-0.46901467
500,0.8921577,0.004447963,1.9703362,0.0043854862,3.0431974,-0.016695026,4.021366,-0.0014420776,5.009211,-0.01712359,6.0031743,0.026908891,7.032833,0.03939735,8.011139,0.017782094,8.99189,0.06793182,10.032053,0.06191783,11.031908,0.034181155,12.013555,0.031332172,13.010836,-0.003958782,14.042712,-0.019202033,15.087518,0.009457964,16.09479,-0.022349374,17.099176,-0.010729068,18.107805,0.017808247,19.132687,-0.001762392,20.151741,0.021383796,21.12038,0.062059417,22.152058,0.038809866,23.172,0.06637278,24.131855,0.09587084,25.176275,0.11868498,26.155447,0.11351594,27.16993,0.14621995,28.175476,0.13447772,29.166323,0.17324652,30.171907,0.17607039,31.192112,0.20124899,32.210365,0.18826659,33.17545,0.21902871,34.15519,0.17471659,35.191696,0.22919247,36.230816,0.24522902,37.25414,0.26513413,38.24054,0.22720711,39.247917,0.2692135,40.233696,0.29885605,41.269608,0.302773,42.289207,0.3022558,43.27061,0.35289878,44.32262,0.37025088,45.288116,0.40740496,46.304398,0.4170382,47.312046,0.45618162,48.33347,0.47627187,49.340805,0.51460665,50.265522,0.5202279,51.349236,0.53154653,52.3537,0.5704269,53.337826,0.6417066,54.33361,0.64411366,55.351936,0.69732153,56.339928,0.6904116,57.351795,0.72560376,58.376736,0.75633836,59.374203,0.74943364,60.400845,0.7956021
501,0.0015842784,-0.0051903035,0.017576404,0.0034215357,0.04228058,-0.00018616067,0.07606985,-0.0064410446,0.08075728,-0.010439081,0.09795459,0.0036946381,0.12734377,-0.00057104696,0.14813337,0.002938829,0.16649815,-0.009929774,0.21460092,-0.0062738834,0.2583868,-0.014938125,0.27551574,-0.011014933,0.3525312,-0.027119672,0.40496016,-0.03413781,0.44651318,-0.025335789,0.5230903,-0.031245926,0.5800203,-0.03199897,0.6740761,-0.04735328,0.7051565,-0.054860592,0.8301877,-0.03997231,0.9066867,-0.048516512,0.9834789,-0.05907391,1.0952772,-0.042536266,1.1845781,-0.04907252,1.28241,-0.045683414,1.4233764,-0.043417584,1.5407999,-0.03472363,1.6785111,-0.05348187,1.8150723,-0.038649693,1.9497962,-0.061472766,2.0869377,-0.05932313,2.256743,-0.052265655,2.4188738,-0.03837002,2.570015,-0.0415539,2.7316246,-0.03752758,2.9436553,-0.03428316,3.1107237,-0.04455595,3.302278,-0.019384187,3.518002,-0.022398677,3.7439604,-0.008190749,3.9204166,0.0041867103,4.139977,0.0021552928,4.3728147,0.037063353,4.597423,0.033145547,4.8147426,0.09292661,5.0664253,0.07398123,5.335678,0.07438965,5.5236626,0.08242191,5.7823486,0.12229081,6.0499554,0.14067893,6.3203926,0.18298022,6.5306177,0.17124416,6.8386846,0.21719259,7.091602,0.23118488,7.322422,0.26702833,7.6693068,0.28518847,7.91583,0.31099018,8.164137,0.3463129,8.406252,0.39885464,8.711518,0.39645275
502,-0.011299098,-0.0045542307,-0.0011390289,0.0074240807,0.090327784,0.028887708,0.08286238,0.010802825,0.12849079,0.014441891,0.2104437,0.058258995,0.26402017,0.054306746,0.244387,0.06668873,0.37366688,0.057308793,0.46267265,0.10388233,0.4961094,0.056014188,0.6049814,0.08424066,0.72867835,0.062118754,0.89450556,0.07710225,1.023592,0.11532885,1.1700214,0.07922121,1.3445952,0.10256372,1.5747926,0.12604414,1.7250496,0.15308738,1.9355783,0.15268771,2.1718457,0.20111088,2.3751092,0.23497067,2.6139858,0.3176536,2.8757796,0.35314518,3.1389918,0.45235336,3.4514444,0.53134155,3.6745343,0.6009808,3.9800878,0.66980654,4.267393,0.75307864,4.565679,0.9231663,4.9107056,1.02276,5.1863837,1.0999912,5.439817,1.3012589,5.7695565,1.4071573,6.1434307,1.6033058,6.4406486,1.7582942,6.7015815,1.9970331,7.108189,2.200609,7.368284,2.3712437,7.727482,2.596549,8.037478,2.8267179,8.327568,3.0729573,8.6240425,3.2560568,9.012055,3.6068516,9.273137,3.817586,9.594236,4.072258,9.861901,4.412259,10.190357,4.68311,10.505342,5.061718,10.827365,5.385435,11.085149,5.656895,11.373235,6.0331783,11.608529,6.3946366,11.949619,6.709745,12.247192,7.103253,12.482075,7.4585404,12.697662,7.838219,13.045004,8.199392,13.316686,8.620715,13.602888,8.993091
503,0.15294497,-0.0053596497,0.34761578,0.005783782,0.47994465,-0.0067375307,0.65259856,-0.005962926,0.74486655,-0.0047141407,0.86185294,-0.01569097,0.95500875,-0.012728869,1.0518317,-0.013182092,1.1149924,-0.0058046374,1.1617888,-0.011314941,1.2187829,-0.009154687,1.2863629,-0.03301225,1.2630388,-0.007848702,1.3440077,-0.0036784173,1.3542459,-0.047775317,1.4224325,-0.03183449,1.4282198,-0.012529,1.4469656,-0.008037554,1.4695463,-0.028816158,1.4473792,-0.028573629,1.460692,-0.008096853,1.4765018,-0.0020061806,1.455537,-0.03812778,1.4607531,-0.012759352,1.4696716,-0.029086942,1.4834366,-0.0191161,1.4602644,0.0039771264,1.4643562,-0.025435766,1.4659729,0.0071223713,1.4779348,-0.023155533,1.4873115,-0.010108408,1.5445063,0.019848332,1.5099796,0.008994114,1.5382344,0.019576509,1.5750645,0.021070287,1.538843,0.0066785086,1.5878859,0.04990842,1.6194857,0.044720653,1.67171,0.047322717,1.7061162,0.064410836,1.74727,0.03101797,1.8291259,0.029125208,1.8271081,0.019966941,1.9238265,0.040155917,1.9617925,0.019331545,2.0573077,0.0399115,2.0917878,0.052004904,2.1943073,0.049349986,2.294162,0.04673694,2.363024,0.04860145,2.4385407,0.028619543,2.5199277,0.042891767,2.6455505,0.054997142,2.7362478,0.015863532,2.857619,0.050232995,2.9629354,-0.017890248,3.1074724,0.023945754,3.2547674,0.03146378,3.3178198,-0.014105219,3.4763017,0.005030187
504,0.9181464,-0.0014166571,2.011055,0.00363373,3.0992398,-0.009963695,4.1147118,0.0022598477,5.105545,-0.014179656,6.1186604,0.016108679,7.156691,0.03576049,8.153924,0.010898696,9.130227,0.06558307,10.180995,0.051814247,11.191753,0.036307134,12.190668,0.01168015,13.186715,-0.020915871,14.244727,-0.025487999,15.267317,-0.004259173,16.305956,-0.03059973,17.288576,-0.020496331,18.293829,0.00085459976,19.320185,-0.018600347,20.335585,-0.0025492564,21.31675,0.031783655,22.347841,0.014987739,23.363577,0.032425642,24.32098,0.062255606,25.357693,0.08526167,26.325583,0.080428556,27.347748,0.10494547,28.321537,0.07879761,29.327482,0.11348672,30.310236,0.124258846,31.34637,0.154701,32.357925,0.13605021,33.283825,0.17079341,34.265602,0.116644114,35.281467,0.16377996,36.320396,0.16458459,37.308357,0.20580702,38.30702,0.17936166,39.317467,0.20158966,40.254803,0.24236043,41.30398,0.22734497,42.300438,0.22206727,43.237514,0.2676139,44.28677,0.28358868,45.23837,0.3169626,46.24354,0.33266604,47.22942,0.3551633,48.24115,0.37914044,49.227703,0.41728967,50.186615,0.41093507,51.20751,0.4211817,52.19355,0.45056295,53.147728,0.5231888,54.144028,0.5042451,55.163017,0.5615691,56.086296,0.54884356,57.10359,0.5786492,58.091434,0.61525774,59.065277,0.6161307,60.09188,0.60505325
505,0.011217525,-9.100512e-05,0.008227126,0.002324576,0.03769605,0.010779073,0.02233475,-0.009138681,0.025806373,-0.0001001081,0.06297164,0.040057637,0.0648821,0.027707472,0.04391869,0.029893095,0.081103794,0.024276694,0.07345119,0.06603635,0.105340876,0.039913084,0.10204935,0.03904871,0.15351863,0.046129853,0.16273962,0.05767433,0.21964549,0.0828886,0.23491305,0.034262322,0.2776861,0.06573199,0.3417034,0.062037054,0.3377933,0.062321648,0.4057686,0.06496787,0.4519676,0.05197621,0.48466673,0.058844335,0.58520895,0.086301565,0.61760646,0.07686686,0.6790407,0.10417073,0.75387716,0.09311816,0.816184,0.09256599,0.90156984,0.100938894,0.98854816,0.087087356,1.0726213,0.09884648,1.2117279,0.116952434,1.3004981,0.059220966,1.3924149,0.09238995,1.487017,0.09252047,1.5978242,0.12896813,1.7253048,0.11573769,1.8169135,0.12382992,1.9806883,0.14692467,2.1048129,0.1390707,2.2828553,0.16072966,2.404371,0.17434627,2.544572,0.1976641,2.7049227,0.20062816,2.8730419,0.22264765,3.0335848,0.2691188,3.235417,0.24034224,3.44401,0.27449596,3.5438142,0.28464544,3.7527177,0.35279328,3.97113,0.3959359,4.1578,0.38948786,4.3476634,0.4313501,4.569397,0.49210125,4.7764807,0.52199155,4.9731765,0.5580858,5.2096357,0.5959592,5.3539476,0.6358784,5.6298656,0.66266084,5.856291,0.73608583,6.106385,0.7591508
506,0.00321378,-0.028675314,0.027557805,0.006670814,0.012029592,0.0522372,0.02107083,0.024069067,0.017467096,0.08842184,0.04249073,0.128235,0.08727003,0.104802184,0.061777655,0.1430482,0.10348226,0.1406237,0.09304074,0.17763823,0.11144486,0.20558217,0.10754812,0.20354636,0.16913877,0.25005206,0.19898446,0.30175036,0.31452745,0.27904287,0.34997094,0.23851214,0.4221164,0.26806423,0.49161598,0.3329004,0.5400439,0.3447611,0.6075307,0.33531663,0.67775786,0.34448472,0.77702844,0.37601897,0.89163756,0.42233953,1.001356,0.4270025,1.0386224,0.4145804,1.1503398,0.46657884,1.3054242,0.4772782,1.531978,0.4756378,1.633027,0.49444848,1.7727201,0.5572948,2.0544784,0.5803348,2.164678,0.46372566,2.3590243,0.5726559,2.536067,0.6123555,2.6956983,0.60051256,2.8899868,0.61352575,3.0765533,0.66592956,3.3546495,0.7001894,3.5426052,0.67207646,3.879548,0.69263816,4.0865436,0.8048368,4.406631,0.8349964,4.6266932,0.8711114,4.9554887,0.893341,5.2647676,0.9570465,5.5416083,0.9345653,5.835046,1.028776,6.1388483,1.0700225,6.492311,1.1853688,6.818645,1.2511607,7.1186147,1.2723135,7.4554057,1.3988307,7.8482614,1.4494514,8.231542,1.5465282,8.586744,1.6355425,8.934373,1.7622633,9.181898,1.815239,9.622259,1.8785211,10.04955,1.954347,10.427566,2.079327
507,0.8340664,-0.00038743392,1.8173425,0.0032227412,2.823929,-0.017897014,3.7294626,0.00041737867,4.623838,-0.020807246,5.538307,0.009011881,6.4802465,0.017099313,7.380615,-0.004442899,8.267514,0.03968475,9.207387,0.030112568,10.10339,0.0021067024,10.988033,-0.021949312,11.889947,-0.040228374,12.827362,-0.06568191,13.745288,-0.040661674,14.650274,-0.073609725,15.527667,-0.08656558,16.429,-0.062046047,17.32804,-0.07817733,18.218224,-0.06917862,19.076181,-0.03613314,19.983076,-0.070109755,20.861795,-0.054053813,21.725342,-0.043933436,22.615582,-0.025965897,23.474745,-0.0395939,24.358587,-0.01939677,25.236336,-0.04845272,26.072157,-0.033498272,26.922516,-0.033738036,27.83188,-0.030028056,28.69677,-0.05526958,29.527554,-0.039882652,30.349749,-0.06688297,31.241138,-0.044694867,32.104763,-0.062407866,32.976612,-0.06055029,33.811424,-0.06888361,34.656906,-0.068613425,35.503338,-0.051003687,36.344376,-0.076219,37.217896,-0.100949585,38.031944,-0.0483971,38.88867,-0.05704558,39.69697,-0.02222352,40.567444,-0.05110036,41.375805,-0.044994183,42.22309,-0.041836254,43.07491,-0.011077827,43.87645,-0.029342717,44.721817,-0.035713848,45.514706,-0.012197963,46.374542,0.012990676,47.172653,-0.009437267,48.003216,0.0326847,48.789635,-0.009643633,49.61157,0.023602465,50.434216,0.030487733,51.208004,-0.005744137,52.064346,0.023587935
508,0.008465014,-0.0016355496,0.026091747,0.007859804,0.04726048,0.0010299603,0.054252528,-0.012418857,0.043772325,-0.009998716,0.065437905,0.009639023,0.070081495,0.006503732,0.07705596,0.002186176,0.09540201,0.004548449,0.08316931,0.023862548,0.120908655,0.014730884,0.11523849,0.022726895,0.1394758,0.011907214,0.14893456,0.015827585,0.18515837,0.02646675,0.20218524,0.012582196,0.23765953,0.02485465,0.2567832,0.008773427,0.26630327,0.013700848,0.30404902,0.013174315,0.35621873,0.006104216,0.38646436,0.00879745,0.43475085,0.017611422,0.46913615,0.037372068,0.49130136,0.04145305,0.565809,0.026281934,0.5880585,0.022157528,0.6563442,0.036742426,0.7095301,0.012604057,0.7959408,0.032563567,0.8492097,0.025753908,0.9277022,0.0008608829,0.9938981,0.021062907,1.0654806,0.008582158,1.1439681,0.03601682,1.2458274,0.0146876,1.329246,0.03311064,1.4532868,0.03117494,1.5191007,0.03491939,1.6571492,0.025436724,1.719692,0.009627042,1.8505516,0.037493654,1.947072,0.006208988,2.0924475,0.04124701,2.2212026,0.04351329,2.3588593,0.02090182,2.5170603,0.029242903,2.6068578,0.018099036,2.7713833,0.036852144,2.9523816,0.061204582,3.1105826,0.03222653,3.248758,0.05158247,3.406277,0.073934205,3.563472,0.05818742,3.756396,0.06348106,3.9461977,0.08589876,4.089301,0.074628495,4.3212137,0.06579023,4.476101,0.1036159,4.691841,0.07628641
