id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
398,0.081335805,0.021811515,0.16441639,-0.0014073222,0.25532976,0.0042121992,0.3291702,-0.0148263695,0.401505,-0.009770432,0.45277607,-0.0016673412,0.52749103,-0.0013752965,0.5580581,-0.012224598,0.62062025,-0.0038686176,0.64814776,-0.02038778,0.6685612,-0.015917275,0.6950222,-0.01913142,0.74217063,-0.00959657,0.7523329,-0.012662315,0.74809396,0.016388966,0.77306163,0.012056876,0.7815436,0.0066092894,0.81397474,0.011315753,0.7806637,-0.0007898733,0.8170466,0.007137631,0.80851483,0.04467824,0.84683126,0.029338999,0.8455101,0.011366111,0.84399176,0.019043809,0.85086423,0.022908475,0.84091413,0.035670392,0.8484596,0.044784468,0.83525497,0.035799377,0.84164554,0.033203397,0.842488,0.051323876,0.8454206,0.02764562,0.8546185,0.04139292,0.8341753,0.026165958,0.8355751,0.039517947,0.8708714,0.035638824,0.82894564,0.06153442,0.83879155,0.063986525,0.8468939,0.029980455,0.84179056,0.039845254,0.8355418,0.030703126,0.83749294,0.070697054,0.8171605,0.035056856,0.8489533,0.046203278,0.8345537,0.05638081,0.7974129,0.03432637,0.8354546,0.04387863,0.82637334,0.033589877,0.8213158,0.04925768,0.85806674,0.07327881,0.8237208,0.044462018,0.81730354,0.045851648,0.8131646,0.062239993,0.8329962,0.04000494,0.8553679,0.041999876,0.84922296,0.011571543,0.8696315,0.024180563,0.9012102,0.052750215,0.88021064,0.03428011,0.87324697,0.04237663,0.88321614,0.022532929
399,1.0562321,0.0036882828,2.3274107,-0.0051085516,3.6668386,-0.032346506,4.901322,-0.11257496,6.074882,-0.052966397,7.282047,-0.16383469,8.585991,-0.14398015,9.805138,-0.17527336,11.069642,-0.15366392,12.252978,-0.09448737,13.544047,-0.02479787,14.746621,-0.110100485,16.019262,0.04380586,17.274015,0.024333883,18.535484,-0.01003332,19.788939,0.025881942,21.040548,0.036804244,22.313078,0.04668307,23.551365,0.037234537,24.81599,-0.009469177,26.081518,0.010758005,27.335516,-0.028095767,28.5777,-0.07538359,29.847406,-0.028296368,31.06194,-0.028095603,32.36142,-0.093104616,33.668465,-0.09728115,34.85523,-0.13583231,36.186085,-0.08333495,37.41692,-0.20329802,38.662605,-0.10275321,39.944016,-0.11830479,41.245094,-0.16937192,42.455208,-0.10184983,43.762917,-0.18581814,44.986107,-0.13811281,46.249985,-0.1584387,47.506325,-0.124522924,48.794937,-0.1612616,50.049828,-0.20226423,51.29692,-0.12050232,52.55862,-0.13788676,53.774097,-0.15197033,55.050827,-0.13326026,56.327354,-0.14371665,57.574154,-0.1173746,58.88991,-0.17040189,60.11031,-0.20031168,61.390957,-0.12308156,62.631687,-0.22232626,63.88419,-0.18797235,65.17214,-0.11101392,66.38569,-0.20058171,67.759125,-0.18130311,69.00605,-0.15551952,70.2172,-0.19335325,71.52948,-0.115161195,72.73966,-0.11480936,73.99089,-0.089706846,75.269684,-0.119378865
400,-0.03563293,0.0010808664,0.023623144,0.0045213955,0.031587925,0.037018057,0.11025452,0.005359509,0.134262,-0.0006662607,0.15776858,0.0354055,0.17852814,0.0004879512,0.28936195,0.06457943,0.30490878,0.052882485,0.29138792,0.04966061,0.39841035,0.15809454,0.44206747,0.114223056,0.46585104,0.20396824,0.5196403,0.2098462,0.6375939,0.13406263,0.66310054,0.21643575,0.750912,0.23101844,0.7765794,0.25325537,0.8401051,0.3219618,0.88543075,0.28903022,0.9897202,0.36731842,1.0729525,0.33325747,1.0860887,0.36517388,1.1789663,0.3499117,1.2503225,0.36972788,1.2944095,0.4357913,1.3939601,0.47289863,1.4739329,0.3720312,1.5924665,0.4488837,1.6863521,0.5185856,1.7524235,0.47870138,1.7929063,0.48095354,2.0111637,0.5526135,2.075257,0.5964597,2.1031358,0.5162366,2.1829016,0.5868356,2.327784,0.5451439,2.3838573,0.619655,2.4895625,0.614823,2.6605878,0.5927171,2.768579,0.6918758,2.8568156,0.643242,2.938121,0.62913483,3.1989214,0.7246031,3.32086,0.77810407,3.3669438,0.7716292,3.5720088,0.78312606,3.5724654,0.89573324,3.7094026,0.87417954,3.9716747,0.87761074,4.07817,0.9788797,4.1947904,0.9776153,4.346246,0.9459528,4.383092,1.0675095,4.58896,1.1116805,4.8343825,1.205693,4.921467,1.2631017,5.094419,1.3110377,5.2336993,1.423758,5.3364244,1.4385654
401,0.60983217,-0.002294295,1.347331,-0.0015420257,2.114988,-0.02641328,2.805325,-0.066413976,3.4912252,-0.03634579,4.1865063,-0.09007407,4.9267936,-0.087035395,5.6458797,-0.0907172,6.365384,-0.10391938,7.0514064,-0.064339936,7.782158,-0.03237869,8.475207,-0.07010896,9.200205,0.015072235,9.915387,-5.6159683e-05,10.647591,-0.031486403,11.367154,0.0024063843,12.071631,-0.005947829,12.8271675,0.015632715,13.525211,0.002274597,14.238112,-0.033815216,14.954911,-0.025594048,15.684069,-0.05483918,16.376406,-0.079622194,17.117155,-0.05893211,17.803328,-0.05764541,18.551394,-0.09844421,19.273548,-0.10637044,19.980684,-0.12649931,20.722525,-0.11843604,21.426672,-0.17155246,22.138649,-0.13568701,22.874868,-0.15114519,23.59337,-0.18313308,24.279488,-0.13124046,25.029535,-0.18679145,25.732222,-0.19031137,26.460747,-0.18940865,27.148195,-0.18043679,27.888031,-0.19351248,28.599115,-0.21593405,29.303608,-0.18200117,30.017633,-0.20852062,30.730484,-0.20657161,31.440552,-0.19351509,32.148712,-0.20510505,32.87984,-0.23226431,33.604584,-0.23570447,34.29026,-0.27041018,35.02213,-0.22849059,35.699818,-0.2884147,36.413563,-0.27888688,37.10916,-0.24131228,37.82726,-0.29661846,38.573627,-0.2913117,39.259804,-0.28490165,39.956642,-0.3250391,40.671364,-0.2749131,41.334923,-0.27218154,42.044674,-0.27716842,42.768143,-0.28489706
402,0.22378801,-0.009257458,0.5633337,-0.005723355,0.9422267,-0.016640324,1.2702507,-0.042637438,1.6373858,-0.046749573,1.9892237,-0.08172045,2.395596,-0.07039987,2.8074698,-0.071254484,3.2446716,-0.090325795,3.655958,-0.0740145,4.1108437,-0.036576882,4.5579176,-0.081547536,5.0417647,-0.012417397,5.5336146,-0.0067221047,6.036256,-0.034328755,6.551615,-0.033876885,7.046711,-0.042507492,7.6066146,-0.015730795,8.137729,-0.02209518,8.674118,-0.054463636,9.271632,-0.052616768,9.800499,-0.0643803,10.41264,-0.0687916,11.012714,-0.09437442,11.597827,-0.07018605,12.203116,-0.101493746,12.857769,-0.09465389,13.4625,-0.10655567,14.0957,-0.09292853,14.782612,-0.13363723,15.36277,-0.12726589,16.030478,-0.1132689,16.721024,-0.121318,17.412853,-0.12296856,18.072382,-0.12284584,18.76771,-0.13116652,19.454428,-0.12210789,20.170565,-0.10182367,20.872042,-0.10534599,21.56858,-0.10466198,22.30053,-0.11241493,23.029444,-0.095377244,23.802057,-0.1105913,24.49649,-0.083931826,25.238121,-0.10433988,25.978123,-0.10833451,26.76037,-0.11303102,27.485285,-0.138555,28.24075,-0.10129195,28.967957,-0.10950909,29.764978,-0.05827024,30.511278,-0.091971844,31.26807,-0.12785368,32.023567,-0.10525424,32.763256,-0.107407555,33.54986,-0.114797756,34.40891,-0.11468683,35.11777,-0.07140561,35.972923,-0.051288523,36.71643,-0.074376136
403,0.0063894372,0.0030929004,-0.006080405,-0.004504485,0.00029774383,0.002901243,0.0015786267,0.0021518944,0.009485442,-0.012964759,0.0012863167,-0.007086507,0.00021073967,-0.0009861962,0.007125657,-0.010812807,-0.005693566,-0.015386788,0.013803825,0.0010711644,0.0069038756,-0.00054487167,0.0017972477,-0.010062387,0.016773984,0.0038043542,0.023744114,0.00032470655,-0.0013699494,0.0015483743,0.026923023,0.00160925,0.010285594,0.005379387,0.025418095,0.005793459,0.011037633,-0.011305675,0.03122925,0.0079882415,0.027255185,0.009648495,0.015196919,0.015815018,0.023276925,0.007322574,0.04858862,-0.004993543,0.0454173,0.0039193667,0.04279778,0.0184047,0.036143765,0.010543037,0.04380288,0.013379497,0.03489586,0.028922327,0.058214113,0.015085064,0.02750267,0.008395664,0.047783628,0.022550065,0.04985074,0.01467341,0.043716066,0.02495167,0.051030174,0.021938156,0.043767758,0.014817374,0.03435231,0.019381206,0.052467346,0.025428766,0.052001633,0.022715958,0.078763105,0.007763149,0.062086377,0.022399219,0.05965276,0.02851532,0.06334239,0.03159802,0.0778701,0.024595954,0.059046656,0.041058045,0.08966066,0.018466964,0.103336245,0.02833141,0.095544584,0.024083128,0.10995585,0.030419758,0.103922024,0.021053962,0.122913465,0.03105221,0.12730294,0.016747028,0.13287292,0.023604468,0.14639422,0.041143876,0.13154596,0.032873612,0.17168203,0.01810083,0.18781793,0.015428566,0.20230673,0.034356393,0.19846436,0.02250351,0.2291621,0.03661696
404,0.01771084,0.026309192,0.120659076,0.005797245,0.14446865,-0.01978118,0.23964101,-0.0034447415,0.30022955,0.034427155,0.36397853,-0.023136344,0.43314865,-0.04742937,0.53589344,-0.0030999873,0.56894135,-0.028702812,0.62124497,-0.027572244,0.69892573,-0.027414886,0.7623433,-0.03686162,0.8351735,0.03955038,0.85574365,0.013228628,1.0405729,-0.052240178,1.0494076,-0.012564763,1.1243548,0.0006091716,1.1709647,0.028554074,1.3554538,0.0029122848,1.3805194,0.009793066,1.476381,-0.003840275,1.5125422,-0.01770667,1.5701683,0.011908476,1.6592172,-0.028495833,1.7537572,-0.04023331,1.7613568,-0.030771032,1.9471729,-0.057887405,2.0293295,-0.08241242,2.1192384,-0.031014882,2.1819165,-0.04094257,2.2711859,-0.0059717465,2.316521,-0.07708028,2.498486,-0.04043965,2.5900972,-0.009778821,2.6189165,-0.04781456,2.766363,-0.10922636,2.8254037,-0.038773745,2.894398,-0.009565336,3.053508,-0.022201912,3.17278,0.012583425,3.3474414,-0.033696383,3.4168115,0.027475704,3.5034237,0.036921125,3.668309,-0.0043917224,3.801784,0.049344108,3.8641887,0.08629193,3.9885914,0.106746115,4.1924486,0.08839382,4.360498,0.09383417,4.536119,0.1357626,4.647187,0.15440089,4.8092995,0.16055071,5.006968,0.18325849,5.103442,0.21800664,5.310135,0.286704,5.4764,0.278706,5.6867905,0.30810395,5.832485,0.38570905,6.091277,0.35410383,6.201213,0.38730836
405,0.019862186,0.0067967307,0.04587108,0.009302847,0.0831962,-0.005188029,0.09934236,-0.00392796,0.11743374,-0.015342924,0.14332381,0.0101658255,0.14686827,-0.012229336,0.16382493,-0.015024619,0.18524311,-0.014706977,0.18612175,-0.003713997,0.20059037,-0.0076650335,0.1930591,-0.0093655735,0.20240203,-0.012701805,0.21221691,0.0024160827,0.21548422,-0.021591749,0.19710648,0.00052592624,0.2258462,-0.007554275,0.19681427,-0.014942334,0.20084089,0.0058086347,0.20314652,-0.004650822,0.23646063,-0.026466422,0.19765225,-0.021817084,0.21114676,-0.0019200954,0.20121755,-0.0060265176,0.1968355,-0.0010507107,0.20492819,-0.013878372,0.18267554,-0.004121829,0.20508415,-0.012957504,0.19529602,-0.008371726,0.21058208,-0.006395705,0.19894645,-0.008894459,0.19284622,-0.014442125,0.19542235,0.0026536123,0.23159388,-0.021862235,0.18821822,-0.012548074,0.20835619,0.022525724,0.18621525,-0.02546196,0.21253076,-0.006424425,0.19939452,-0.02852795,0.20005342,-0.03230489,0.21307278,-0.023012217,0.19764821,0.0015035239,0.192556,-0.018766833,0.22409213,-0.012146154,0.23880689,-0.025382973,0.19371715,-0.007931844,0.20803449,-0.02134446,0.1989904,-0.021831144,0.16014332,-0.027289627,0.19555543,-0.015302983,0.1787959,-0.023290567,0.20903783,-0.024463572,0.16285595,0.0013276096,0.207196,-0.013271027,0.21527418,0.008897588,0.20362374,-0.0028682295,0.17285927,-0.0064849025,0.17921309,-0.03834222,0.19923757,0.011798745,0.20086095,-0.0011375416
406,0.92002386,-0.0026051332,2.0230398,-0.0050978675,3.1663103,-0.03757878,4.2099133,-0.09675544,5.2348247,-0.069456026,6.2591233,-0.14439863,7.380947,-0.1246508,8.435774,-0.14807731,9.521367,-0.16145386,10.54466,-0.10076873,11.62738,-0.062291816,12.656225,-0.12561578,13.699491,-0.00034145173,14.753894,-0.026381325,15.860517,-0.063062735,16.884417,-0.03775275,17.920534,-0.044241905,19.02016,-0.013610455,20.058607,-0.03312368,21.088213,-0.07218238,22.117485,-0.08069319,23.20189,-0.11181013,24.207888,-0.1534207,25.271275,-0.15076493,26.274857,-0.14516509,27.338423,-0.20290254,28.399343,-0.23217136,29.392998,-0.2589388,30.47756,-0.2272237,31.495306,-0.32072827,32.481262,-0.2837263,33.538727,-0.30647415,34.56917,-0.35657662,35.547016,-0.31898326,36.597347,-0.3846109,37.60843,-0.38475898,38.63008,-0.4012094,39.61619,-0.3897067,40.65009,-0.41376242,41.645092,-0.4561923,42.64069,-0.4280282,43.64902,-0.47737238,44.655876,-0.48477545,45.634666,-0.46153995,46.640774,-0.5007083,47.621456,-0.53409547,48.64976,-0.56773573,49.618225,-0.62700343,50.617004,-0.5713334,51.564022,-0.6634634,52.530777,-0.6592476,53.55145,-0.6263917,54.48697,-0.71617824,55.495068,-0.7244856,56.459694,-0.70989245,57.382954,-0.7911787,58.392876,-0.7412014,59.295387,-0.7473307,60.304935,-0.79511744,61.222874,-0.80086535
407,0.9494117,-0.001667582,2.0976589,-0.0037188395,3.2961192,-0.037867088,4.387881,-0.09240339,5.4605536,-0.059002917,6.5353265,-0.1391815,7.695485,-0.12406461,8.808011,-0.14371029,9.929113,-0.1547189,11.00722,-0.08375907,12.145784,-0.03424771,13.224781,-0.09948806,14.352967,0.03991621,15.454651,0.013253736,16.606157,-0.013161073,17.692793,0.019844797,18.798939,0.01864776,19.952682,0.051638152,21.052927,0.03798502,22.151302,-0.007981385,23.26487,-0.0011814609,24.384962,-0.029284582,25.482407,-0.06460284,26.600283,-0.04510255,27.681772,-0.03710419,28.804459,-0.086896986,29.95682,-0.09781829,31.006168,-0.13360599,32.160873,-0.09652659,33.273136,-0.19006841,34.331253,-0.12470727,35.44738,-0.13058636,36.5735,-0.18329377,37.634567,-0.12663113,38.765705,-0.18964618,39.86745,-0.1691468,40.95268,-0.19444637,42.03615,-0.16291434,43.15615,-0.17531316,44.249596,-0.20974173,45.312584,-0.1614941,46.414574,-0.18041582,47.491825,-0.18587813,48.562035,-0.16667733,49.669426,-0.18174078,50.732857,-0.1845938,51.86267,-0.21086584,52.919056,-0.26275945,54.01724,-0.18955505,55.06472,-0.26564094,56.1198,-0.24228661,57.22719,-0.19059955,58.288105,-0.26714087,59.40999,-0.24363735,60.457973,-0.2344915,61.483704,-0.2844197,62.609703,-0.20993896,63.6129,-0.18974957,64.68502,-0.20078874,65.753075,-0.21122998
408,0.24648723,0.00058729434,0.5162303,-0.005117714,0.77806246,0.0072204885,1.0027062,-0.009709462,1.2362003,0.0035529025,1.4507066,-0.006285256,1.6332067,-0.01309231,1.8630419,-0.01637942,2.0401738,-0.013709417,2.1995165,-0.029586397,2.393144,-0.0057063387,2.5645077,0.007829258,2.7342646,-0.0046594692,2.85278,0.019060347,3.0100212,-0.007673052,3.120137,0.028499942,3.2746599,0.0046865856,3.3747149,0.019051459,3.4634771,-0.014581,3.5268815,0.015135613,3.6898384,0.00199157,3.7367811,0.0057466626,3.82032,-0.0016268145,3.922386,-0.0057525914,3.9588795,0.012673423,4.0316095,0.014978761,4.046956,0.025502471,4.143036,0.0021397732,4.1680174,0.022608513,4.214203,0.0077302787,4.236667,0.0014181007,4.263353,-0.009945914,4.3143115,0.0057075727,4.3311977,0.012588195,4.3137555,0.014605823,4.3489633,0.015766943,4.367062,-0.014054792,4.4017305,0.017542455,4.4111266,2.4693902e-05,4.407424,-0.0056852344,4.4307632,0.027503923,4.4226,0.02060324,4.439082,-0.007465055,4.441913,0.01728891,4.458913,0.027027842,4.4236746,0.017348569,4.4783626,0.0020273803,4.4571056,0.021008572,4.459501,0.014548949,4.522697,0.007872454,4.4638205,0.031964898,4.4785094,0.016453803,4.4987206,0.043380253,4.469857,0.03716999,4.499271,0.04995918,4.527831,0.050081052,4.560724,0.036548793,4.5954514,0.038701903,4.5786633,0.048053365,4.5879273,0.07356231
409,0.028073821,-0.032866616,0.023137754,0.009565357,0.046048846,0.013706299,0.020933447,-0.053062033,0.02603355,-0.00033796765,0.07333927,0.01811225,0.042517733,-0.008172747,0.040795222,-0.0063934177,0.035036452,-0.03917436,0.0029142387,-0.005710372,0.050862197,-0.033298444,0.068552166,-0.02130513,-0.023231357,-0.021932151,0.045068353,-0.011664617,-0.016823199,-0.002027342,0.018626668,-0.0023997403,-0.006822668,-0.0044417502,-0.049318537,-0.05195688,0.0011972412,0.0014951173,0.05432491,-0.00030755647,-0.0076087415,-0.10900545,-0.038220927,-0.056603,0.00411091,-0.040701114,-0.038789287,-0.010081837,-0.05721061,-0.043142322,-0.011365518,-0.068259716,-0.058591865,-0.064656034,-0.04530154,-0.023427673,-0.041435346,-0.06105423,-0.038266703,-0.042533625,-0.040970467,-0.04271949,-0.04976508,-0.07981766,-0.07429597,-0.061057966,-0.06512776,-0.1149106,-0.10926424,-0.0593546,-0.045476317,-0.07905465,-0.110026,-0.11746163,-0.041048735,-0.07839571,-0.08309357,-0.12867421,-0.11009607,-0.14276169,-0.061105855,-0.12702039,-0.10692364,-0.1644972,-0.07549745,-0.12818673,-0.08460517,-0.20410645,-0.07087204,-0.1472868,-0.15408154,-0.18609394,-0.076157644,-0.18796685,-0.18944159,-0.1692885,-0.2221245,-0.19346642,-0.19868296,-0.14500006,-0.17143962,-0.2172115,-0.19771269,-0.18388587,-0.24423616,-0.20748942,-0.27118552,-0.24052306,-0.17082798,-0.17602363,-0.17438024,-0.15240405,-0.24442646,-0.24361937,-0.28898036,-0.1778677,-0.2698344,-0.24318404,-0.2814197,-0.21224792
410,-0.001574032,0.0019265944,-0.014248936,-0.006110998,-0.01635329,0.004474787,-0.015409118,0.0001619095,-0.005693298,-0.0103979,-0.0114835575,-0.005149982,-0.01689289,-0.008526009,-0.013256598,-0.010467464,-0.021878406,-0.016821913,-0.0049539097,-0.0036658915,-0.010320343,-0.007615856,-0.009929072,-0.011522386,0.0007104352,-0.0026087398,0.005211532,-0.0075212037,-0.014590155,-0.007100012,0.0120953545,-0.0050724777,-0.004288055,0.00080574094,0.01043655,-0.0016248284,0.00050002337,-0.01717095,0.020232901,-0.0014708193,0.010740362,0.0021136226,0.0028129593,0.0030894254,0.017572753,-0.0038800396,0.031273358,-0.0088464515,0.027133256,-0.006009484,0.026596569,0.007742379,0.022439435,-0.0011569278,0.024494156,0.005636094,0.014015645,0.012103032,0.03308326,-0.0014411339,0.017752208,-0.0014211368,0.02757039,0.008610385,0.017393224,-0.0017622928,0.007657647,0.005646324,0.02281116,0.0005171746,0.022719167,-0.0074492344,0.0074211657,0.005312522,0.027565807,0.003293875,0.011223897,0.0052776756,0.040852055,-0.008122321,0.026154116,0.0030186055,0.013933338,0.0066399765,0.024446025,0.005244054,0.031856388,0.003080573,0.0076428056,0.0057303077,0.02867128,-0.006794245,0.040478766,0.0011029588,0.019953035,-0.0056240708,0.0355722,0.0053439355,0.03288445,-0.0028619403,0.037245058,-0.008861055,0.032260872,-0.0045018774,0.0396137,0.0013714992,0.03969896,0.010863292,0.034842685,0.0031273067,0.06509822,-0.008180374,0.06625648,-0.01166382,0.07602298,-0.0022873837,0.06796441,-0.0066462364,0.081377156,0.0010970104
411,0.049758002,-0.0029215743,0.35555327,-0.008278677,0.60472935,-0.035990376,0.8234299,-0.10197299,1.0167235,-0.10694687,1.3381702,-0.11889214,1.6434383,-0.06291787,1.9701504,-0.03398229,2.265987,-0.051567312,2.4871202,-0.006954289,2.9446008,0.12406717,3.2668138,0.045613628,3.6562006,0.21413557,3.9798567,0.2990096,4.4460006,0.33841813,4.8237677,0.42256474,5.1973133,0.55541646,5.6059427,0.6413874,6.0327525,0.7907763,6.4468327,0.87371695,6.9551344,1.0133417,7.2721643,1.1879802,7.732716,1.3682171,8.14019,1.5533522,8.625576,1.8237864,9.070144,2.0384176,9.535768,2.3338022,9.900263,2.507917,10.355337,2.9092257,10.797139,3.1537023,11.171925,3.5190125,11.587162,3.8952212,12.066342,4.24364,12.366276,4.707522,12.752068,5.1094723,13.140633,5.5489583,13.551327,5.9166894,13.856042,6.456349,14.197456,6.924078,14.441188,7.4503064,14.908253,7.946185,15.140746,8.493515,15.362317,9.073036,15.649454,9.575441,15.997237,10.245328,16.151882,10.880146,16.477257,11.4674,16.74541,12.072666,16.864222,12.674936,17.159372,13.332161,17.274904,14.0500765,17.607426,14.708668,17.813,15.280656,18.044802,16.072334,18.20834,16.771646,18.344936,17.432997,18.498592,18.216696,18.663544,18.932009,18.79553,19.701645,19.048138,20.29625
412,0.81564164,-0.011297904,1.7876788,-0.002962762,2.8000236,-0.033603806,3.7262402,-0.07159387,4.6175504,-0.031971794,5.530625,-0.11462093,6.5137596,-0.09053246,7.4559293,-0.099171296,8.377449,-0.10543039,9.279485,-0.060283557,10.234078,-0.0048177377,11.134069,-0.06119809,12.083734,0.06220559,13.000799,0.055304337,13.945691,0.029907394,14.860792,0.05554154,15.775134,0.060107633,16.72166,0.10221091,17.637587,0.09449946,18.53899,0.060930077,19.466202,0.08832847,20.383745,0.054928675,21.272158,0.0312847,22.210495,0.058105096,23.08478,0.0750117,23.995846,0.027522266,24.946974,0.027047222,25.799673,0.02989206,26.748205,0.0428603,27.631844,-0.011081787,28.51963,0.04964985,29.443624,0.054371417,30.343987,0.015335966,31.194557,0.09200259,32.11586,0.043838646,32.974865,0.06887116,33.87613,0.062399928,34.73561,0.11017245,35.65721,0.072286524,36.514668,0.08402378,37.401966,0.13448533,38.263607,0.12381623,39.12094,0.13913664,39.96467,0.14893067,40.83819,0.1650422,41.719765,0.17650068,42.589485,0.17213212,43.476326,0.152153,44.32059,0.21436036,45.137928,0.15680726,45.985634,0.19977488,46.866184,0.27556643,47.69819,0.20995392,48.60424,0.2435393,49.421364,0.27156663,50.2579,0.25404203,51.12598,0.35946387,51.8886,0.362245,52.721638,0.36957884,53.565716,0.38353872
413,0.3049685,0.015415605,0.66739273,-0.0027344017,1.0099329,-0.024018753,1.3347188,-0.0189755,1.6443273,-0.006500434,1.9272474,-0.035671875,2.2395895,-0.041058157,2.537663,-0.03842466,2.8100958,-0.027099391,3.0893633,-0.013090835,3.366974,-0.00580038,3.6093502,0.0008341917,3.8915226,0.022808064,4.156152,0.017327268,4.408992,-0.0005193008,4.6451674,0.0045860144,4.8947415,0.026376445,5.1350164,0.010352169,5.335016,0.02206787,5.615821,-0.002113975,5.827052,0.019064855,6.001372,0.010345668,6.2616034,-0.011789913,6.455313,0.0071872976,6.66059,-0.010710165,6.886532,-0.012737613,7.0811706,-0.008544329,7.3171034,-0.013998341,7.4925833,0.006125033,7.663512,-0.025820622,7.8744183,-0.0064945947,8.056717,-0.04228489,8.259045,-0.02113622,8.447957,-0.01897867,8.627402,-0.02150694,8.804827,-0.018796971,8.978732,-0.044010065,9.163737,-0.027503822,9.328598,-0.036821824,9.506448,-0.058605187,9.677867,-0.010666861,9.843257,-0.022570733,10.023644,-0.030023163,10.162719,-0.06269469,10.3045435,-0.048439894,10.517073,-0.028787326,10.688734,-0.049714748,10.8458605,-0.096177734,10.936429,-0.06352439,11.100742,-0.074379094,11.2213,-0.02597944,11.394941,-0.080369174,11.554395,-0.030456344,11.725031,-0.047062356,11.87413,-0.043036375,12.020814,-0.049154803,12.147569,-0.016664743,12.296099,-0.047199946,12.418779,-0.00018738396,12.620528,-0.019645663
