id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
633,0.015274814,0.00024749897,0.02960356,0.0007287929,0.03958699,0.0007261572,0.0466618,0.0010418909,0.05130949,0.0012944444,0.053077303,0.001264117,0.05378111,0.0013539928,0.052383132,0.0014512136,0.050410658,0.001415255,0.044174716,0.0015473445,0.043247223,0.001905276,0.0335003,0.0023479173,0.030295646,0.0029023853,0.028213426,0.0034966357,0.028195832,0.003900099,0.023205396,0.004082725,0.023535542,0.00415631,0.025405843,0.0042700777,0.027836096,0.0045543937,0.016279586,0.0049537597,0.030508652,0.005404299,0.031862568,0.005869318,0.02589529,0.0065790834,0.029947512,0.0071876375,0.03309682,0.007872072,0.041389234,0.008522373,0.04113804,0.0098840445,0.073837385,0.010327894,0.06834019,0.010604437,0.07449686,0.01232294,0.08331925,0.012317235,0.0902687,0.010696033,0.09207654,0.01298674,0.13829237,0.0143314395,0.15311874,0.01789568,0.153956,0.017731573,0.18590553,0.02008646,0.20402128,0.01947742,0.2400756,0.019026536,0.25405627,0.019331507,0.2773869,0.017348196,0.30779114,0.02482345,0.32817563,0.013003938,0.35356897,0.017598841,0.372464,0.023081884,0.40443653,0.028381191,0.46019453,0.024188101,0.46333075,0.018727161,0.482817,0.032092866,0.4973849,0.03849546,0.49797833,0.016417824,0.5662965,0.031993747,0.6097538,0.027663566,0.64235246,0.04840143,0.7297863,0.02961228,0.7190397,0.03510087,0.76138926,0.0513397,0.824456,0.023881704,0.8131243,0.014658086,0.8445916,0.04221586
634,0.3098127,0.010840685,0.6521523,0.014897538,0.97758,0.031577896,1.2866585,0.04333878,1.5811726,0.0545647,1.8622154,0.0663079,2.1332834,0.080570504,2.3909748,0.09526579,2.6436963,0.1129023,2.8838284,0.13408501,3.1172376,0.15599099,3.3468344,0.17740001,3.5658498,0.19929595,3.7813122,0.22245616,3.9852,0.24725622,4.1693506,0.27381992,4.321584,0.30152473,4.5357184,0.33064368,4.7179804,0.36114898,4.8699794,0.39333415,5.0811872,0.4268881,5.2232137,0.46208063,5.426305,0.49948087,5.473764,0.53901225,5.625658,0.579642,5.744914,0.622005,5.984424,0.66731274,6.101533,0.712838,6.207985,0.76298773,6.2957125,0.81376064,6.373109,0.8672132,6.414718,0.9192059,6.623189,0.97111845,6.7906475,1.0381484,6.848569,1.0953819,7.0336156,1.1610979,7.058555,1.2321336,7.1244035,1.2934583,7.2872925,1.357537,7.4331946,1.4330585,7.435686,1.4986008,7.565336,1.5762691,7.5825806,1.6143761,7.7256765,1.7028311,7.879996,1.7932488,7.886281,1.8705564,7.987554,1.9678161,8.0028715,2.023289,8.111678,2.1201754,8.200538,2.194288,8.24231,2.2642326,8.402052,2.3559933,8.435482,2.4348783,8.5478945,2.5736997,8.661828,2.580283,8.750239,2.6660857,8.886687,2.7086058,8.811613,2.8095965,8.935928,2.9314253,8.954003,3.044158
635,0.2877982,0.0070638764,0.597961,0.004174868,0.89184713,0.010467614,1.167774,0.013166727,1.4286253,0.016917959,1.6744983,0.020316672,1.9088682,0.02285846,2.1295137,0.02326075,2.336565,0.025096199,2.5367491,0.02857435,2.736926,0.030836502,2.9213943,0.03000997,3.096545,0.027039373,3.263675,0.022539817,3.4325624,0.016816463,3.5791638,0.01010762,3.7061915,0.0020327102,3.8436353,-0.0069560865,3.999715,-0.01708772,4.0976567,-0.027738387,4.2914925,-0.039205827,4.3806357,-0.051610827,4.5333242,-0.06441593,4.587121,-0.07773133,4.7530155,-0.09227063,4.8393173,-0.10734792,4.9166856,-0.12202145,5.050612,-0.13820407,5.2434416,-0.15580164,5.203067,-0.17300865,5.3703456,-0.1906684,5.425302,-0.21299754,5.561074,-0.23087814,5.6797833,-0.24932243,5.795826,-0.26364544,5.8293014,-0.28449044,5.9937873,-0.3078967,6.055504,-0.33333668,6.258158,-0.35319865,6.2476163,-0.3786205,6.388981,-0.40531465,6.4697266,-0.42321247,6.7190466,-0.46949235,6.83324,-0.4862012,6.767923,-0.49182418,6.8829265,-0.53059596,7.153238,-0.5333126,7.121671,-0.5822393,7.226256,-0.60569507,7.2335706,-0.6549902,7.5105534,-0.67475194,7.5632334,-0.6857872,7.7331405,-0.69891196,7.8424306,-0.7369759,7.88649,-0.77380085,8.127627,-0.84048516,8.272871,-0.8535968,8.249099,-0.93810105,8.567925,-0.9328167,8.625483,-0.9649699
636,0.62234265,0.0072702775,1.4439895,0.0070606004,2.2324548,0.0053582005,3.0269282,0.023088627,3.810553,0.023209639,4.6017766,0.006397306,5.3835464,3.1245872e-07,6.1652207,-0.013017409,6.956716,-0.016641961,7.7560835,-0.0010074396,8.544727,0.01573688,9.353123,0.024897974,10.172078,0.03342758,10.981313,0.045370273,11.8049345,0.058609564,12.629925,0.070295915,13.47809,0.07842046,14.307181,0.083131164,15.1210165,0.08464276,15.979393,0.084844425,16.811724,0.08386942,17.674158,0.08169861,18.520378,0.07925236,19.37562,0.076249175,20.217339,0.07227786,21.116604,0.067416176,21.936615,0.062831,22.805405,0.058788113,23.68996,0.053796902,24.532543,0.052317955,25.389069,0.048329696,26.266361,0.048304494,27.107533,0.04845264,28.060724,0.051723253,28.885225,0.058189146,29.764458,0.061579887,30.642115,0.066936105,31.567198,0.069606274,32.40211,0.081666216,33.37488,0.084064394,34.189278,0.1014909,35.02158,0.11802502,35.991505,0.11559526,36.812523,0.13452065,37.68,0.14517805,38.607204,0.17274868,39.459385,0.17788017,40.37189,0.17972058,41.26824,0.21583411,42.216915,0.22872564,43.009586,0.24227172,43.925587,0.26489773,44.81398,0.26792744,45.642418,0.31288898,46.525925,0.30176693,47.372337,0.33959034,48.271137,0.36451948,49.118332,0.36108413,49.96514,0.38976818,50.79226,0.40126723
637,0.05036868,0.0023035605,0.11695171,0.0020396432,0.17930543,0.0047898125,0.24042195,0.006761416,0.30055663,0.008701084,0.3608541,0.010773786,0.42181334,0.014717225,0.48297703,0.017765522,0.54830414,0.021056736,0.6151058,0.025685273,0.685757,0.03071076,0.7588769,0.035452474,0.83904713,0.040234417,0.9096734,0.045200914,1.0028845,0.05022032,1.080281,0.055186808,1.1838334,0.06008769,1.2752138,0.06501725,1.3684984,0.07002389,1.4739703,0.07523002,1.5855198,0.08063565,1.6893684,0.08611723,1.8073385,0.09175709,1.9344215,0.0977251,2.0540042,0.10351911,2.1677222,0.109657586,2.2956161,0.116014875,2.4438758,0.12306266,2.5624352,0.1291108,2.7029402,0.1366775,2.8694344,0.14310013,3.034603,0.15114923,3.168296,0.15719932,3.3223093,0.16701813,3.4863005,0.17563379,3.6236677,0.18465023,3.768719,0.19292171,3.951641,0.19732776,4.136312,0.21309888,4.2840953,0.21929397,4.4723396,0.2339573,4.6655107,0.2444215,4.865419,0.2522941,5.0313554,0.26680943,5.2233458,0.26825735,5.4001904,0.28104073,5.595643,0.29621828,5.82674,0.30111802,6.0125947,0.31675142,6.1815886,0.32884538,6.356715,0.35084084,6.591895,0.36597976,6.8068457,0.3741252,6.9789033,0.39751196,7.2453804,0.39654702,7.404395,0.42431936,7.6130733,0.4434095,7.8944974,0.46014965,8.086558,0.4659735,8.235193,0.47668803
638,0.016821096,0.0002933747,0.032957096,0.0008226747,0.044562317,0.0007303554,0.05316709,0.0011442753,0.059221193,0.0014061463,0.062399548,0.0013370963,0.06389573,0.0014083637,0.063984096,0.0014831726,0.06238132,0.0014337855,0.0573773,0.0016258322,0.05817139,0.002113176,0.04941003,0.002690785,0.04723259,0.0033632717,0.04497254,0.0040842225,0.04735379,0.004627081,0.041416172,0.0049625086,0.046118557,0.005199773,0.045331452,0.0054745283,0.054280203,0.0059134783,0.040313244,0.0064720474,0.05844576,0.007060351,0.05588499,0.0076688575,0.047389857,0.008485341,0.055897757,0.009212654,0.06598509,0.009997766,0.06992915,0.010789535,0.06826605,0.012148064,0.10303572,0.012719123,0.10433343,0.012989631,0.108378045,0.014782157,0.12358619,0.014794743,0.13980024,0.013709258,0.13544276,0.015738163,0.17710257,0.017090956,0.21230783,0.020235464,0.19892867,0.02061377,0.23826323,0.022297274,0.24617586,0.02163478,0.29859424,0.021807417,0.30305845,0.022580769,0.35114223,0.019903578,0.38349518,0.027527057,0.40273818,0.017672822,0.41989282,0.022324406,0.45571613,0.02726483,0.4893551,0.029822778,0.56008065,0.028526485,0.56510115,0.024763409,0.57872,0.035060506,0.5772096,0.041518018,0.57858634,0.022140216,0.67572474,0.035540853,0.71097773,0.033695195,0.7608268,0.046597242,0.86612153,0.03872051,0.83832276,0.04129687,0.893491,0.056724675,0.98183686,0.036793385,0.9517269,0.023439534,0.9896574,0.051746268
639,0.09638507,0.0016161206,0.20900887,-0.0012011667,0.31545553,-0.0008364328,0.4194569,-0.00091407006,0.52040184,-0.0015622329,0.6192249,-0.0026393088,0.71771526,-0.001889531,0.8145807,-0.0028255507,0.91093194,-0.0042102546,1.0075759,-0.004829908,1.1034882,-0.005273534,1.2003261,-0.0062273834,1.2949083,-0.0075376015,1.3979897,-0.009109087,1.506799,-0.011075928,1.6090902,-0.013544664,1.725767,-0.016552543,1.8246301,-0.020054787,1.9318371,-0.024092343,2.0320992,-0.028443674,2.1446269,-0.0331501,2.2678077,-0.038246833,2.3637247,-0.043770704,2.498831,-0.049582243,2.6390653,-0.05574758,2.7253122,-0.062371533,2.8771672,-0.06968318,2.984382,-0.07625039,3.0976121,-0.08446573,3.2933714,-0.092284776,3.3685431,-0.099686965,3.526645,-0.10703489,3.654908,-0.117115945,3.7838757,-0.12681557,3.9528818,-0.13468361,4.050396,-0.14575294,4.231759,-0.15337262,4.345011,-0.16110969,4.5076046,-0.17020665,4.6084948,-0.17920777,4.801454,-0.18672802,4.968627,-0.20479058,5.1507125,-0.19694138,5.254927,-0.21230897,5.43168,-0.22868752,5.6097884,-0.24532524,5.7839417,-0.25724202,5.9540963,-0.25464022,6.112989,-0.26799232,6.1897864,-0.2709327,6.4074345,-0.2765503,6.56801,-0.30252102,6.7216573,-0.29537556,6.9076037,-0.31499887,7.0879664,-0.3284309,7.2746553,-0.32718953,7.419592,-0.3361349,7.6556334,-0.32690918,7.821632,-0.3362766,7.985972,-0.34416747
640,0.9365117,0.018310938,2.1510692,0.03935823,3.3278582,0.03223591,4.504451,0.06643614,5.6586313,0.07586972,6.8098807,0.0553388,7.945192,0.04874054,9.069757,0.031427894,10.212909,0.033450983,11.340757,0.07244912,12.459044,0.114617325,13.591998,0.14242415,14.745772,0.16690916,15.87765,0.19647342,17.031834,0.22774924,18.153933,0.25596705,19.32424,0.277809,20.441023,0.29365787,21.583601,0.30442047,22.735758,0.31289873,23.842503,0.3200517,25.012556,0.3266376,26.16671,0.33287963,27.299576,0.3386233,28.438387,0.34398702,29.636404,0.34854656,30.687248,0.35295525,31.778246,0.35817796,32.9174,0.36443543,34.04203,0.3717085,35.271606,0.37929314,36.389008,0.39408118,37.499527,0.40635166,38.64572,0.41761523,39.735275,0.43965292,40.89078,0.45591137,41.95967,0.47165892,43.15203,0.50442934,44.27641,0.52472764,45.472458,0.5480048,46.594448,0.5747229,47.65629,0.5907333,48.83778,0.6279215,50.01751,0.6626494,51.055737,0.6782335,52.151577,0.7400838,53.23517,0.74366415,54.40182,0.7795299,55.547783,0.7978205,56.697887,0.8163827,57.79834,0.8598242,59.030197,0.9067596,59.970375,0.9315725,61.148743,0.95690393,62.302464,1.0067848,63.52123,1.0640743,64.53043,1.0703868,65.60764,1.0945028,66.78906,1.1228343,67.832596,1.1693667
641,0.06123753,0.0019472074,0.12838215,0.0014402412,0.19057344,0.002516114,0.24919935,0.0037724185,0.3051278,0.0047832243,0.35793686,0.0060372893,0.40824613,0.008298511,0.45837006,0.00969347,0.5065937,0.011068024,0.5537669,0.013078101,0.60086,0.015448505,0.6459095,0.017651461,0.69065225,0.01979696,0.7426772,0.02194638,0.7965481,0.024028398,0.83577824,0.02610309,0.8971345,0.028158769,0.946223,0.030287798,1.0078422,0.032484364,1.0534178,0.034823462,1.1116788,0.037244685,1.1712928,0.039796025,1.2102444,0.042412423,1.2783651,0.044994526,1.371912,0.047663055,1.4180882,0.050695788,1.4707015,0.05340886,1.5270035,0.056494176,1.6089386,0.059552044,1.7081823,0.062037695,1.7731156,0.06562948,1.8625606,0.06890759,1.9328319,0.07281104,1.9955312,0.0743482,2.091298,0.07859476,2.132623,0.08029881,2.2827897,0.08625564,2.3253176,0.09090607,2.4239826,0.094105616,2.508046,0.09923884,2.5884516,0.098903835,2.6850865,0.100849085,2.8290057,0.113865815,2.9019303,0.11606454,2.9922225,0.11933885,3.078091,0.11577296,3.1906214,0.123210065,3.2975461,0.13807273,3.4236994,0.13576445,3.4685605,0.1382528,3.5895529,0.15060948,3.7228773,0.15085387,3.7500396,0.16699117,3.9367456,0.15297548,4.083092,0.18413456,4.1895013,0.17936704,4.2951674,0.19219288,4.4760995,0.20096922,4.5578575,0.20412153,4.6470566,0.2115489
642,0.13628982,0.0010675495,0.32405123,-0.0057341075,0.50469965,-0.0038036844,0.688172,-0.003975246,0.8718313,-0.006041348,1.0603069,-0.009795006,1.2534955,-0.009728989,1.4465939,-0.011910327,1.6467017,-0.013996841,1.8551301,-0.013788123,2.0658288,-0.013440149,2.283174,-0.014048183,2.5008478,-0.014758127,2.7430103,-0.015118953,2.9817858,-0.015505097,3.2218306,-0.016396744,3.4677253,-0.01797927,3.7166276,-0.020342916,3.955673,-0.023463696,4.207735,-0.02691892,4.5048585,-0.0306922,4.771953,-0.03485705,5.0369854,-0.039240908,5.3404384,-0.04385382,5.634342,-0.048838478,5.8829927,-0.05420584,6.22506,-0.0594507,6.5028057,-0.0644216,6.7740026,-0.07032432,7.1051927,-0.075165965,7.416871,-0.08146362,7.7537136,-0.08421856,8.069502,-0.09014407,8.336568,-0.096343786,8.71577,-0.099591635,9.001282,-0.1032877,9.340624,-0.10823174,9.629599,-0.1053575,10.032905,-0.11113943,10.298224,-0.11180219,10.699312,-0.114770696,11.03707,-0.1280965,11.409344,-0.11200594,11.704581,-0.11348188,12.025534,-0.12187948,12.484327,-0.13763547,12.864441,-0.13134307,13.215081,-0.1248675,13.498892,-0.12822977,13.822556,-0.12175902,14.273644,-0.1048049,14.602202,-0.123545736,14.991834,-0.112248324,15.350599,-0.104538485,15.62632,-0.13316001,16.101555,-0.113043286,16.415915,-0.098404005,16.805315,-0.0927097,17.191713,-0.08976473,17.55844,-0.08890635
643,0.013481366,0.00028877784,0.02550356,0.0009174749,0.033415902,0.001213188,0.038503144,0.001494546,0.041256316,0.001963588,0.04103847,0.002247773,0.04068923,0.0025750562,0.03709975,0.0029566518,0.034496855,0.0032194117,0.026297597,0.003554842,0.022334978,0.004013762,0.01116529,0.0045689642,0.005981179,0.0052865986,0.0038386239,0.006057752,3.6966056e-05,0.0066344836,-0.004176641,0.00697848,-0.009923987,0.007206959,-0.0053487737,0.007499937,-0.0136998445,0.007992747,-0.022665298,0.008623544,-0.015146248,0.009358689,-0.00816391,0.010128153,-0.011908926,0.011237451,-0.013933655,0.012250988,-0.022411678,0.013376116,-0.0072902776,0.014466202,-0.008064259,0.016554624,0.022564659,0.017497614,0.001726348,0.018465538,0.012547635,0.020921923,0.009937216,0.0214898,0.007799048,0.019943418,0.012694724,0.023405597,0.06172531,0.025648948,0.050295573,0.030693937,0.06999425,0.030993171,0.08941506,0.03484503,0.12383086,0.035193507,0.13067286,0.03482698,0.15589383,0.03535699,0.14212993,0.035112843,0.1704416,0.043245487,0.1871936,0.030320158,0.2266748,0.03459435,0.21606328,0.04233633,0.24883007,0.051961664,0.27892044,0.043630764,0.28118098,0.03787781,0.30519313,0.056841966,0.33696914,0.06367746,0.34556234,0.03954954,0.36637115,0.058097623,0.4225403,0.051702563,0.42212412,0.08567103,0.48071238,0.051724706,0.49217248,0.06294949,0.51719195,0.08068904,0.54184043,0.043022603,0.5544765,0.041300707,0.5799972,0.06848951
644,0.9547604,0.018696152,2.2026434,0.04231537,3.4141467,0.030463861,4.6269937,0.06435929,5.8174114,0.07176603,7.0053115,0.045276802,8.178266,0.03290272,9.340805,0.008464005,10.525527,0.00446853,11.689945,0.040271714,12.848569,0.07893183,14.019184,0.10119511,15.220968,0.119023435,16.392864,0.14168328,17.59347,0.16551428,18.756853,0.1853459,19.975569,0.19755174,21.138428,0.20249929,22.343735,0.20124905,23.537119,0.19687401,24.685501,0.1903856,25.915915,0.18262692,27.11472,0.17394456,28.267591,0.16388544,29.498302,0.15315348,30.756659,0.1410044,31.835987,0.12779218,32.99972,0.115133055,34.194855,0.10271642,35.344402,0.09155543,36.641327,0.079763174,37.80262,0.074962944,38.99548,0.066899374,40.19106,0.059247296,41.322517,0.061926834,42.537014,0.0579311,43.69051,0.05368251,44.9748,0.06258319,46.10189,0.06191102,47.401302,0.05977932,48.549133,0.069375634,49.672417,0.06705707,50.90506,0.08274781,52.16808,0.08533543,53.26911,0.08244697,54.410522,0.1186643,55.547394,0.094780445,56.76372,0.11528343,57.983124,0.11709025,59.20391,0.107582875,60.356037,0.12274927,61.680794,0.14792877,62.62507,0.1534242,63.900517,0.15070243,65.124344,0.19528979,66.39339,0.21637517,67.47064,0.19258724,68.57062,0.19365695,69.86223,0.1918195,70.90679,0.22343913
645,1.0718954,0.02043611,2.4722028,0.047140364,3.8316808,0.03237371,5.194611,0.069093496,6.531724,0.07617354,7.867627,0.045405198,9.183924,0.030362919,10.495364,0.0018281434,11.827984,-0.0039494135,13.132939,0.034226142,14.435889,0.07498612,15.755655,0.09702617,17.102745,0.114157945,18.4231,0.13688138,19.751596,0.16100614,21.072802,0.18075375,22.435722,0.19216867,23.764954,0.1955835,25.098705,0.19217283,26.42951,0.18532005,27.703377,0.17627859,29.121666,0.16614768,30.471632,0.15502432,31.73896,0.1423586,33.141262,0.12940122,34.533466,0.114729255,35.723125,0.099245965,37.03854,0.08323405,38.368053,0.06938751,39.639908,0.055899404,41.07193,0.043092117,42.394733,0.03578521,43.699703,0.02774052,44.993973,0.020437028,46.269043,0.017607383,47.534973,0.014858101,49.02986,0.010525618,50.378407,0.023657009,51.61905,0.012412954,53.02394,0.01635601,54.36056,0.020315658,55.59995,0.02133657,56.88991,0.04861415,58.314835,0.030114144,59.483738,0.04513306,60.83348,0.08216522,62.03985,0.055703312,63.442215,0.07800698,64.74326,0.08073949,66.0352,0.069672145,67.36668,0.06563035,68.79413,0.08912969,69.82382,0.12168608,71.28094,0.10565399,72.545906,0.17253448,73.99218,0.185258,75.162964,0.14270435,76.34362,0.15320495,77.8916,0.16276447,79.00226,0.18742096
646,0.12837477,0.0029093686,0.27017257,0.0019036226,0.40369517,0.0044758087,0.53180325,0.0061541563,0.6548905,0.0077008605,0.77295214,0.009200757,0.88801,0.012201544,0.9988952,0.014000037,1.1085238,0.01577603,1.2137402,0.018207645,1.3164177,0.020734854,1.416066,0.022775829,1.5142089,0.024603153,1.6164625,0.02629148,1.7177752,0.027774531,1.816472,0.029014098,1.9185678,0.029959565,2.0149636,0.030681413,2.1126688,0.031190157,2.1997793,0.03164611,2.2948337,0.03205365,2.403817,0.032390315,2.4819262,0.03263139,2.5872343,0.03279695,2.696517,0.033094637,2.7704856,0.033039335,2.889026,0.032781884,2.9663677,0.03311692,3.04813,0.032805867,3.2082512,0.032340832,3.2527673,0.033425592,3.3618174,0.033553984,3.4757543,0.03223836,3.5650895,0.032749694,3.657899,0.03103505,3.7494965,0.02953821,3.8922677,0.03377196,3.9809358,0.032877207,4.0645647,0.028847177,4.1703186,0.03349552,4.260138,0.032189023,4.3821115,0.025405668,4.532596,0.03688042,4.6095586,0.032457784,4.710846,0.02433882,4.823717,0.022381216,4.9323897,0.017949596,5.0412793,0.025669158,5.18449,0.023547865,5.258249,0.0369151,5.3798532,0.030295134,5.487809,0.017154187,5.574261,0.038585432,5.689345,0.041861832,5.819169,0.017316118,5.9903917,0.019683562,6.0783825,0.029517427,6.2304554,0.039896823,6.321927,0.040580317,6.448201,0.043210074
647,0.88933235,0.015967011,2.036308,0.033232916,3.1477597,0.024093572,4.2583065,0.053992603,5.3481607,0.05994881,6.434906,0.03735944,7.503592,0.027211413,8.567482,0.0051922295,9.643333,0.00082774414,10.703493,0.031402186,11.766069,0.065183066,12.827513,0.08535242,13.919728,0.10204858,14.981022,0.12284796,16.059443,0.14454202,17.128143,0.16246037,18.229923,0.17367217,19.285423,0.17860715,20.37008,0.17795679,21.455246,0.17454381,22.495039,0.16918762,23.59823,0.16256842,24.681303,0.15500812,25.733603,0.14628997,26.817802,0.13701083,27.943218,0.12604745,28.955688,0.11415777,30.007763,0.103120565,31.09824,0.09154202,32.174755,0.08131905,33.25995,0.071358696,34.346695,0.06703672,35.376415,0.057880457,36.49224,0.048550855,37.533794,0.049131922,38.6326,0.044395927,39.631138,0.03866555,40.75832,0.04524599,41.81308,0.042523656,42.87833,0.044481236,43.95013,0.04288627,45.00694,0.037767068,46.11676,0.04487083,47.2071,0.05259025,48.224197,0.055030026,49.232494,0.0640688,50.334644,0.056209683,51.37345,0.06485462,52.442226,0.05396097,53.527184,0.06087125,54.583733,0.056898087,55.706352,0.06031707,56.65168,0.058279015,57.77366,0.06951429,58.83293,0.07974093,59.926743,0.08089032,60.96195,0.08584161,62.03857,0.07446506,63.082436,0.06997548,64.07895,0.080207884
648,0.4757199,-0.006175742,1.0989574,-0.025373185,1.6924658,-0.04118529,2.28891,-0.04968582,2.8769557,-0.07280198,3.469742,-0.108644925,4.0548406,-0.1404727,4.641564,-0.17832454,5.231085,-0.2144885,5.8270793,-0.24446939,6.4162793,-0.27832544,7.021456,-0.31965566,7.6158943,-0.3637454,8.208641,-0.40850398,8.818068,-0.455019,9.414738,-0.5053226,10.024507,-0.56016505,10.624957,-0.62004364,11.249526,-0.68479896,11.821024,-0.7532573,12.428953,-0.8253768,13.042594,-0.9012045,13.67146,-0.98070663,14.253495,-1.0634279,14.891106,-1.1495134,15.49864,-1.2393414,16.044258,-1.3316369,16.660894,-1.4266535,17.274992,-1.5249842,17.85221,-1.6239243,18.468027,-1.7259915,19.121027,-1.8314908,19.696617,-1.9370012,20.295803,-2.0422328,20.892,-2.1518307,21.514929,-2.2611203,22.114836,-2.3718994,22.73619,-2.4941425,23.293936,-2.605327,23.960709,-2.7219102,24.52047,-2.837636,25.040846,-2.9528995,25.730753,-3.0749056,26.33355,-3.1911201,26.87532,-3.3213203,27.439892,-3.4416697,28.067226,-3.565812,28.640663,-3.6835327,29.31011,-3.8224626,29.833988,-3.9413967,30.425863,-4.0738916,31.021439,-4.1989603,31.560905,-4.305368,32.141705,-4.443263,32.741302,-4.5800614,33.322086,-4.714485,33.90731,-4.8399053,34.42728,-4.968344,35.03448,-5.0859175,35.689926,-5.2330313
649,1.0336103,0.02031537,2.3838353,0.04655558,3.6950898,0.033818584,5.0086317,0.07071395,6.2977405,0.07919067,7.5847583,0.051298104,8.853326,0.03879129,10.115665,0.013459304,11.399213,0.010346629,12.660118,0.05005139,13.9177065,0.0926405,15.182028,0.11753185,16.482626,0.13784435,17.754526,0.16369653,19.039944,0.19106768,20.30802,0.21436329,21.620539,0.22971788,22.894756,0.23747149,24.189463,0.2388154,25.476036,0.23695748,26.70414,0.23308209,28.06209,0.22828266,29.347446,0.22260359,30.580025,0.21564469,31.915012,0.20835559,33.27644,0.19957463,34.436436,0.19008149,35.69285,0.18093711,36.97627,0.1729853,38.20907,0.16553766,39.586876,0.15913649,40.84836,0.15892819,42.125477,0.15671438,43.368607,0.15464711,44.617733,0.15970871,45.867138,0.16170587,47.197483,0.164329,48.530132,0.18489577,49.74249,0.18175459,51.103745,0.1921086,52.381905,0.20526028,53.57332,0.20740663,54.847416,0.24293363,56.199333,0.23707975,57.37793,0.25073555,58.619972,0.29334688,59.783463,0.27991572,61.11738,0.31016645,62.37629,0.3125709,63.66448,0.31539804,64.918076,0.32813907,66.290146,0.3518901,67.313354,0.38522288,68.71255,0.37584823,69.961174,0.44454265,71.315834,0.47510746,72.50157,0.44258165,73.63875,0.45553678,75.06972,0.47711116,76.14658,0.5044198
