id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
449,0.72306734,-0.0056171645,1.5954741,-0.002446489,2.4940257,-0.031070847,3.3125281,-0.05782405,4.1208916,-0.030275863,4.943435,-0.08415065,5.817252,-0.07672566,6.6707354,-0.08883157,7.5016875,-0.078765266,8.323673,-0.031146616,9.169886,0.016751813,10.008022,-0.015391028,10.866653,0.08328252,11.704281,0.08603631,12.572537,0.069470815,13.403935,0.106808566,14.25478,0.10559283,15.112246,0.15170996,15.970518,0.14883739,16.80691,0.10562981,17.654827,0.14342979,18.493427,0.122474685,19.335052,0.1118315,20.196959,0.14403085,21.0246,0.17338681,21.856153,0.13122645,22.736115,0.15049836,23.550535,0.15877017,24.418514,0.15991613,25.263264,0.13663681,26.112944,0.19926552,26.975357,0.21023174,27.797216,0.19268505,28.623066,0.2710875,29.505392,0.23345092,30.328455,0.26230714,31.168278,0.26579788,31.98372,0.31156558,32.86751,0.30237356,33.708435,0.33913565,34.538017,0.37686124,35.35393,0.40392622,36.184803,0.42620015,36.99558,0.43232706,37.82917,0.46737888,38.671497,0.48357856,39.507095,0.5020433,40.35301,0.497954,41.176632,0.57648695,41.98318,0.55477977,42.80337,0.5939476,43.624104,0.68323505,44.45193,0.659704,45.328564,0.7054166,46.12852,0.7426772,46.92841,0.74738306,47.776688,0.8624599,48.540363,0.90080935,49.325916,0.9217095,50.16905,0.94833195
450,0.00076636113,0.007273055,0.074842215,0.0038037435,0.19765063,0.0057961163,0.27159125,-0.030093376,0.336168,-0.014504444,0.39805713,0.012477137,0.5150586,-0.030154124,0.5728155,-0.03768851,0.6927245,0.0062136524,0.76489186,-0.0004399633,0.86851335,0.040193126,1.0699703,-0.0096350815,1.1866996,0.074571215,1.3568736,0.08883713,1.4525644,0.11339536,1.6381458,0.15208039,1.8192873,0.11624195,1.9704523,0.15275887,2.1534233,0.16477188,2.3221252,0.14929841,2.5662436,0.262927,2.7359529,0.257297,3.0355134,0.31535465,3.204415,0.34792724,3.4077265,0.36942527,3.621093,0.42378804,3.8818188,0.5064655,4.147621,0.56904876,4.3412676,0.64675987,4.6328783,0.7258559,4.91601,0.7923847,5.145496,0.88699186,5.429298,1.0032768,5.6800704,1.0770737,5.8616414,1.1673229,6.143775,1.334746,6.449681,1.4476165,6.7784696,1.5910408,7.0417128,1.6673578,7.2786274,1.7994554,7.5663366,1.9825237,7.8139033,2.1027217,8.079224,2.2051578,8.3219795,2.3673427,8.593175,2.5409093,8.874501,2.6791315,9.181409,2.87407,9.428662,3.1261642,9.659718,3.267178,9.898368,3.386611,10.134925,3.634177,10.434,3.808407,10.75714,3.922554,11.062209,4.2985435,11.302729,4.351471,11.50102,4.6074,11.777804,4.812585,11.969972,5.044326,12.162636,5.245703,12.545193,5.484154
451,0.023911016,0.012567693,0.043314457,0.0061721946,0.0705006,0.000327826,0.08128136,0.0031470032,0.0971441,-0.0065946877,0.10215363,-0.012656359,0.11337441,-0.006562093,0.12796782,-0.006269388,0.12365644,-0.024844183,0.13804397,-0.018859517,0.14108336,-0.015530648,0.1407934,-0.0047712396,0.14637269,-0.025450394,0.14518324,-0.013031629,0.13135651,-0.0132386265,0.13925523,-0.0067338464,0.14018677,-0.007484176,0.14641172,-0.010798189,0.12027711,-0.029947003,0.13183363,-0.019274432,0.1453028,0.010611601,0.15003282,-0.0112003535,0.14121261,-0.0024395983,0.14804092,-0.014020557,0.13611558,-0.017501704,0.14883351,-0.0052951723,0.14906707,0.0074605243,0.13695374,-0.008686315,0.15269902,0.0015892535,0.15421876,-0.0012843177,0.13105772,-0.0072804075,0.15170878,-0.0067294706,0.14715427,-0.0045576063,0.15360075,0.0013158091,0.15383568,-0.0050333254,0.13998522,0.009142617,0.1259075,-0.0049378974,0.15713373,-0.0029656559,0.16747297,-0.0011848408,0.18016228,-0.0069260057,0.16080192,0.018402979,0.18821624,0.011431787,0.18286367,-0.0019541883,0.19007155,-0.00088780187,0.21255562,0.00066489074,0.21445319,0.0044741062,0.23628035,0.006415735,0.23984364,-0.012400845,0.2644691,-0.001868942,0.2568524,0.007131121,0.2900966,0.019539133,0.27125457,-0.0023963489,0.32280815,0.0037069116,0.3510461,-0.0073991166,0.3376735,-0.01565798,0.35923922,-0.0032107402,0.38432184,-0.0037233671,0.42961064,-0.0078768395,0.43731034,0.0041811373,0.4810051,0.0006604027
452,-0.00286665,0.0026764493,-0.017549535,-0.0061712824,-0.010584459,-0.0051862593,-0.0051950496,0.0062735947,-0.0090740025,-0.014002625,-0.0044415966,0.0012452379,-0.007416697,-0.008315047,-0.0061592273,-0.01607598,-0.0055401027,-0.00960966,0.00537711,-0.005755919,0.0022313371,0.0012698225,-0.012637783,-0.0072440295,0.0042339712,-0.0021120152,0.0066321194,0.0030993028,-0.005196456,-0.012001972,0.0037459582,0.0018820423,-0.0031714588,0.003981351,0.003655225,0.0051178755,-0.0031892434,0.004691461,0.0050469562,0.011355531,0.011848412,0.012525037,-0.011660874,0.008903906,-0.0032787323,0.011242178,-0.0010386556,0.00076006167,0.011992753,0.02210892,0.0034829676,0.017058194,-0.011215083,0.01520132,-0.0031785816,0.01184893,-0.013020426,0.019093588,-0.00027410686,0.017070277,-0.009649202,0.02135502,0.0040114075,0.021550773,-0.0038558096,0.020400275,0.0033634156,0.028793804,0.0037431568,0.019345436,0.0030504465,0.013853544,-0.0043870136,0.020191405,-0.0062672794,0.024110142,-0.004886344,0.031121159,0.006823957,0.023538062,-0.0019142106,0.024714917,0.0011655241,0.031147573,-0.0031752735,0.03505015,0.004867032,0.04521952,0.013337813,0.043477863,0.0074115843,0.041761253,-0.00083838403,0.039281797,0.0058123395,0.034480803,0.001970172,0.04505951,0.010043889,0.039018117,0.00088724494,0.044450626,0.012290433,0.03304855,0.014892437,0.06614763,0.022226483,0.07262,0.018371865,0.06485875,0.022820413,0.05814521,0.011735797,0.0619186,0.038969263,0.05996487,0.028313272,0.083910815,0.04325766,0.064217225
453,0.5193773,0.023837186,1.3347043,0.041846707,2.0581818,0.10856287,2.712299,0.12771976,3.425545,0.22829445,4.081129,0.2821545,4.832171,0.381702,5.5618515,0.48091665,6.232637,0.58711046,6.8670034,0.70332474,7.61161,0.958913,8.337164,1.0685602,9.0188055,1.3476771,9.6816845,1.4998752,10.40618,1.7144448,11.074904,1.9455588,11.836361,2.1192424,12.495296,2.3615732,13.197245,2.5708525,13.835979,2.8004808,14.563745,3.0656662,15.227682,3.3207126,15.926305,3.5060725,16.643124,3.7703009,17.243742,4.069474,17.894304,4.318174,18.645786,4.582502,19.284641,4.9170537,19.893152,5.2798963,20.657022,5.5269437,21.194256,5.7882075,21.875654,6.099271,22.460705,6.510288,23.148104,6.7824354,23.757797,7.1193466,24.366224,7.4840364,25.081884,7.7732673,25.715292,8.158824,26.363714,8.550928,26.956795,8.830137,27.534803,9.275763,28.22202,9.649442,28.804483,9.951072,29.353533,10.337702,29.987803,10.758472,30.64212,11.017846,31.249601,11.45364,31.803583,11.8085985,32.36984,12.250744,32.92998,12.521859,33.59379,13.022706,34.173744,13.417718,34.68353,13.76797,35.208115,14.22424,35.846848,14.565233,36.386288,14.934522,36.970703,15.294688,37.524864,15.763855,38.022038,16.17305,38.580914,16.659788
454,0.795802,0.01572416,1.795513,0.0139854085,2.7699478,-0.026101429,3.7013714,-0.0537684,4.590153,-0.0087532215,5.5149083,-0.08294857,6.511122,-0.052203745,7.4650283,-0.052645743,8.426111,-0.046437073,9.319224,0.014875204,10.2732725,0.1111062,11.250149,0.10826179,12.180666,0.19387645,13.161112,0.24272238,14.19577,0.24836226,15.137206,0.2889214,16.088688,0.3164706,17.086994,0.39182886,18.087263,0.42232162,19.084719,0.3916191,20.028877,0.4382322,21.024595,0.42785457,22.020527,0.49247092,22.99033,0.51785916,23.97416,0.571893,24.955032,0.56181324,25.950779,0.60062426,26.967026,0.64255375,27.97062,0.72941506,28.997084,0.71485573,30.039732,0.83303463,31.02266,0.8653499,31.946081,0.89118415,32.99242,1.0403578,34.025948,1.0096333,35.010918,1.0283828,36.004288,1.1311237,37.006916,1.1723546,38.03489,1.2458594,39.05989,1.3565695,40.103374,1.3883538,41.045086,1.4939662,42.041893,1.567735,43.050037,1.6294826,44.048576,1.7266088,45.074345,1.7928584,46.038124,1.8395379,47.075603,1.9034219,48.079136,2.0633354,49.075745,2.116022,50.114117,2.1758676,51.071926,2.3549159,52.067265,2.4166832,53.10676,2.4995496,54.16935,2.6438901,55.100048,2.7047973,56.103485,2.8844473,57.092915,2.9794486,58.07178,3.0448148,59.073296,3.1381698
455,-0.014612457,0.00019531837,-0.012036343,-0.0012698681,-0.012613069,-0.005442235,-0.0025532786,-0.010160604,-0.019008249,-0.002918996,0.0018086508,-0.0010928549,-0.010817761,-0.01698323,-0.01760729,-0.014970869,-0.0071918257,-0.0074187717,-0.0066781007,-0.018794473,-0.006625645,-0.008873267,-0.0018757172,-0.015611067,-0.00976412,-0.008629992,-0.010789119,-0.00042512733,-0.0017422922,-0.025690895,-0.02524019,-0.011341725,0.004277043,-0.0007872889,-0.036138624,-0.017717544,0.012920789,-2.2089109e-05,-0.009027988,-0.0051955236,0.0016067699,-0.02391503,-0.027463853,-0.009423152,-0.01343023,-0.01250768,-0.030048698,0.0022517573,-0.006883204,0.007347971,-0.019390598,-0.0038388371,-0.024952166,-0.004172559,-0.022643074,-0.010688122,-0.0059295744,-0.0037191212,-0.0155364275,0.0018146172,-0.014298156,0.009723516,-0.00068069994,-0.0033474285,-0.007760495,0.011170972,0.024960369,-0.008279049,-0.0014205128,0.011347476,0.016861051,0.012006903,0.025885507,0.0043643015,0.01657486,0.016605947,0.011963755,0.017886141,-0.011533767,0.02265788,0.034717582,0.00045803282,0.02245982,0.015543673,0.030950807,0.013023669,0.03981282,0.020598287,0.054640606,0.019303054,0.0248985,0.040235642,0.017059281,0.03937755,0.03829722,0.030137828,-0.00067944825,0.025748437,0.022222184,0.032939456,0.010907292,0.025729254,0.042394727,0.031336438,0.0072523057,0.0582333,0.029698119,0.05145165,0.037163034,0.05494177,0.05122742,0.06510736,0.007224858,0.05753623,0.05294496,0.051839445,0.04669568,0.07689919,0.03854285,0.056581065
456,1.0217419,-0.0013755788,2.2851112,-0.0060316785,3.5523906,-0.037192423,4.749577,-0.08933843,5.9062347,-0.068776414,7.0693293,-0.136603,8.31486,-0.13079268,9.5248575,-0.14978766,10.73552,-0.14479415,11.9044285,-0.07364544,13.152921,-0.012171222,14.328648,-0.07432405,15.529072,0.064659886,16.724176,0.045414675,17.997192,0.02467518,19.16503,0.058419254,20.366074,0.053035185,21.595865,0.09730643,22.821932,0.10219639,24.017408,0.029956136,25.21614,0.03915312,26.4025,0.03313555,27.616308,-0.016003178,28.818577,0.011877043,30.005129,0.045232415,31.193966,-0.017692596,32.45533,-0.017174834,33.580708,-0.03861731,34.824375,-0.0034904778,36.045605,-0.078177735,37.1936,-0.020970596,38.40858,-0.026920395,39.597378,-0.04932661,40.76736,-0.0019509427,41.98849,-0.04797813,43.195457,-0.033748783,44.35486,-0.05335651,45.52698,-0.014967975,46.736206,-0.01899626,47.92632,-0.021936407,49.075836,0.0016197274,50.255672,0.0075658304,51.433796,0.009276146,52.57854,0.019277597,53.772682,0.025795251,54.88239,0.02584124,56.111248,0.016688298,57.248264,-0.035901196,58.42842,0.05210293,59.55734,0.0042001223,60.679035,0.023898676,61.893436,0.08303894,63.00783,0.025576064,64.18737,0.044698562,65.33264,0.08853668,66.41284,0.05967228,67.62556,0.13605087,68.71942,0.17068782,69.85164,0.15185781,70.96894,0.16492148
457,0.58592033,-0.002246343,1.2996178,-0.010817559,1.9997308,-0.023486096,2.6546433,-0.039949123,3.3089752,-0.01059274,3.9639256,-0.037876345,4.6401854,-0.05241102,5.3253803,-0.056984097,5.9814177,-0.048318554,6.628585,-0.017287433,7.267938,0.012221264,7.937798,0.010019267,8.594586,0.09079044,9.250597,0.10020183,9.933818,0.0798324,10.548366,0.11316385,11.192709,0.11514078,11.858962,0.16131932,12.5042515,0.14910516,13.137343,0.12692511,13.785605,0.16553655,14.398613,0.140862,15.037121,0.15462585,15.701494,0.18537794,16.316423,0.19917783,16.924387,0.17229417,17.566608,0.2003946,18.176811,0.21953452,18.812546,0.20340893,19.416803,0.19329567,20.073137,0.2631764,20.693954,0.25699243,21.255114,0.28164113,21.87754,0.328483,22.522697,0.3049976,23.108828,0.325448,23.71126,0.33837506,24.301836,0.39090967,24.955305,0.37804136,25.529015,0.4422052,26.122463,0.46726063,26.679302,0.5051441,27.30517,0.5293267,27.848604,0.54252076,28.421717,0.5657117,29.038738,0.59229946,29.59597,0.62459654,30.186785,0.64698297,30.781292,0.70011914,31.31416,0.6924164,31.869127,0.75609,32.399864,0.84159577,33.008686,0.8424246,33.6061,0.90926534,34.141098,0.9115076,34.654537,0.9312096,35.210094,1.0534546,35.72603,1.0877825,36.253002,1.1314062,36.846745,1.1622866
458,0.91525954,-0.0100960955,2.0072439,-0.0035394891,3.1393943,-0.03728606,4.1801295,-0.070825644,5.174819,-0.027552407,6.2073774,-0.104860134,7.3078876,-0.08659309,8.365076,-0.10701352,9.403442,-0.07750826,10.424418,-0.025796562,11.471113,0.035275504,12.517925,-0.0060031763,13.58178,0.12298434,14.621857,0.1389033,15.701791,0.1281005,16.711533,0.15730575,17.765507,0.16631381,18.80776,0.22314435,19.878658,0.22668982,20.908278,0.18826196,21.95234,0.24510697,22.980001,0.21620692,24.023792,0.21287234,25.082779,0.2543237,26.090828,0.28667986,27.086485,0.23827091,28.183426,0.26790023,29.150917,0.30061418,30.223644,0.31096646,31.242693,0.28457445,32.27824,0.37083927,33.34077,0.38621527,34.326843,0.3806042,35.33875,0.4690179,36.405148,0.43808058,37.3819,0.5001735,38.397774,0.4920198,39.403698,0.5695893,40.471645,0.54438305,41.46771,0.6179452,42.49492,0.6704679,43.468304,0.7181705,44.456882,0.74740124,45.416958,0.7593441,46.423195,0.8106201,47.44232,0.8604516,48.42393,0.87667745,49.479507,0.9031501,50.438038,0.99164665,51.410404,0.9767692,52.390408,1.042951,53.383717,1.1798189,54.347515,1.1626527,55.3983,1.2273206,56.366554,1.285261,57.30158,1.3002703,58.31729,1.4640024,59.2271,1.5122635,60.157757,1.5394543,61.1411,1.5988091
459,0.23868555,0.01901976,0.5474992,0.017940221,0.8519185,0.00034241052,1.216427,-0.059267852,1.5108207,-0.044304203,1.8511571,-0.10172028,2.2273667,-0.078225076,2.5935168,-0.12004961,2.94991,-0.13960145,3.3053205,-0.10282686,3.748549,-0.10520215,4.183985,-0.1500149,4.5702305,-0.15825903,4.997267,-0.19284214,5.3886633,-0.24829505,5.8920307,-0.30018994,6.31904,-0.35603234,6.8098335,-0.41385847,7.223107,-0.5066016,7.726608,-0.6259229,8.176438,-0.684749,8.67334,-0.8150338,9.170775,-0.955651,9.699629,-1.1327804,10.1329365,-1.2472311,10.634285,-1.4450798,11.109095,-1.6177889,11.615285,-1.8517133,12.089516,-2.0290232,12.593369,-2.2804523,13.081985,-2.4758577,13.552299,-2.6970909,13.982375,-3.0085866,14.428672,-3.259749,14.935288,-3.577305,15.40394,-3.911575,15.776916,-4.1783686,16.282059,-4.5063057,16.742916,-4.8647785,17.201717,-5.243794,17.531698,-5.59552,17.99234,-6.007663,18.355455,-6.376718,18.785479,-6.791927,19.183683,-7.186447,19.56599,-7.661329,19.914864,-8.104707,20.26621,-8.535669,20.680641,-8.991414,21.047976,-9.491397,21.387241,-9.912374,21.783531,-10.407278,22.114231,-10.923484,22.4082,-11.420533,22.75356,-11.9125185,23.066154,-12.443027,23.404417,-12.952726,23.751232,-13.459998,23.946486,-13.967633,24.325811,-14.474334
460,0.25590625,-0.02099254,0.6351284,-0.006111802,1.0215524,-0.008539487,1.369679,-0.06700925,1.7635531,-0.057768356,2.1295118,-0.079969175,2.5488238,-0.09210792,2.9521348,-0.09634456,3.3796263,-0.11837732,3.8020434,-0.10598576,4.2212796,-0.088089064,4.6861596,-0.13390175,5.112556,-0.060367353,5.6173515,-0.07017206,6.0802207,-0.102777846,6.55842,-0.097489156,7.031584,-0.088971004,7.557711,-0.081900075,8.096705,-0.08290533,8.622829,-0.12120818,9.123045,-0.13537791,9.624891,-0.13453363,10.184824,-0.14933626,10.752412,-0.1753877,11.284655,-0.1648184,11.879498,-0.16658336,12.448435,-0.18849656,13.017872,-0.17783415,13.550222,-0.16768858,14.175733,-0.18306123,14.704339,-0.1902176,15.319585,-0.15254234,15.926755,-0.1669323,16.498497,-0.13355204,17.14323,-0.13268712,17.727966,-0.15516558,18.359081,-0.120865084,18.9314,-0.09046027,19.534765,-0.054069776,20.183119,-0.056992106,20.790483,-0.052447736,21.421011,-0.030841615,22.09186,0.0003124422,22.730154,0.030744636,23.288141,0.04858938,23.929985,0.069150925,24.59636,0.0665083,25.154715,0.08194517,25.8176,0.15576375,26.439407,0.1912093,27.159529,0.23188551,27.74703,0.2595616,28.324429,0.28300005,28.861403,0.27425864,29.528957,0.35863954,30.150944,0.3781507,30.898664,0.39281178,31.45746,0.46126577,32.19479,0.55243456,32.666294,0.54374444
461,-0.044540904,-0.019941114,-0.010845021,-0.0139409285,0.049986456,-0.066015705,0.024729518,-0.054137368,0.08291486,-0.055463966,0.13761076,-0.065401204,0.19742931,-0.06697665,0.15920715,-0.07919256,0.24217683,-0.121591516,0.33777696,-0.093235396,0.3404436,-0.054602697,0.48342785,-0.08627311,0.5424947,-0.06921289,0.65366554,-0.06396447,0.756249,-0.06708351,0.81388,-0.067263104,0.9672796,-0.056777075,1.1171485,-0.060502592,1.2893492,-0.08682666,1.4239053,-0.07145574,1.6555902,-0.07227705,1.8327823,-0.08132668,2.0289514,-0.050658453,2.2651634,-0.08296393,2.486667,-0.057696313,2.712393,-0.05799195,2.9859025,-0.020775938,3.244351,0.0017719306,3.5403216,0.06112352,3.8090515,0.050794408,4.126539,0.095966265,4.4057446,0.1695351,4.6571445,0.1846347,5.1126695,0.25870806,5.4240956,0.31598595,5.756715,0.39370966,6.0611124,0.5042685,6.4792027,0.5646265,6.8135314,0.6888556,7.2056193,0.7950967,7.522374,0.9414972,7.9272566,0.9865602,8.280145,1.0688852,8.682439,1.283804,9.020493,1.3369095,9.498342,1.5369401,9.838224,1.6839304,10.200873,1.8893967,10.67053,2.1009636,11.010274,2.2700336,11.417805,2.418997,11.733796,2.6460114,12.199941,2.8788788,12.621598,3.0972135,13.022873,3.267976,13.412695,3.4488142,13.737958,3.751925,14.1721945,4.016137,14.665499,4.2285857,15.002811,4.5160284
462,0.048287936,-0.005008918,0.11725327,0.0068416283,0.15396422,-0.0058697867,0.20733742,-0.022848517,0.21809855,-0.009837646,0.2740253,0.0057094395,0.26448298,-0.034074124,0.27199107,-0.031000089,0.28896245,-0.013712188,0.28469527,-0.0049380483,0.2871503,-0.00091355154,0.32044524,-0.027148178,0.28273275,-0.0173055,0.269277,-0.001321015,0.3233374,-0.023653101,0.25456914,-0.012156192,0.30265185,-0.008311407,0.24326049,-0.0077395914,0.2936794,0.019205907,0.24769652,0.0066372203,0.28876898,-0.0482016,0.2516709,-0.02432175,0.26166788,-0.0017321582,0.24672818,-0.0016148407,0.2519313,0.0061404854,0.25163844,-0.002309531,0.2290241,-0.0067669405,0.242913,-0.0043592565,0.26083946,0.015052557,0.27133697,0.0024860338,0.25407854,-0.0005781781,0.21455966,-0.006592246,0.23076983,0.025795747,0.26706108,-0.008465671,0.20332466,0.030173365,0.23607545,0.034220807,0.22832696,-0.005406837,0.2299495,0.027344529,0.21959908,0.009377669,0.19017926,0.030399213,0.2399489,-0.007141917,0.21312848,0.028577928,0.1965746,-0.0030103975,0.19785546,0.013848627,0.21940523,-0.020089537,0.16225056,0.017244611,0.18268117,0.016155582,0.18555216,-0.0019732807,0.111659944,-0.02709269,0.17665435,0.009612999,0.18482047,-0.030107811,0.20050883,-0.003070224,0.12659934,0.021255204,0.14264278,-0.021306548,0.18151024,0.029857125,0.20365803,0.017648024,0.15841216,-0.009500726,0.18419462,-0.035159733,0.2431289,-0.008907298,0.20160544,0.0031306278
463,-0.00058341585,0.006028093,0.010183199,0.0010961429,0.023386676,-0.013005588,0.024953036,-0.019900274,0.043737415,-0.038546916,0.047322176,-0.04096023,0.080514655,-0.031399272,0.105450615,-0.036888406,0.12385154,-0.050160486,0.17630926,-0.025365174,0.1781987,-0.021727754,0.2135342,-0.012449777,0.28333813,-0.011537469,0.32098895,-0.0059270533,0.36386302,-0.028281357,0.42782238,-0.007037763,0.49767455,-0.0011198903,0.5755558,-0.004312369,0.63891983,-0.024944207,0.73141754,-0.0059897257,0.8080369,-0.025668897,0.9458029,-0.007856548,1.0615736,-0.01963921,1.1600268,-0.011991726,1.2823526,-0.02608475,1.4111365,-0.037839264,1.5414921,0.015173619,1.731909,-0.005189594,1.8864337,-0.021536022,2.0510554,-0.031385295,2.2226043,-0.03995447,2.4357088,-0.04862897,2.5969086,-0.063529834,2.8205152,-0.03351239,3.0449116,-0.027620073,3.2833273,-0.059385203,3.507649,-0.07201203,3.7414925,-0.09514341,4.0159626,-0.06881552,4.253783,-0.058914818,4.562701,-0.07698572,4.8279853,-0.0754553,5.0933323,-0.11085654,5.418339,-0.085689835,5.755359,-0.11724052,6.0484805,-0.11506289,6.3786263,-0.1152341,6.716294,-0.13430132,7.0528717,-0.1426298,7.429785,-0.15530692,7.769209,-0.1652766,8.107179,-0.16907625,8.489109,-0.15110646,8.881056,-0.18460289,9.305458,-0.15370245,9.658915,-0.19220723,10.0154295,-0.20785707,10.455096,-0.21285209,10.860918,-0.2209261,11.284478,-0.1983446
464,0.022340374,-0.0012512137,0.08882649,-0.0020340881,0.19630556,-0.03504272,0.29715234,-0.03221764,0.37875903,-0.02877481,0.46158195,-0.054911144,0.5619637,-0.048309386,0.6426511,-0.09778987,0.7569204,-0.08475385,0.9088752,-0.058617726,1.0150295,-0.025557471,1.1653917,-0.059370656,1.3100343,-0.031561114,1.5176983,-0.04304346,1.620502,-0.030447695,1.7941886,-0.010740969,1.9563653,-0.034459315,2.168652,-0.029371683,2.2982626,-0.02986764,2.5328038,-0.0041122464,2.748734,0.043354206,2.953096,0.0146265775,3.1668577,0.016915334,3.4091337,0.06918992,3.6047044,0.07723072,3.8670864,0.11761442,4.0992746,0.10453252,4.342844,0.164913,4.5851293,0.19875032,4.806061,0.25931814,5.07395,0.28716657,5.3632836,0.3770544,5.5799627,0.41818088,5.8680706,0.50106907,6.121942,0.56374115,6.3827915,0.6501808,6.6405206,0.7322799,6.9049296,0.79860395,7.18204,0.9495243,7.454463,1.0191438,7.7016478,1.1665499,7.984617,1.2335808,8.246079,1.3789043,8.510993,1.5226053,8.765171,1.6601969,9.1036215,1.7573175,9.362799,1.9040219,9.5801325,2.0697477,9.879311,2.2521012,10.114865,2.3402195,10.40586,2.542247,10.659409,2.7201824,10.931461,2.9005678,11.138611,3.0728638,11.436322,3.2096348,11.668544,3.410481,11.9710865,3.6050978,12.220598,3.8342993,12.458902,4.0158,12.706764,4.2227845
465,1.0759815,0.0058707963,2.3890843,0.0026612715,3.7424526,-0.03268041,5.018371,-0.10717494,6.2160616,-0.06456761,7.45716,-0.14607203,8.773908,-0.13538384,10.052734,-0.15585834,11.344816,-0.14656405,12.572541,-0.06586304,13.89224,9.016832e-05,15.143786,-0.07269756,16.437202,0.09343939,17.720951,0.076965615,19.055294,0.049631406,20.308565,0.10049894,21.605284,0.09555142,22.906796,0.13978773,24.231304,0.14262253,25.519184,0.08454815,26.800749,0.09826901,28.081268,0.0904838,29.402979,0.048913192,30.69711,0.09279548,31.968546,0.114616156,33.271957,0.060840458,34.632313,0.06224752,35.868202,0.038752083,37.20863,0.098701924,38.527294,0.008089138,39.80117,0.10205515,41.119904,0.093720496,42.433693,0.07283263,43.716763,0.1483635,45.05959,0.08348492,46.36729,0.12249883,47.636196,0.11342301,48.944454,0.17897224,50.27304,0.16893362,51.595795,0.1530961,52.87673,0.22215441,54.15508,0.2319847,55.43465,0.25504422,56.743267,0.27040282,58.0726,0.28508142,59.323753,0.31607485,60.677013,0.29743594,61.948578,0.2797755,63.27727,0.3790282,64.54437,0.3262731,65.831436,0.37965208,67.17632,0.471233,68.40947,0.40740174,69.79392,0.45608303,71.08574,0.5172268,72.3014,0.50756127,73.668526,0.61325556,74.90688,0.64914435,76.18889,0.66921705,77.49142,0.6682642
