id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
448,0.03777016,0.0020201358,0.06370601,0.002259024,0.045386445,-0.0034478097,0.103611924,0.00061976165,0.08326941,0.027112177,0.0074447645,0.0021552225,0.06818583,0.00040676212,0.109746724,0.017078683,0.02783447,0.053044554,0.043372158,0.0007244963,0.02290812,0.05408115,0.053464502,0.091106534,0.011159211,0.0596814,0.052741177,0.058997422,0.09360739,0.035559375,0.068146914,0.07409668,0.08519257,0.019149534,0.15251109,0.07121311,0.13380317,0.07714391,0.13768272,0.054676216,0.19090113,0.14415802,0.18414223,0.09933882,0.17103267,0.08129976,0.18941197,0.06110951,0.18244308,0.025818752,0.25649944,0.05364073,0.35059863,0.06764574,0.36736315,0.03622853,0.3665612,0.056531794,0.4002466,0.079951815,0.4291003,0.0818058,0.4931007,0.04979966,0.5340067,0.063151196,0.5590397,-0.0039954428,0.58518165,0.04260198,0.6106479,0.07072182,0.7374729,0.014565617,0.7645538,0.09129496,0.8446716,0.010672177,0.89964503,0.081298836,0.91877556,0.05464197,1.0137845,0.026159264,1.0639076,0.050716016,1.1302701,0.015051905,1.1977127,0.050803237,1.247236,0.11476429,1.356646,0.045268,1.451467,0.05295841,1.579505,0.075567745,1.5734768,0.08442308,1.6384159,0.10354759,1.7657919,0.114881836,1.9379056,0.03126448,1.924667,0.13361132,2.0354729,0.116471946,2.2114422,0.16344748,2.371728,0.22604033,2.3945584,0.27408582,2.625271,0.24316728,2.6398413,0.37912425
449,0.83822286,-0.0021342048,1.6499188,0.0074590095,2.447124,-0.000662316,3.290376,-0.010453884,4.091912,0.015605879,4.9310746,0.009302334,5.789306,0.006211802,6.629477,-0.018244576,7.4780483,0.0059605646,8.325295,-0.011705574,9.196089,0.021679407,10.018828,-0.029173266,10.874322,-0.0028523197,11.729713,-0.023149282,12.591372,-0.06805344,13.421159,-0.05445201,14.238242,-0.09498811,15.109663,-0.063698046,15.953117,-0.025144652,16.78664,-0.0406788,17.633072,-0.07023036,18.481453,-0.030057708,19.324696,-0.07000997,20.168144,-0.058970597,21.007286,-0.020277033,21.856009,-0.05692365,22.691181,-0.0040241354,23.543932,-0.027679749,24.378485,-0.013115257,25.19232,-0.016876282,26.038338,-0.011479376,26.868977,-0.020330284,27.721262,-0.0129137095,28.565401,-0.007585952,29.39707,0.0058482364,30.198828,-0.011362456,31.054195,-0.010112099,31.87129,0.0053872475,32.720196,-0.012356822,33.546192,-0.013953837,34.352654,-0.030184172,35.20217,-0.039542384,36.01755,-0.024177046,36.879036,-0.05250215,37.659107,-0.046426825,38.501728,-0.038832184,39.30009,-0.06333951,40.13803,-0.057706088,40.968307,-0.07187312,41.7976,-0.07369441,42.602978,-0.08443258,43.437508,-0.09409542,44.229385,-0.10927287,45.077568,-0.117884755,45.87404,-0.12338256,46.70142,-0.12812595,47.555725,-0.15210126,48.346558,-0.13659711,49.161694,-0.17714226,49.927185,-0.1826896
450,0.14039686,0.0030736031,0.13557747,0.0054710587,0.18495923,0.0036616526,0.26368186,-0.0010603829,0.3313722,0.005325907,0.40190795,-0.0027518268,0.48892283,0.01486069,0.6056506,-0.003061877,0.6740413,0.0026339502,0.80102384,-0.0033632256,0.9294219,0.027005306,1.0373577,0.015816431,1.1768864,0.016046792,1.3338541,0.015072509,1.4646549,0.020905241,1.6422775,0.038903326,1.8011292,0.01593009,1.9960775,0.0519358,2.1314,0.064420104,2.322455,0.09095681,2.5380769,0.12772663,2.7312143,0.15078327,2.9389026,0.14379956,3.1544797,0.18592106,3.3598893,0.21669199,3.5865538,0.2485068,3.8293223,0.31883377,4.0929127,0.35094973,4.285925,0.40779445,4.521169,0.4591625,4.749725,0.5275503,5.0544453,0.6175826,5.263,0.67874074,5.476358,0.73949724,5.7643867,0.81839323,6.0028014,0.93251204,6.303109,1.0246521,6.5368285,1.1095338,6.862563,1.2200472,7.0793147,1.3212543,7.284255,1.4413403,7.577896,1.5839683,7.818032,1.7131219,8.092828,1.8598706,8.39218,2.0262647,8.595348,2.1247935,8.931274,2.24913,9.073684,2.4180102,9.40762,2.5990725,9.653289,2.7484198,9.868564,2.9467976,10.172707,3.1179817,10.419771,3.3040626,10.687285,3.4784265,10.898945,3.6359563,11.215449,3.8387046,11.478074,4.0366263,11.711448,4.225788,11.954149,4.4223466,12.217667,4.587935
451,0.01438206,-0.00091356674,0.05096612,0.0036587631,0.083395265,-0.0006905865,0.09350059,0.0024768903,0.12012885,-0.001046674,0.13179357,-0.010671013,0.15857293,-0.0002608404,0.16870715,0.0076416987,0.17671934,-0.016418742,0.17418829,-0.014627555,0.20815243,-0.012737861,0.20678316,-0.011648382,0.23567984,-0.022155702,0.23494351,-0.02817835,0.22402896,-0.0037545245,0.24222818,-0.0012071673,0.2605914,-0.02967371,0.25447428,-0.011641113,0.25782904,-0.015331004,0.23253144,-0.025123084,0.29092634,0.007138431,0.2682776,-0.018013304,0.24445334,-0.016435208,0.29578882,-0.00975543,0.2523131,-0.028708035,0.28764898,-0.0056839045,0.28805184,-0.020538738,0.28421527,-0.040942896,0.28398398,-0.013752159,0.28375465,-0.0032553133,0.2629621,-0.009037672,0.2766619,0.00532888,0.2823701,-0.011079125,0.25749323,-0.015513303,0.29085615,-0.013951477,0.27207667,-0.011424936,0.26760504,-0.014744021,0.27450955,-0.00075521204,0.30869904,-0.033464413,0.27981254,-0.023357226,0.28421938,-0.009284281,0.3157686,-0.009962801,0.28911573,-0.043352295,0.31150326,-0.033222083,0.3465777,-0.041206494,0.3700865,-0.038588822,0.35145062,-0.031648185,0.36540177,-0.03450575,0.38482764,-0.024888294,0.38742214,-0.039770335,0.39367568,-0.020277102,0.4249412,-0.0391754,0.42907614,-0.045724776,0.4547495,-0.0511335,0.47567838,-0.06981263,0.52041346,-0.043061983,0.5540565,-0.064587176,0.54787666,-0.027675133,0.56852424,-0.060596228,0.61810035,-0.039716884
452,0.005034996,-0.00075543614,0.016823681,-0.0030565194,0.021515261,-0.0054958602,0.014885325,-0.0039469,0.02716338,-0.0067082914,0.022697978,-0.011074842,0.013402003,-0.015304839,0.03203936,-0.007980412,0.030084025,-0.013065975,0.02753803,-0.003973732,0.03269094,-0.016405111,0.012771914,-0.0018281636,0.037504766,-0.012418758,0.023596078,-0.008067059,0.011684829,-0.008845016,0.03349719,-0.012032835,0.02195315,-0.009458205,0.037970677,-0.012857428,0.011261124,-0.01780864,0.042992145,-0.015855191,0.03424468,-0.01269498,0.024737496,-0.008248942,0.01454008,-0.003645674,0.038373947,-0.014499317,0.03958303,-0.019508066,0.037768662,-0.008730628,0.031207327,-0.018895887,0.04046567,-0.022022206,0.047736324,-0.0015359875,0.039876346,0.0051285867,0.031631663,-0.0073803687,0.028301887,-0.012279991,0.044323586,-0.0049531236,0.042113997,-0.013012756,0.04894185,-0.0064274557,0.035476133,-0.006952205,0.021281142,-0.014164412,0.02687607,-0.007964379,0.04253163,-0.008032897,0.047700673,-0.014088723,0.059210654,-0.0027461657,0.05560708,-0.013365671,0.04031964,-8.602266e-05,0.08900963,-0.007847121,0.051207222,-0.011248214,0.07678862,-0.0037732199,0.08505092,-0.008020667,0.07292261,-0.015321848,0.08152736,-0.005770266,0.08195809,-0.0028703911,0.07727581,-0.014203718,0.09016433,-0.025455575,0.087086536,0.0051919892,0.11650608,-0.010047279,0.111229785,-0.0027585651,0.15176187,-0.013632847,0.13471904,-0.00958244,0.15665175,-0.02177579,0.15145841,0.00041215494,0.16481014,-0.017676426
453,0.69752264,0.014536537,1.3656483,0.08181048,2.0153759,0.14420229,2.7059357,0.18839915,3.3961046,0.30585974,4.0531774,0.4124609,4.7472043,0.51120454,5.4388976,0.6320723,6.134618,0.7999351,6.8032117,0.93067336,7.507823,1.112077,8.204815,1.2622081,8.895228,1.4741627,9.628731,1.6546651,10.303316,1.7836198,10.979681,2.0025032,11.673527,2.176408,12.374061,2.4383464,13.068928,2.6811802,13.707699,2.9388413,14.38354,3.1910574,15.086562,3.4586165,15.791167,3.7004697,16.490767,3.9416082,17.112707,4.3027496,17.804073,4.540329,18.494951,4.880954,19.207941,5.1550446,19.799599,5.4626994,20.51999,5.8085055,21.125822,6.1034317,21.809422,6.4470377,22.478409,6.762411,23.142698,7.0708494,23.833204,7.4846797,24.425539,7.763559,25.074799,8.192461,25.728535,8.45765,26.405622,8.849145,27.012323,9.175276,27.60932,9.586755,28.32365,9.905244,28.792883,10.247909,29.495415,10.6407,30.031712,11.102298,30.69443,11.455304,31.329727,11.774975,31.833231,12.178031,32.454884,12.509152,33.03563,12.91681,33.58351,13.356841,34.253048,13.763171,34.804676,14.155165,35.31623,14.538753,36.002235,14.974903,36.4545,15.384158,37.053772,15.643399,37.64346,16.149197,38.116802,16.488625,38.671185,16.947674
454,0.9110769,-0.0014316734,1.8030093,0.00924096,2.6673815,0.0063113007,3.5945225,-0.00730842,4.4729743,0.024751915,5.3793035,0.016951993,6.3197665,0.011748999,7.252209,-0.0012858924,8.154184,0.0191569,9.074485,0.0013821758,10.01569,0.05085785,10.925032,0.0012675712,11.848997,0.029418454,12.764879,0.010814457,13.728533,-0.029635563,14.612719,-0.019787466,15.5039215,-0.055533037,16.44631,-0.014217043,17.348936,0.028753981,18.24848,0.026974084,19.173132,-0.0033420066,20.100695,0.04675492,21.00056,0.013986091,21.918947,0.018104825,22.81016,0.07677262,23.705769,0.04974147,24.650919,0.09729116,25.556416,0.07840019,26.451675,0.12808278,27.332388,0.119994424,28.254612,0.14704207,29.141998,0.14016953,30.0723,0.16192687,30.96308,0.15822636,31.866928,0.1796313,32.727036,0.18495612,33.66543,0.20158571,34.527325,0.22703093,35.44151,0.22169524,36.34063,0.23262659,37.217697,0.22087249,38.13204,0.22644801,39.002243,0.25326338,39.950287,0.2463449,40.795155,0.26834726,41.68993,0.2914377,42.546623,0.26829478,43.45031,0.29076293,44.35906,0.29435307,45.253292,0.30908716,46.10936,0.31314382,47.015606,0.30377233,47.885876,0.29196388,48.783005,0.3255484,49.64308,0.33805662,50.537224,0.33181033,51.45552,0.33943957,52.30834,0.37229717,53.20112,0.32181886,54.0344,0.34805664
455,0.014424689,-0.0012018804,0.03490632,-0.0053336998,0.029228147,-0.010197168,0.03983037,-0.011223412,0.023420326,-0.008975991,0.027200855,-0.008915902,0.018786103,-0.018007446,0.014274173,-0.026814166,0.029325172,-0.009864387,0.018278373,-0.008583293,0.010208291,-0.013065184,0.008367133,-0.006545767,-0.0072913393,-0.0065385485,-0.0032831654,-0.0037032263,0.022544678,-0.023282405,-0.0027722493,-0.016286666,-0.0077880174,-0.0052272696,-0.022115178,-0.0011816975,-0.015419673,0.0127371345,0.012058899,0.004900765,-0.026821218,-0.014950758,-0.018006109,0.0010125525,-0.0062697083,0.023814954,-0.031995334,0.015756592,-0.010857984,0.026268115,-0.013084389,0.0041727405,-0.01799938,0.012607124,-0.017589502,0.02437409,-0.034840368,0.011122033,-0.03955651,0.011171801,-0.003924601,0.01653065,-0.015222184,-0.0004861881,-0.010835484,0.027236914,0.0005000159,0.0092307795,-0.023589961,0.03227356,-0.013353489,0.040863037,0.0053820275,0.025554266,-0.021886826,0.015839199,-0.022988066,0.022606045,-0.008186907,0.033268742,-3.2395124e-05,0.02070804,-0.042259857,0.035210423,-0.0023866668,0.033878367,-0.022391379,0.019383337,-0.021559015,0.029826635,-0.056080014,0.049295586,-0.037225604,0.04253626,-0.048834212,0.034843747,-0.06587672,0.03937285,-0.06756196,0.052267466,-0.051369637,0.025922526,-0.05622705,0.04438018,-0.06346079,0.034565724,-0.038892567,0.029654931,-0.06625619,0.024438035,-0.10664527,0.034672976,-0.1092605,0.03720252,-0.09326698,0.012327684,-0.10240632,0.034988567,-0.11658251,0.041906916
456,1.1884189,-0.0029149961,2.3330488,0.010505071,3.466273,0.0036273035,4.677621,-0.015491743,5.814227,0.019719196,6.9951096,0.011663304,8.208002,0.009340927,9.418693,-0.028568622,10.614687,0.008232411,11.80656,-0.015784677,13.061329,0.04719139,14.219573,-0.046176326,15.430926,-0.004105299,16.635557,-0.033266157,17.880882,-0.079585835,19.07139,-0.06809408,20.219553,-0.12382774,21.450987,-0.080472015,22.629467,-0.03460829,23.796263,-0.050135553,25.035755,-0.09494089,26.234037,-0.024271408,27.430952,-0.08263954,28.62431,-0.074081324,29.79553,-0.026778081,30.994556,-0.05185821,32.20703,0.018058343,33.393772,-0.01830078,34.583664,0.03221634,35.740368,0.01440808,36.949955,0.023061575,38.10161,0.003950383,39.326157,0.037392847,40.512936,0.02034106,41.69855,0.021674745,42.836777,0.029909529,44.057163,0.027242012,45.196156,0.05291903,46.397408,0.029205289,47.57519,0.0077737253,48.72663,-0.0002389187,49.93428,-0.011303015,51.062263,0.005341081,52.336,-0.02582262,53.43659,-0.013208086,54.59187,0.007698658,55.733868,-0.034725167,56.901394,-0.010372131,58.09972,-0.04276388,59.261723,-0.020107802,60.402893,-0.05078753,61.611153,-0.06476528,62.71042,-0.107082635,63.910217,-0.09279525,65.07226,-0.08908694,66.21571,-0.097403154,67.41733,-0.14857237,68.55294,-0.11847614,69.73449,-0.18059108,70.821945,-0.18560444
457,0.6487821,-0.0019383854,1.2865907,0.004934287,1.9036168,-8.43819e-05,2.5620012,-0.007743586,3.1880083,0.012103912,3.84629,0.002575249,4.5140905,-0.0006665145,5.165009,-0.014244709,5.8159223,-0.0073629585,6.4754877,-0.016107496,7.132902,0.013940757,7.7967453,-0.026828844,8.44943,-0.015064902,9.118785,-0.03188303,9.767828,-0.0670792,10.419289,-0.05324129,11.052098,-0.08961208,11.727423,-0.069457866,12.370004,-0.03804885,13.012101,-0.05330026,13.666583,-0.072779424,14.317555,-0.050080188,14.957641,-0.07531055,15.62021,-0.07669189,16.259584,-0.050606705,16.909128,-0.06992621,17.567635,-0.031800482,18.224709,-0.066584565,18.85047,-0.05327934,19.475878,-0.06564485,20.123032,-0.05403635,20.781235,-0.065557905,21.428392,-0.0643251,22.055134,-0.06764797,22.718538,-0.06304551,23.314337,-0.07733943,23.982038,-0.08796873,24.61014,-0.06669733,25.266022,-0.09420643,25.896152,-0.093381464,26.507421,-0.112421356,27.15058,-0.12399305,27.789814,-0.11999062,28.429312,-0.13837825,29.031898,-0.13541943,29.695011,-0.15441868,30.30206,-0.18101352,30.930498,-0.17622325,31.586523,-0.18931812,32.21433,-0.20118919,32.82701,-0.21182995,33.44574,-0.24161372,34.08816,-0.24214694,34.73574,-0.25618148,35.312454,-0.2730479,35.964172,-0.2930822,36.616844,-0.29442066,37.218193,-0.28009242,37.818584,-0.33122802,38.415676,-0.34824994
458,1.0241274,0.0006756782,2.077406,0.017613145,3.0755148,0.013282869,4.1313047,0.0077272095,5.133035,0.03999422,6.1777577,0.04653479,7.2361665,0.04735762,8.27854,0.029982839,9.329007,0.075445585,10.337724,0.07631278,11.400205,0.114232786,12.414975,0.07386073,13.452449,0.11164343,14.466939,0.112680346,15.544802,0.075062886,16.525171,0.10336884,17.533031,0.08270548,18.601255,0.14209604,19.575935,0.19435732,20.551397,0.21923625,21.582502,0.18972255,22.612429,0.25938347,23.595345,0.24500199,24.611794,0.25838163,25.599533,0.34880778,26.553919,0.34770477,27.564283,0.40964934,28.514503,0.42426154,29.507507,0.4893563,30.47173,0.4952129,31.486017,0.54854804,32.398808,0.56746256,33.366417,0.6270573,34.39177,0.6439114,35.31371,0.7268376,36.237045,0.7446858,37.218536,0.74747306,38.11749,0.85233355,39.090836,0.84401196,40.019276,0.92413116,40.965042,0.92540264,41.898495,0.9847929,42.849804,1.0415561,43.806423,1.0882248,44.68852,1.1095232,45.599308,1.1912905,46.494705,1.2212517,47.435867,1.2702702,48.35354,1.3107079,49.274067,1.3799734,50.124874,1.4195327,51.008495,1.447531,51.923183,1.5139654,52.804504,1.5825773,53.637714,1.6608388,54.563538,1.6701993,55.48656,1.7477763,56.309017,1.8432366,57.240314,1.8534476,58.012302,1.942926
459,0.4188166,-0.009284964,0.68905556,-0.018458104,1.0153599,-0.0379929,1.3764102,-0.05467539,1.7537969,-0.08879478,2.115244,-0.08732016,2.4742098,-0.14152974,2.931623,-0.17153688,3.3253224,-0.18963405,3.7441034,-0.24665293,4.151991,-0.28539115,4.6018925,-0.336088,5.0002856,-0.39954165,5.4499626,-0.47726798,5.934511,-0.5646529,6.3184147,-0.60066736,6.787293,-0.73035324,7.284468,-0.7380304,7.6879625,-0.8350989,8.176138,-0.8838495,8.656834,-1.0147762,9.153049,-1.1459033,9.621726,-1.2512165,10.071431,-1.3849505,10.583875,-1.4521856,11.013391,-1.5293256,11.569267,-1.665033,12.047072,-1.8301412,12.531591,-1.905678,12.982378,-2.1354535,13.5028305,-2.198522,13.956402,-2.377686,14.432901,-2.51581,14.90455,-2.667107,15.442814,-2.9157617,15.947072,-3.0465643,16.468338,-3.2729735,16.88782,-3.424346,17.380522,-3.6613133,17.862774,-3.8392751,18.379211,-4.039512,18.78557,-4.1730747,19.312153,-4.4777293,19.806797,-4.625564,20.242746,-4.860955,20.703732,-5.156557,21.235767,-5.385358,21.689299,-5.6145372,22.136375,-5.91181,22.61854,-6.0779743,23.049511,-6.387894,23.436365,-6.625198,23.971964,-6.8910546,24.47476,-7.09282,24.918846,-7.3738422,25.36454,-7.6630983,25.805546,-7.906969,26.210863,-8.182142,26.751055,-8.376573,27.250877,-8.703189
460,0.43903404,-0.000759553,0.765865,0.007061309,1.1432005,-0.0013023283,1.5312971,0.000138849,1.9238647,0.012869743,2.3373537,0.017899275,2.758118,0.01413342,3.1720796,0.008867198,3.606969,0.029118925,4.05538,0.0109150745,4.509026,0.03225688,4.9462433,0.018129546,5.377598,0.025022116,5.833575,0.029181272,6.303098,0.0031203479,6.7592235,0.014903704,7.1782365,-0.008883618,7.6782756,0.03338159,8.150723,0.06136073,8.637871,0.06375907,9.115528,0.045159783,9.580002,0.053528003,10.061981,0.036727574,10.568583,0.064651586,11.065601,0.08281108,11.578081,0.07749521,12.059497,0.11179539,12.583719,0.09776903,13.067317,0.11588022,13.575503,0.11239091,14.073713,0.122668654,14.5657425,0.14290375,15.124143,0.130193,15.610281,0.17349729,16.121649,0.1756402,16.654661,0.14774294,17.142515,0.13884494,17.68752,0.18478644,18.208248,0.17589957,18.760635,0.18572816,19.265316,0.21743125,19.80914,0.2075033,20.339293,0.19205375,20.859306,0.20047708,21.366808,0.19699697,21.906479,0.1999431,22.483732,0.197653,23.026371,0.20909926,23.546997,0.19877136,24.056448,0.20312512,24.619003,0.19930303,25.139227,0.23136118,25.69651,0.19628364,26.242594,0.21085107,26.784155,0.19037803,27.314215,0.19016154,27.906818,0.21738185,28.423193,0.21751817,28.976006,0.24662745,29.491035,0.20757133
461,0.11985379,0.005444626,0.0945043,0.0059231864,0.13144979,-0.0027014767,0.1249247,-0.023746178,0.14950295,-0.0011993897,0.2073958,0.0048055504,0.20284207,-0.008090014,0.2328774,0.006353408,0.29859602,-0.009103835,0.36865532,0.021943446,0.37840146,0.021312108,0.4576967,0.026173491,0.55834967,0.0352327,0.6352712,0.06420861,0.7145825,0.04083079,0.818392,0.03799563,0.92295444,0.04998957,1.0451891,0.058042713,1.1803908,0.0630023,1.3712951,0.06280768,1.4829345,0.024222936,1.6287844,0.08952583,1.8228654,0.093166925,1.9735708,0.09233133,2.2192073,0.14931017,2.3963795,0.13789809,2.6034725,0.17322108,2.8139756,0.22042356,3.101644,0.26507717,3.3478813,0.28599802,3.587823,0.36467528,3.8869545,0.38298157,4.0922036,0.46906424,4.467209,0.521244,4.710235,0.6545086,5.031662,0.68502885,5.297747,0.7695187,5.647349,0.8526727,5.874978,0.97837317,6.1813307,1.0669609,6.573471,1.1847943,6.8420897,1.3272725,7.1841326,1.461914,7.542328,1.6047955,7.8057013,1.756011,8.154451,1.9081813,8.460568,2.1014555,8.78664,2.2529833,9.0743475,2.4564114,9.402721,2.6929464,9.758251,2.8424072,10.088029,3.028671,10.418915,3.3313131,10.814475,3.4669733,11.180329,3.7259216,11.420926,3.956196,11.7693615,4.1893983,12.143072,4.4466777,12.502931,4.705688,12.865887,4.9549804
462,0.036202237,-0.0010827493,0.18997191,-0.0016695806,0.29240057,-0.0015025343,0.3881567,-0.018732913,0.41651678,-0.0029127537,0.48909768,-0.0024662125,0.4946483,-0.013311911,0.5261644,-0.021024229,0.5526344,0.006012406,0.5458313,-0.021517372,0.56529534,-0.008706549,0.5937058,-0.020914897,0.48532623,0.0023717228,0.5105197,0.011703162,0.53549045,-0.022693694,0.50446343,-0.0124374945,0.47835135,0.006373521,0.40368733,0.0036876332,0.48061118,0.0077012368,0.43809342,-0.005505795,0.3937927,0.008899637,0.3549078,-0.015912233,0.3996693,-0.062360298,0.35669535,0.025285073,0.3468728,0.02807915,0.325976,-0.04401677,0.30603108,-0.00596604,0.33606917,-0.033105697,0.2920177,-0.058304355,0.288661,-0.030896796,0.2987019,-0.031113308,0.32318264,0.015313368,0.3985381,-0.013143538,0.38238144,-0.016284728,0.38707533,-0.023695987,0.45326495,-0.02215067,0.4894742,0.022631928,0.57801664,0.0054389695,0.6353791,-0.055449564,0.64945513,-0.018112125,0.73046505,-0.037238903,0.79755944,-0.078700684,0.88422906,-0.060128316,0.9576917,-0.02133089,1.0357792,-0.08751101,1.1159921,-0.056453843,1.1995062,-0.010191357,1.3397952,-0.017798413,1.4670341,-0.07158124,1.4969175,-0.10225792,1.6385398,-0.08760614,1.7826743,-0.01942282,1.8928007,-0.15561754,2.0233178,-0.08264506,2.1431625,-0.07226831,2.3323832,-0.10418469,2.423815,-0.12715192,2.6341946,-0.110010564,2.7961729,-0.11084276,2.9133096,-0.09986974
463,0.047330886,-0.00090699055,9.3316194e-05,0.0020729713,-0.0030863183,-0.00096106844,0.0110250525,-0.008271342,0.005489083,-0.0007394132,0.01790915,0.0050814454,0.030746602,0.004432011,0.022374751,-0.020970915,0.035340056,0.004070069,0.07779187,0.008644443,0.074058264,0.01670341,0.10025037,0.0018328058,0.13456705,0.016792689,0.17218763,0.0012122309,0.19085002,0.0104489885,0.26409408,0.006492492,0.2899892,0.014106957,0.33206984,0.029385433,0.36194515,0.03486602,0.41492355,0.02610969,0.49042553,0.026815757,0.55719686,0.028997412,0.65602,0.035820752,0.697813,0.03710818,0.7999281,0.048508987,0.87270695,0.054542333,0.95685863,0.06555386,1.0429341,0.07871338,1.1630012,0.04656367,1.2461188,0.03727556,1.3799331,0.03249863,1.5313617,0.04947383,1.6151961,0.059451014,1.7568637,0.05431193,1.9003296,0.08052029,2.029997,0.06858932,2.1934721,0.045436464,2.332924,0.050486594,2.5129232,0.056100942,2.6374898,0.04376027,2.7855108,0.04006264,2.9414866,0.030262643,3.1476288,0.03936087,3.3222635,0.03695199,3.4946237,0.03690424,3.7118542,0.03730246,3.9351714,0.0299533,4.1033964,-0.0005204519,4.321009,-0.0026979838,4.5677395,0.001887125,4.766007,-0.018876825,4.9796667,-0.0311129,5.241509,0.0023943707,5.4753456,-0.03175959,5.714644,-0.00368941,5.9217477,-0.05754557,6.2155137,-0.0379791,6.4749312,-0.06002955,6.6935563,-0.06296165,6.942359,-0.087152556
464,0.12962478,-0.00058110047,0.16457838,0.0018856595,0.23399228,-0.0052846824,0.31091952,-0.0029994398,0.39922822,-0.0022801151,0.4936638,0.0069735055,0.5873454,0.00079929596,0.7009421,-0.008440041,0.80554557,-0.0030155112,0.9247409,-0.0060393848,1.0552137,-0.0016452018,1.1759815,-0.006296832,1.3075135,-0.016808571,1.4602516,-0.013760881,1.5775137,-0.01924238,1.7337064,-0.024268253,1.8833302,-0.029217262,2.0522788,-0.017378751,2.181841,-0.017048962,2.36722,-0.018693425,2.53791,0.0007034575,2.6777313,-0.029546509,2.8486981,-0.025819778,3.0372512,-0.021930214,3.2092845,-0.013276683,3.4381104,-0.0033465978,3.5775232,0.01099824,3.7884858,-0.012105922,3.978733,-0.013562232,4.1344995,-0.023612386,4.3365,-0.0024731667,4.550833,-0.008072596,4.735301,-0.0013266411,4.89832,-0.00091522373,5.109778,-0.016800743,5.305154,-0.027549468,5.5162144,-0.024057884,5.7321167,-0.014573271,5.95064,-0.007366021,6.1296387,-0.020153632,6.3363504,0.0043873703,6.5221276,-0.00419411,6.7274423,-0.010820625,6.907334,-0.005475018,7.095235,0.011697693,7.3511934,-0.016990338,7.5812206,-0.014563611,7.7370324,-0.024053335,7.9660583,-0.03040483,8.155593,-0.044867855,8.3574,-0.016774014,8.54728,-0.009898415,8.777883,0.0062679313,9.03056,-0.005782649,9.166594,-0.010702483,9.437285,-0.05257578,9.620838,-0.008866017,9.848533,-0.023238739,10.032087,0.0039904565,10.233148,-0.03911998
