id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
560,0.12381624,-0.030271703,0.37225974,0.06875778,0.5606704,0.0007517431,0.81657606,-0.031251185,1.0591375,-0.08970096,1.0938863,-0.056758977,1.3632263,-0.024823997,1.484915,0.011529189,1.5701848,0.12909304,1.6562655,0.03061718,1.8120521,0.108018324,1.807676,0.033974472,1.9542174,0.08615196,2.0276344,0.018847115,2.05893,0.08369489,2.0894444,0.0065646535,2.1569805,0.011345722,2.2189343,0.084839866,2.1644714,0.013931993,2.3840697,0.032770276,2.33937,0.009364985,2.27044,0.08528872,2.2989743,0.055502787,2.3961399,0.059676606,2.3643448,0.0118688075,2.4855356,0.0036463137,2.3185804,0.039601646,2.2838707,0.0036205743,2.298938,0.060544215,2.4187932,-0.0032785828,2.3342617,0.054478124,2.1956809,0.079915844,2.2428658,0.180783,2.2902355,0.022302067,2.2405105,0.061675668,2.2990017,0.019724261,2.268766,0.03267634,2.2331016,0.00020124018,2.166503,-0.022345114,2.3345132,0.0034711584,2.1849139,0.08584908,2.2108288,-0.0022936808,2.1999352,0.15403517,2.2527695,0.032928877,2.065766,0.05185548,2.0729704,0.01840985,2.130854,-0.017683327,2.1362412,0.019345427,2.0590296,-0.023551174,2.02468,-0.018453145,2.0848143,-0.065761365,2.1135333,0.054180916,2.2541602,-0.083363034,2.1284978,-0.123784535,2.0753531,-0.23399024,2.1930423,-0.123283796,2.1206315,-0.032605693,2.1459181,-0.14139745,2.227122,-0.104357764,2.1298769,-0.10403408
561,1.0446466,-0.0036088775,2.1074572,-0.007519764,3.237586,-0.01105695,4.3429646,-0.009041108,5.4970155,0.053446043,6.5936775,0.012684271,7.674932,0.047908362,8.702138,0.14086501,9.744635,-0.0031425506,10.820401,0.013372095,11.907716,-0.0014695358,12.951748,0.06780625,13.990725,0.04624967,15.080792,0.06443469,16.119093,0.06380521,17.170479,0.029466756,18.187605,0.011442997,19.228039,-0.04298116,20.290133,0.01168621,21.306639,0.003033338,22.299147,-0.0054127946,23.336643,-0.073458746,24.30262,-0.031702027,25.37095,-0.09376998,26.286083,-0.065255925,27.444168,-0.10407239,28.378191,-0.102726795,29.398693,-0.12963739,30.368174,-0.059117652,31.385277,-0.061611682,32.433495,-0.021799535,33.37516,-0.19530192,34.29786,-0.08918297,35.357224,-0.061899923,36.335102,-0.07148853,37.309963,-0.06964779,38.230938,-0.076811224,39.22521,-0.024357185,40.19063,-0.041945655,41.14223,-0.05856619,42.09532,-0.06026414,43.107243,-0.04394606,44.02843,0.024890583,44.95491,0.013243193,45.904552,0.016336653,46.848766,0.10919094,47.846672,0.096013546,48.763645,0.09151318,49.634624,0.13599002,50.560604,0.10563735,51.49098,0.16319975,52.347786,0.22327745,53.28387,0.14101018,54.208767,0.17811751,55.060673,0.24201806,56.033985,0.25351292,56.92404,0.2729116,57.81431,0.31621405,58.695545,0.3120703,59.556,0.34303507
562,0.7681597,0.0037893106,1.6181985,-0.029389601,2.4846666,-0.0065479185,3.3881385,0.027298413,4.2358756,0.056514908,5.05288,0.019674167,5.908581,0.078412116,6.7396917,0.15894167,7.5504246,0.04856129,8.413578,0.05637175,9.223098,0.101916865,10.051465,0.15697193,10.880535,0.11833112,11.708834,0.15166633,12.562648,0.13224505,13.401113,0.09616733,14.197135,0.14303836,15.074136,0.10765265,15.935267,0.16841257,16.761198,0.1333059,17.604654,0.18730715,18.42109,0.12828772,19.251097,0.1315992,20.06212,0.17097615,20.94186,0.15098234,21.756882,0.11419976,22.548445,0.1556041,23.443792,0.1816816,24.291565,0.21959081,25.084866,0.19136474,26.014751,0.20911041,26.778645,0.16963455,27.61921,0.19605261,28.469936,0.22197315,29.336073,0.19035253,30.176401,0.25791717,30.96925,0.24676034,31.835064,0.23801918,32.640175,0.23488705,33.521667,0.2771906,34.395916,0.28949186,35.19313,0.3292742,35.985874,0.3171188,36.829597,0.37767673,37.72627,0.35389087,38.471436,0.40173674,39.352634,0.4063586,40.131866,0.40576223,40.958225,0.4642663,41.85543,0.48232123,42.668716,0.46120486,43.445755,0.48785496,44.289852,0.523885,45.14505,0.533983,45.94464,0.6013904,46.75636,0.62670135,47.61325,0.642505,48.38022,0.65217376,49.2381,0.64595336,49.9962,0.63927543
563,0.21699925,0.04169524,0.3965094,0.09072472,0.79675597,0.00081790425,1.1326891,0.08715045,1.2871771,0.208878,1.5615305,0.29402965,1.844268,0.1990611,2.0872633,0.28658488,2.5489223,0.4554873,2.6709635,0.4451308,3.1352468,0.792884,3.412649,0.85860467,3.5253806,0.7472689,3.7836802,0.99659616,4.162783,1.2074775,4.6213946,1.2498271,4.866145,1.4930483,5.201097,1.6371331,5.371159,1.9232442,5.6106777,2.1029346,6.1876674,2.2077081,6.3490086,2.532422,6.685436,2.7563846,6.992936,2.9370556,7.1546803,3.2102585,7.505201,3.5711958,7.616384,3.8876727,7.8866844,4.3619475,8.131675,4.6167173,8.497975,4.987784,8.553099,5.345688,8.939924,5.6322784,9.213856,5.888063,9.3554125,6.4607906,9.4485445,6.786044,9.656643,7.248857,9.890741,7.737091,10.039275,7.932643,10.233084,8.580299,10.427993,8.843811,10.612239,9.333099,10.774047,9.812947,10.831334,10.127057,11.02191,10.759067,11.325634,11.343792,11.183487,11.593533,11.365715,12.213029,11.537941,12.537251,11.893808,13.128163,11.980412,13.7937765,11.916618,14.162771,12.20691,14.700417,11.945337,15.1105175,12.120373,15.61807,12.103116,16.03359,12.332835,16.625898,12.358163,17.077824,12.492868,17.418242,12.375911,18.297386,12.592173,18.617943
564,0.79628867,-0.03602099,1.4506323,-0.026881557,2.3606393,-0.049430482,3.1354644,0.0026626214,3.951609,0.03280692,4.7549458,0.014580712,5.519859,-0.026706222,6.2236457,0.13531773,7.0800543,0.058879867,7.787767,0.041481435,8.640674,-0.0032361578,9.418872,0.06817258,10.136953,-0.038336236,10.97969,0.042759582,11.673904,0.017759666,12.457091,-0.02180969,13.256424,-0.0017646775,13.98142,-0.06657244,14.776235,0.04452217,15.501473,0.04644215,16.316105,0.00019302219,17.047369,-0.095844105,17.789642,0.0030669142,18.461153,-0.04351778,19.203627,-0.0628479,20.042871,-0.0646351,20.74264,-0.013087368,21.487005,-0.005420482,22.225605,-0.041469432,22.983685,0.017785281,23.711275,-0.05873713,24.465725,-0.06327871,25.131914,-0.001683291,25.882132,-0.009299064,26.607605,0.0040773433,27.338224,0.036333557,28.02662,0.037044138,28.735458,0.09023751,29.416693,0.025407773,30.158262,0.05430784,30.885624,0.12906697,31.530582,0.054412212,32.236736,0.102378294,32.95812,0.06877791,33.595978,0.12537512,34.34936,0.20210314,35.017017,0.18833578,35.7176,0.26346734,36.3783,0.26579773,37.03769,0.26744482,37.78724,0.32263872,38.440994,0.37880087,39.035984,0.34181562,39.703648,0.3355391,40.301086,0.40530357,40.985023,0.3955881,41.694958,0.46048033,42.324486,0.4336042,42.988647,0.50565594,43.623543,0.47288737
565,0.008341987,0.0049910573,-0.0065413006,0.0012043631,0.020823298,0.010777874,0.00017300062,-0.034280613,0.0058984086,0.0051323054,-0.016187735,0.021698318,-0.06563613,0.009452348,-0.073168546,0.017579962,-0.06478234,-0.0042066425,-0.12437102,-0.011389991,-0.08207269,0.007899294,-0.0800375,0.01877624,-0.11670436,-0.001057703,-0.12677047,0.016263805,-0.14972289,0.0014281347,-0.14555073,0.0120824715,-0.16871397,0.005553998,-0.18252304,0.013132095,-0.18817246,0.032977957,-0.16427517,0.0057407673,-0.15044664,0.011228688,-0.20615274,-0.00034706295,-0.17201257,0.015842954,-0.17783423,0.025744736,-0.13963953,0.068004236,-0.17557207,0.023850396,-0.15614586,-0.007678127,-0.121287845,0.058022484,-0.15959994,0.03608843,-0.10728851,0.055502042,-0.101291485,0.04143542,-0.09620906,0.04463526,-0.031157479,0.04524908,-0.010718794,0.03885757,0.039004054,0.07045665,0.037845943,0.028704401,0.09663213,0.049892306,0.14951639,0.08260164,0.20334953,0.063299075,0.22717974,0.109538965,0.3370269,0.09881215,0.34271264,0.10963686,0.40619525,0.099815294,0.46628854,0.10063187,0.5666573,0.11447345,0.60732794,0.11909813,0.6920204,0.115373686,0.73576903,0.10227912,0.88464874,0.079694495,0.89193994,0.14893344,1.0069386,0.1612315,1.120354,0.12086108,1.1615064,0.08572862,1.234184,0.14671013,1.3083661,0.06580582,1.4737549,0.09353521,1.5638149,0.11125408,1.6480765,0.11269087,1.7949055,0.11291619,1.8610243,0.11663647
566,0.679079,0.023927754,1.4325429,-0.00373171,2.2921867,0.0034909341,3.0359955,0.028935514,3.8523495,0.031614352,4.495021,0.047717914,5.349445,0.043594416,6.028746,0.094681665,6.7593803,0.07737999,7.5499964,0.07674371,8.357528,0.13070382,9.033853,0.14987576,9.792167,0.14679365,10.518783,0.18910758,11.328111,0.15533148,11.977714,0.14837581,12.7538185,0.16742143,13.470728,0.2459416,14.170424,0.24866569,14.921107,0.20551538,15.616847,0.260994,16.312668,0.33264676,16.986359,0.3314869,17.770243,0.3347206,18.412144,0.39957044,19.11298,0.36291197,19.819273,0.4748064,20.524817,0.4322717,21.254883,0.4305264,21.941538,0.47224542,22.532404,0.49350145,23.248243,0.5416983,23.855316,0.5881344,24.611893,0.6207814,25.273144,0.694736,26.00902,0.6966665,26.589563,0.7609316,27.243607,0.8013792,27.847296,0.91544354,28.519238,0.9200003,29.100151,0.97987604,29.780836,1.0153538,30.412834,1.0756421,31.00059,1.1381857,31.650784,1.1642804,32.285606,1.2504015,32.944714,1.2726038,33.508617,1.2829355,34.058056,1.4402254,34.674294,1.4423484,35.312687,1.5234389,35.96361,1.6288909,36.499294,1.6473378,37.07381,1.6898726,37.649445,1.773337,38.22832,1.8667915,38.841606,1.9172653,39.47428,1.9396088,40.02022,1.9752634,40.54012,2.0672033
567,0.2223307,-0.09030443,0.31134892,-0.04834662,0.6360428,-0.020491472,0.8757821,0.06928524,1.3102285,-0.08552451,1.6154627,-0.16741516,1.9012778,-0.070001125,2.1733859,-0.08584042,2.5151882,-0.15741853,2.884484,-0.38525265,3.2247577,-0.2858062,3.4962392,-0.45203835,3.75103,-0.4045228,4.2250366,-0.66321737,4.7945848,-0.7378534,5.04413,-0.86148334,5.499551,-1.0421543,5.9553666,-1.2960365,6.1730742,-1.4459884,6.590374,-1.7389804,7.172436,-1.830051,7.238898,-2.1045315,7.9159446,-2.3343027,8.4277315,-2.6455767,8.851877,-2.9255376,9.333157,-3.2026496,9.505365,-3.4737613,9.8944845,-3.838308,10.2874365,-4.269632,10.844527,-4.5524645,11.190305,-5.1080656,11.570801,-5.4471045,12.03055,-5.7877297,12.274949,-6.3859873,12.815687,-6.84453,12.9687395,-7.248591,13.492297,-7.8310423,13.83388,-8.220949,14.0384,-8.869324,14.564873,-9.272552,14.9858675,-9.814994,15.138989,-10.447579,15.31492,-11.057634,15.862722,-11.642116,16.058805,-12.211005,16.516459,-12.845876,16.844578,-13.438075,17.15276,-13.942237,17.1211,-14.716994,17.606043,-15.21874,17.934916,-15.920462,18.200142,-16.46098,18.490185,-17.115868,18.574936,-17.827204,18.704147,-18.4307,19.249609,-19.319323,19.603258,-19.926506,19.857588,-20.529625,19.939163,-21.09836,19.936836,-21.849686
568,0.93867975,0.02208311,1.8309206,-0.016998272,2.922642,-7.187389e-05,3.9045258,0.0560691,4.908268,0.05595969,5.8682756,0.023167595,6.8592477,0.0032629343,7.744799,0.120091364,8.739048,-0.008732423,9.750857,-0.03786367,10.707584,0.0037826467,11.71654,0.044723634,12.687888,-0.039868075,13.713346,-0.021807268,14.683681,0.014396891,15.647946,-0.016511314,16.6785,-0.024946116,17.648575,-0.049211156,18.588911,-0.018126365,19.62699,-0.07591957,20.687738,-0.107857205,21.637808,-0.07545169,22.599705,-0.093976304,23.537119,-0.076742604,24.589651,-0.15416102,25.611034,-0.10766044,26.624987,-0.10230885,27.629435,-0.07861308,28.633572,-0.08605275,29.604877,-0.08685377,30.602741,-0.14038739,31.658812,-0.08073739,32.61976,-0.117320776,33.56841,-0.08783462,34.61644,-0.056699783,35.613396,-0.025358204,36.659573,-0.050343424,37.62093,0.0014017373,38.627262,-0.025503058,39.628296,0.059307598,40.60615,0.076713175,41.633476,0.06081387,42.620148,0.115903065,43.635345,0.117627494,44.62053,0.1438987,45.63961,0.21519256,46.65323,0.18602419,47.621784,0.3106971,48.651546,0.34365284,49.62227,0.37605706,50.667282,0.39319846,51.65599,0.4395113,52.67723,0.47907105,53.623917,0.49993205,54.62626,0.52715456,55.630898,0.54463655,56.6375,0.65768963,57.576344,0.67274857,58.583546,0.73004097,59.537735,0.7403773
569,0.82634693,0.0048866915,1.7324401,-0.02904747,2.7393222,-0.019482365,3.6657507,0.008889638,4.652146,0.05202811,5.559667,0.03974466,6.462646,0.066292465,7.3812757,0.095396444,8.287165,-0.009239152,9.206389,-0.013684241,10.147649,0.07570191,11.119966,0.07271553,12.039455,0.080644175,12.93419,0.10800354,13.904401,0.058086142,14.842465,0.00069201645,15.741369,0.03034959,16.685421,0.050614882,17.66746,0.042747144,18.611837,0.05716461,19.545914,-0.004028775,20.445894,-0.010455329,21.430973,-0.025234265,22.346338,-0.023990344,23.221392,-0.05687551,24.26051,-0.11920825,25.161015,-0.053701676,26.136145,-0.07990614,27.06119,-0.06645808,28.002893,-0.07475045,28.952326,-0.05804953,29.918926,-0.1550701,30.813894,-0.04168963,31.752846,-0.024527097,32.737747,-0.11530593,33.64237,-0.09096503,34.636196,-0.053313643,35.52548,-0.048569784,36.5244,-0.077214256,37.501926,-0.017562248,38.399204,-0.049455434,39.322998,-0.033063088,40.30196,-0.035810787,41.208694,-0.0052995738,42.127903,0.020949814,43.112747,0.003909828,44.036205,0.039741278,44.937344,0.07060029,45.88608,0.037308924,46.849854,0.054952122,47.798393,0.075756155,48.69221,0.09503674,49.640957,0.08740964,50.59096,0.12331463,51.471146,0.10511382,52.423813,0.17470618,53.304653,0.18985464,54.295338,0.2135596,55.173782,0.19032522,56.074345,0.20716606
570,-0.01756553,0.036532767,0.05291039,-0.053286344,0.17072393,0.039817013,0.12940046,-0.02149643,0.136736,-0.015706297,0.13491616,-0.015823402,0.14478458,-0.025699262,0.19364731,-0.024377543,0.07111813,-0.026314743,0.1304186,-0.05439373,0.12959437,-0.0005820822,0.03409703,-0.014932061,0.015810084,-0.040393073,0.0820992,-0.022634715,-0.031077277,-0.038211763,-0.012474053,-0.110956125,-0.04435013,-0.09657749,-0.0053009754,-0.08132723,-0.07040912,-0.06515777,-0.033818185,-0.16296506,-0.11788805,-0.10287694,-0.05987174,-0.07875571,-0.08097448,-0.08185364,0.01996127,-0.06863187,-0.009480626,-0.13858907,-0.116090566,-0.13260645,-0.06982614,-0.11796648,-0.061203383,-0.11872844,-0.045774058,-0.15048537,0.03936222,-0.11014487,0.13197216,-0.16905966,0.13222529,-0.121056415,0.1511441,-0.091450125,0.29387224,-0.18062112,0.32407182,-0.038241953,0.46654415,-0.091272324,0.5254779,-0.055505753,0.6225564,-0.10037877,0.68386894,-0.13139586,0.8588933,-0.031364,0.99909383,-0.11695115,1.0019422,-0.077312924,1.1296455,-0.013712008,1.3524797,-0.065221526,1.4603285,-0.08365613,1.669585,-0.090560675,1.8656106,-0.020917058,1.9838277,-0.06203512,2.215649,0.011187129,2.3518877,-0.08560791,2.5172167,-0.07079876,2.8555262,-0.03683195,3.077744,-0.084267475,3.260695,-0.0076985285,3.5595121,-0.0544302,3.7350461,-0.019800236,4.025248,-0.020687595,4.0981836,-0.0017782822,4.463942,0.05578233,4.731182,-0.018325884
571,0.743213,-0.036491033,1.4107279,0.0023459373,2.248766,-0.021767726,2.8962808,-0.0018821135,3.6311357,-0.036891412,4.385182,-0.010071173,5.0600214,-0.084828496,5.7111306,-0.06487091,6.4470205,-0.110371605,7.132515,-0.13237277,7.826758,-0.12847374,8.543027,-0.13908517,9.252189,-0.18639393,9.97629,-0.21452172,10.604986,-0.19522657,11.322743,-0.20421368,11.948931,-0.27405062,12.640948,-0.26586264,13.289496,-0.36844122,13.895889,-0.3960421,14.53431,-0.5031929,15.280075,-0.45815942,15.863072,-0.50388473,16.523321,-0.53663117,17.13534,-0.6039931,17.813854,-0.58631325,18.498672,-0.65446055,19.112791,-0.68434197,19.61105,-0.696103,20.309498,-0.7620084,21.007544,-0.7816708,21.57727,-0.8014633,22.18814,-0.8194309,22.736088,-0.9729278,23.397848,-0.92629296,23.98989,-0.96120095,24.523653,-0.94468,25.073093,-0.961942,25.790089,-0.9178558,26.335684,-1.0471953,26.885197,-1.1063108,27.473948,-1.1025317,28.03767,-1.1220521,28.571552,-1.1164727,29.192757,-1.0975814,29.647743,-1.0853124,30.257263,-1.1571951,30.880869,-1.1971788,31.413584,-1.2356925,31.767979,-1.2299879,32.25811,-1.1427753,32.916714,-1.2322923,33.42258,-1.2962409,33.90294,-1.3330767,34.466045,-1.3303576,35.00421,-1.412238,35.459976,-1.3350935,35.989456,-1.4485624,36.44368,-1.373683,36.861397,-1.3452952
572,0.005503852,0.00383011,-0.017986577,-0.052494038,0.008175498,0.012639502,0.0241489,-0.049505554,0.03476099,0.006894921,-0.00969436,0.018605448,0.0031583756,-0.022442628,-0.053235065,-0.03095268,-0.09625128,-0.01581794,-0.08523903,-0.02130626,0.012730539,-0.047583506,-0.044288397,-0.017877514,-0.06779829,-0.029756252,0.038667727,-0.018076584,-0.007694255,-0.058228932,0.11610747,-0.096005194,0.068209425,-0.06092518,0.104387395,-0.08007984,0.069180846,-0.025252607,0.1678843,-0.15633093,0.19753034,-0.089755066,0.24959514,-0.0064126365,0.29011488,-0.11726144,0.43244115,-0.09311882,0.4871224,-0.12644593,0.49192178,-0.12175104,0.5389222,-0.09584711,0.6627672,-0.1181675,0.7226304,-0.11490587,0.8314199,-0.14168917,0.87892836,-0.12738785,1.0085461,-0.0664675,1.1730819,-0.062076446,1.3605542,-0.10312798,1.4612756,-0.002709033,1.6295661,-0.12899542,1.7664644,-0.11156608,1.9632612,-0.053208455,2.1242247,-0.103753135,2.2076895,0.009059809,2.4556122,-0.04142797,2.5553398,-0.007577543,2.6518831,-0.060890187,2.9021606,-0.07649977,3.1834233,-0.038056787,3.344815,-0.14210099,3.5267918,-0.019147158,3.7275798,-0.0754051,3.9989438,-0.011926986,4.1553555,-0.028882885,4.429435,-0.05203546,4.7311554,0.00090859295,4.8811684,-0.11448971,5.1136446,0.05909664,5.33772,-0.07836793,5.6454635,0.012836287,5.9060597,0.0052211136,6.0405674,0.0065341815,6.3295703,0.051937472,6.613209,0.06595312
573,0.49147257,0.0037712504,0.8895638,-6.0302205e-05,1.4565552,0.015182832,1.8809696,0.0022124872,2.409115,0.07942744,2.9328442,0.034651026,3.4472437,0.034052607,3.8916404,0.055906814,4.3503504,-0.0061517805,4.8719735,0.02907929,5.4390473,0.08553733,5.993602,0.07961089,6.4674053,0.028882664,7.033032,0.12512486,7.518337,0.1250286,8.043117,0.088169165,8.615484,0.08953438,9.1106,0.03655373,9.675879,0.13549078,10.164165,0.067214936,10.828862,0.06729498,11.354277,0.05403314,11.864157,0.07539596,12.362138,0.14361148,13.031941,0.07435413,13.592554,0.10719818,14.252217,0.09159591,14.727961,0.09128597,15.346898,0.120401286,15.886699,0.15706596,16.503326,0.07548347,17.097698,0.15549949,17.715664,0.09677151,18.219223,0.14917609,18.878593,0.13752171,19.472246,0.21157074,20.034704,0.12587199,20.623482,0.17250039,21.287382,0.1427285,21.939768,0.24347427,22.501362,0.2669984,23.061935,0.33254126,23.663868,0.30361214,24.314102,0.30083323,25.02481,0.3492894,25.557886,0.33928132,26.197891,0.30163693,26.785513,0.39129725,27.433893,0.4100321,28.104958,0.45948258,28.717604,0.49023613,29.366917,0.44567037,30.111326,0.5028668,30.712088,0.5572673,31.306814,0.50576866,31.93342,0.49574894,32.60342,0.5713258,33.21198,0.55522895,33.790436,0.57531255,34.445362,0.6295084
574,0.8257411,-0.018679852,1.598919,-0.030888598,2.5278876,-0.037410073,3.3562744,-0.026606597,4.239714,-0.0004730923,5.107823,0.00012128055,5.9153285,-0.012213412,6.745383,-0.006002266,7.5831804,-0.050366476,8.407397,-0.095118076,9.275882,-0.114303336,10.1744995,-0.08620333,10.960704,-0.12550409,11.873661,-0.0988334,12.679032,-0.13578333,13.559804,-0.1626544,14.408575,-0.23510495,15.284458,-0.20805372,16.123077,-0.21864736,16.955343,-0.20027447,17.801395,-0.2980599,18.718054,-0.30973825,19.55898,-0.3261151,20.388275,-0.35557312,21.255827,-0.39372066,22.090355,-0.4215342,22.956503,-0.39023092,23.815794,-0.43687394,24.674168,-0.47780356,25.543148,-0.47059467,26.428282,-0.4878156,27.282148,-0.5272302,28.135176,-0.5942976,29.006916,-0.6130216,29.843838,-0.56935865,30.708668,-0.5699389,31.582563,-0.5741179,32.4292,-0.6650171,33.323868,-0.70989877,34.222095,-0.6689569,35.073547,-0.6899556,35.97432,-0.6906128,36.753384,-0.71734035,37.653374,-0.7259207,38.47006,-0.686852,39.353714,-0.68781185,40.197407,-0.71662295,41.06715,-0.66643214,41.984997,-0.73288476,42.83573,-0.7211774,43.702835,-0.71522206,44.549496,-0.752841,45.36858,-0.7467487,46.2969,-0.7379354,47.155037,-0.73017657,48.02996,-0.8053837,48.886486,-0.7916568,49.75077,-0.7463916,50.60734,-0.7819939,51.363716,-0.8261496
575,0.10767861,-0.05986094,0.15828049,-0.026480686,0.29648143,0.0034483168,0.46138805,-0.027892508,0.4532933,0.0029073553,0.5216195,0.010493025,0.58713394,-0.028100912,0.59883267,0.05206291,0.7032242,-0.0003348142,0.8353659,0.01415238,0.6966719,0.04789324,0.77647215,-0.056191232,0.82469344,-0.12016685,0.7557414,-0.13073857,0.7258836,-0.18988158,0.7683729,-0.14110583,0.8165941,-0.13528904,0.7773206,-0.14518608,0.69564515,-0.22624832,0.7808337,-0.16225892,0.7258672,-0.06933663,0.75458103,-0.18908872,0.81937796,-0.13890241,0.7521583,-0.15163727,0.9019972,-0.19865178,0.91253346,-0.17622805,0.81955975,-0.15443686,1.0139148,-0.15927109,1.035839,-0.2630843,1.0485526,-0.20634773,1.18007,-0.1990647,1.2619933,-0.07973532,1.2728919,-0.054247018,1.378931,-0.056717597,1.3851907,-0.055371672,1.5735375,-0.02072448,1.5807904,-0.015489966,1.6895031,0.033131972,1.8627833,0.11392163,1.9667397,0.071430825,2.1163936,0.12464836,2.2184043,0.15157387,2.358944,0.27184257,2.4880028,0.16380045,2.6843886,0.25068185,2.7928884,0.36893454,2.9109306,0.3903948,3.1743746,0.47638628,3.3363192,0.54951465,3.5243769,0.72665673,3.542545,0.75311047,3.7967541,0.8984334,3.997524,0.97082317,4.1515856,1.0281829,4.5658646,1.1827362,4.6329813,1.2284176,4.6418276,1.4529542,4.9039345,1.4372874,5.0759892,1.7721472,5.453442,1.6705831
576,0.1103995,-0.14297387,0.1526891,0.0010114191,0.27942285,-0.04973259,0.40529633,-0.0267025,0.7097247,-0.10725125,0.88795674,0.011908457,0.9981834,-0.09867206,1.2564707,-0.09575035,1.523557,-0.1864265,1.6969861,-0.28656033,1.8637694,-0.21583219,2.2322,-0.30761158,2.3092008,-0.31209353,2.655375,-0.44054323,2.946892,-0.54791224,3.0942914,-0.5424752,3.499108,-0.6786553,3.7758226,-0.73861873,3.8586845,-0.94907755,4.2953215,-1.1000518,4.573658,-1.2458502,4.7269588,-1.4576529,5.0319624,-1.5407884,5.348835,-1.741111,5.79915,-1.9182448,6.0734067,-2.242442,6.2222776,-2.4657614,6.5313435,-2.69663,6.9351845,-2.8814046,7.22973,-3.19933,7.5734477,-3.5270298,7.7771955,-3.849995,8.184369,-4.0364075,8.21592,-4.493493,8.471902,-4.988759,8.596875,-5.2041674,9.0989275,-5.6587963,9.237229,-5.931845,9.578216,-6.387238,9.855649,-6.786141,9.945562,-7.2200766,10.214604,-7.708584,10.257974,-8.203444,10.6598835,-8.622871,10.789217,-9.040187,11.114792,-9.506332,11.250269,-10.096114,11.520756,-10.405192,11.530056,-10.967232,11.842937,-11.43355,11.8657055,-12.070759,12.119489,-12.53182,12.220162,-12.923663,12.242679,-13.505662,12.5479,-14.030194,12.75926,-14.685136,12.943534,-15.2394285,13.1392975,-15.79384,13.120988,-16.213715,13.194196,-16.89431
