id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
460,0.33783084,0.046147704,1.0399678,0.048242193,1.4985857,-0.060038645,2.2593045,-0.31916493,2.6354938,0.08350891,2.9595327,-0.22584686,3.5938127,0.021320222,4.180339,0.020096399,4.4382396,0.23528075,5.269824,0.15361774,5.649369,0.032865666,6.279863,0.08973148,6.6577315,0.27882954,7.4068656,-0.0016687941,7.9396906,0.31678817,8.209048,0.036658674,9.063991,-0.040608127,9.242996,0.30956703,10.235798,-0.16854188,10.24706,0.25249824,10.952241,-0.0017478652,11.3783455,0.049273122,11.84992,0.01068433,12.325164,0.09581248,12.81643,0.11977251,13.245804,0.036534455,13.822153,0.12784153,14.320363,-0.058741942,14.86647,0.33733812,15.164138,0.21419342,15.992478,-0.0027500475,15.999491,-0.008569406,16.85202,0.21306556,17.57755,0.17557906,17.628479,0.13851318,18.318449,0.3353393,18.824654,0.34510797,19.311394,0.14777747,19.452831,0.24902987,20.281054,0.2613796,20.920551,0.27767932,21.26023,0.31891808,21.919983,0.42478788,22.378736,0.18982016,22.801334,0.1460324,23.379896,0.52993256,23.87746,0.18455869,24.183216,0.47454888,24.729626,0.491566,25.24213,0.5157332,25.537214,0.30729413,26.00479,0.305584,26.714827,0.61797637,27.010002,0.45187843,27.542871,0.61586803,27.919863,0.74616224,28.353619,0.6389433,29.129208,0.6961695,29.705217,0.79652536,30.02758,0.57465446
461,-0.005166646,0.011397004,0.6542577,-0.102691546,0.9195105,-0.005110938,1.273588,-0.3471619,1.5085602,0.219938,1.4743882,-0.21993992,1.9771322,-0.10046798,2.3644853,-0.20912233,2.3006916,0.11538625,2.9954216,0.048652764,3.1940696,0.22525373,3.6737375,0.18521002,3.8117058,0.18459523,4.3519125,0.035705343,4.6110463,0.26041958,4.513199,0.056704372,5.409787,-0.035806376,5.2276354,0.4218064,6.288737,-0.1498203,5.7969365,0.13470896,6.190796,-0.08413912,6.5077667,0.07803069,6.669287,0.051103074,7.0072536,0.16000184,7.242058,0.34672627,7.4242353,0.070308,7.8927116,-0.02088756,8.163577,-0.34911644,8.442952,0.49653438,8.607841,0.33440718,9.195379,0.1960424,8.649964,0.009760691,9.551257,0.1490938,10.26,0.31630158,10.043888,0.20007941,10.512525,0.20791924,10.844235,0.52691925,11.227113,-0.05481234,10.760143,0.26015568,11.573665,0.35688448,12.137058,0.42904693,12.24006,0.5342709,12.543377,0.5512656,13.033938,0.24078499,13.000441,0.095611386,13.553925,0.6922899,13.591869,0.30674046,13.774586,0.3435406,14.132034,0.46292174,14.623638,0.37516034,14.467885,0.32023203,14.569105,0.24056505,15.26527,0.4589103,15.433056,0.41032302,15.800252,0.9004616,15.990457,0.81547743,16.06007,0.6618861,16.983255,0.73741794,17.294994,0.80105925,17.255148,0.66448575
462,-0.09004253,0.09434676,0.2695325,-0.015685756,0.40557346,0.005577069,0.66616756,-0.21380374,0.827651,0.10491934,0.8012738,-0.14093629,1.011968,-0.041045204,1.3198928,-0.087785564,1.1658068,0.029379133,1.6349378,0.025176343,1.6912347,0.121194445,1.8725251,0.072573565,2.0154967,0.08464648,2.3163662,-0.051506206,2.4075685,0.18432784,2.308735,0.045362264,2.9172688,-0.0393758,2.7549133,0.26939386,3.3835168,-0.1673365,3.1508586,0.18028815,3.3004878,0.016096454,3.3719301,0.035085548,3.4518223,0.02888206,3.7145984,-0.0071488693,3.8156126,0.16595425,3.8813987,0.04789711,4.128312,-0.07419903,4.348936,-0.22770575,4.578791,0.32301524,4.570464,0.12586552,4.806616,0.11584043,4.5365486,-0.06813972,5.0208755,-0.0151684955,5.481545,0.21853368,5.3118873,0.092144705,5.6529655,0.092034705,5.661453,0.30755332,5.9111867,-0.078199714,5.65341,0.04568457,6.170396,0.1172514,6.438321,0.23268561,6.4488072,0.21863422,6.6791773,0.33931565,6.876188,0.079011545,6.84012,0.027253918,7.235007,0.38982663,7.197855,0.19406092,7.294322,0.2059056,7.6413894,0.21944968,7.770544,0.15728974,7.6294975,0.11759876,7.7595387,0.07064697,8.038173,0.24464348,8.148741,0.15079845,8.456094,0.44968113,8.496297,0.45659596,8.38274,0.3133579,9.047673,0.31154138,9.249115,0.3742449,9.183617,0.27813354
463,-0.2820299,0.06587684,0.33635634,-0.0795299,0.39818212,-0.03588863,0.81852275,-0.35448247,0.9725119,0.1816692,0.88560814,-0.22269079,1.1500583,-0.04486735,1.5826757,-0.10452553,1.3009856,0.14774525,1.9111305,-0.03386337,2.000902,0.123679005,2.1754105,0.15064874,2.2734377,0.11710672,2.6462498,-0.05920516,2.866968,0.29372433,2.5574713,0.082500786,3.4955206,0.044634264,3.1430361,0.43928486,4.0008607,-0.23942998,3.5836601,0.22020109,3.8799021,-0.04895534,3.8367193,-0.028047215,4.0300665,0.029105235,4.283315,-0.024406038,4.405302,0.25795707,4.449789,0.10702485,4.746444,-0.07100672,5.057539,-0.3123321,5.261674,0.41859826,5.1967354,0.23313013,5.595239,0.14509983,5.0676937,-0.016023206,5.8221087,0.033446483,6.412744,0.35409415,6.116084,0.10022531,6.4839115,0.14673913,6.5148945,0.40283743,6.888672,-0.066934615,6.370006,0.08106112,7.165899,0.24618113,7.5125275,0.29953843,7.528566,0.3657919,7.6815286,0.5733837,7.9990654,0.06923835,7.9273305,0.060619287,8.374043,0.59265465,8.420517,0.16640365,8.382449,0.25607032,8.786195,0.39549622,8.971375,0.22158548,8.809005,0.17094527,8.879176,0.11540164,9.279372,0.30701464,9.388172,0.14115252,9.749525,0.7901294,9.756156,0.6725318,9.573858,0.4087633,10.525096,0.47220296,10.809637,0.52031887,10.539047,0.37119713
464,-0.11986023,0.09793019,0.29453993,-0.08139904,0.467984,-0.030412752,0.71803075,-0.24390626,0.8582983,0.1202206,0.8319714,-0.21263188,1.0571584,-0.065829515,1.3985251,-0.079047106,1.2008309,0.041111354,1.7163154,-0.004361932,1.8163415,0.15599641,2.0225024,0.11254492,2.1569285,0.09222651,2.4489384,-0.061286733,2.6027977,0.25453085,2.416571,0.025912076,3.1747997,0.05227558,2.9294107,0.29914254,3.6348305,-0.21039072,3.3255582,0.15991469,3.511734,-0.029234309,3.5413778,-0.0058316104,3.6942086,0.013627235,3.954689,0.03692334,4.035381,0.23589708,4.0977135,0.048442494,4.374497,-0.1569851,4.6305575,-0.26452386,4.844239,0.3731598,4.789772,0.18377215,5.132678,0.14399375,4.708417,-0.06585877,5.366417,0.050919227,5.8464365,0.28483647,5.5871534,0.09365157,5.8908935,0.10244758,5.969318,0.3511147,6.33125,-0.063862115,5.8952694,0.075561635,6.5141606,0.23643225,6.875044,0.3309397,6.8939157,0.3160887,7.076876,0.47488132,7.3287582,0.116477,7.261114,0.043994598,7.743675,0.49798107,7.7214975,0.20768756,7.739412,0.22864388,8.062816,0.2943138,8.290115,0.22130334,8.070288,0.17789714,8.15344,0.05766155,8.517918,0.2810458,8.651156,0.16851915,8.986356,0.65662986,8.974091,0.5675865,8.870358,0.393305,9.669363,0.43435597,9.8741455,0.4891419,9.727518,0.3913457
465,1.5144325,-0.029232979,2.5288367,0.19818817,4.107824,0.018717807,5.6506724,-0.03283971,6.492691,-0.116270274,7.749824,-0.05057118,9.234831,-0.11158836,10.457057,0.2523285,11.932867,0.19982243,13.225288,0.48442662,14.430256,0.015893841,15.679317,0.03612306,17.292212,0.4311675,18.268417,-0.02590142,19.464792,0.04337641,21.183588,-0.05392751,22.043556,0.025771182,23.510431,0.13723952,24.352573,0.12104062,26.04903,0.097864226,27.476736,0.10296272,28.485268,0.13047515,29.947178,-0.0032416396,31.15771,0.44040123,32.491077,-0.22014527,33.768433,0.2310651,34.98182,0.51153094,36.01259,0.6079277,37.29102,-0.011071298,38.389854,0.21194829,39.780853,-0.25121462,41.326004,-0.13316362,42.520004,0.68162864,43.349674,0.28139472,44.7769,0.14625081,45.63585,0.7000444,47.074158,-0.20833187,48.4132,0.7719187,49.789646,0.72472763,50.668495,0.40943724,52.077072,0.44728696,53.545326,0.21962008,54.5341,0.2254727,55.749897,0.5951215,57.146725,0.5999513,58.258514,0.28149194,59.756756,0.26850682,60.900986,1.0532448,61.69085,0.8127852,63.075806,1.1810057,64.50891,0.5736767,65.6827,0.7859642,66.99389,0.84146565,68.09845,1.0443991,69.14571,0.45840928,70.256615,0.8581398,72.0566,1.1396924,72.6343,1.1597391,73.5595,1.1909527,75.016235,1.2305399
466,-0.10106912,0.07617718,0.42487603,-0.0048073716,0.53671587,-0.036560375,0.86544544,-0.31109625,1.1085137,0.16223225,1.0448525,-0.18996337,1.3651937,-0.058296382,1.67968,-0.10961463,1.550089,0.10011554,2.1617186,0.06187212,2.1947296,0.14667502,2.476529,0.14767995,2.6030195,0.13938935,2.993743,-0.030451817,3.1825511,0.2314693,3.0375116,0.071900815,3.7912254,-0.0345182,3.5815303,0.3352794,4.4013495,-0.16752848,4.0693426,0.17164643,4.3316474,-0.0609708,4.5276737,0.080856785,4.615358,0.03529956,4.8274455,0.02583418,4.9963026,0.19281848,5.124908,0.030526545,5.463836,-0.0075766505,5.7007284,-0.24183725,5.912348,0.36375347,6.00034,0.21412028,6.3186493,0.14372943,5.989736,-0.031151937,6.597287,0.0047575757,7.1965103,0.24673675,6.9703817,0.15416369,7.4166374,0.16376328,7.487969,0.39592636,7.7682433,-0.06686923,7.4375553,0.13562465,8.067968,0.23098624,8.421784,0.22788148,8.452778,0.30117968,8.739381,0.4121893,9.022304,0.11279903,9.034678,0.01287245,9.417884,0.4661283,9.473209,0.17875838,9.573799,0.310834,9.907284,0.31214416,10.162756,0.27477142,10.025244,0.15749763,10.167663,0.15537755,10.596091,0.31424242,10.68818,0.21743406,10.995242,0.5638921,11.1256695,0.57721597,11.0330305,0.40999615,11.818007,0.4669621,12.098979,0.52157354,11.985213,0.35857967
467,0.10769421,0.1127525,0.45619935,0.03927658,0.67495465,0.010130983,1.0002354,-0.13251919,1.3513366,-0.04573156,1.4913077,-0.15590104,1.6831983,-0.17049187,2.130303,0.016974546,2.1951208,0.008877639,2.580236,0.20878565,2.8102136,-0.0012245532,3.106187,0.060538553,3.2429194,0.059036143,3.6754208,-0.11897032,3.8302076,0.19123057,3.8249466,0.055294126,4.466859,0.0017687501,4.542959,0.24640709,5.019797,-0.19090858,5.1598105,0.20261891,5.2794366,0.030837994,5.4589596,-0.012280356,5.6870794,0.021294732,6.1105537,-0.09226846,6.2356577,-0.038569134,6.5465436,0.097365946,6.667188,-0.10243601,7.0602965,-0.14050436,7.41977,0.20514336,7.330477,-0.05870513,7.809787,-0.010011979,7.8151793,-0.04465358,8.241079,-0.036034413,8.604437,0.14489554,8.665239,-0.0575371,8.997682,0.07599295,9.079927,0.16683371,9.515243,-0.09888205,9.464743,-0.068999894,9.937428,0.061297826,10.227579,0.15486892,10.311053,0.11061832,10.843338,0.2792468,10.931406,-0.022529919,11.045541,0.07991343,11.567116,0.29632717,11.619126,0.24170882,11.886959,0.19283144,12.291848,0.12903844,12.40754,0.19254299,12.40091,0.04616286,12.854079,0.14140122,12.90462,0.32674325,13.168592,0.12992395,13.629696,0.34510222,13.728884,0.36637348,13.686001,0.29550612,14.409277,0.2320521,14.761234,0.31471917,14.825671,0.16495189
468,-0.0406813,0.107105464,-0.06678817,-0.07936987,-0.037805155,0.02102473,0.012206981,0.006231297,0.17665486,0.06102249,0.15688032,0.023339197,0.1590301,-0.014290916,0.2946211,0.004157029,0.08988302,-0.011422843,0.18762484,0.0059703095,0.19233641,0.087865084,0.06598151,-0.23996764,0.3410074,0.030649208,0.3588488,-0.08605845,0.26587498,0.1531843,0.24662371,-0.012714804,0.41207087,-0.031811062,0.3372393,-0.01602013,0.4592585,-0.13310817,0.44432485,0.11132665,0.33228624,0.13467146,0.19669345,-0.058999192,0.31872988,0.117348984,0.28515774,-0.072077334,0.47616398,0.011331998,0.26655158,0.060658712,0.4786983,-0.025355792,0.483969,-0.06466502,0.6087633,0.16797547,0.43090308,-0.037534133,0.43043357,0.06975182,0.35976827,0.04673835,0.5960706,0.0043439344,0.45398983,0.16779277,0.6232318,-0.017492518,0.68703765,-0.00071546435,0.626421,-0.035842013,0.57461035,-0.0104003735,0.65967196,0.075975046,0.78070194,-0.083772615,0.78150636,0.095365345,0.9722976,-0.11972281,0.67146003,0.16721438,0.8637341,-0.081535,0.49739677,0.16311827,1.0094599,0.22482422,0.9110037,0.22707132,0.8369814,-0.054583646,1.0350665,0.007315483,0.89440536,-0.0028766133,0.8953992,-0.13010128,0.8317944,-0.014646605,0.8845231,0.016787156,0.97281617,0.077331595,1.2338871,0.18705556,1.0155882,0.16873762,0.9675836,-0.04634209,1.1561406,-0.06628497,1.0233501,-0.0018158015,1.0082507,-0.011479841
469,-0.110218465,0.058895767,0.3727364,-0.02917971,0.53203815,-0.0066874214,0.80586505,-0.26333547,0.96972,0.15967661,0.89201367,-0.18671009,1.2097973,-0.07957983,1.5477273,-0.1538916,1.3889544,0.05057371,1.9578072,0.01722544,2.0141206,0.18597737,2.2662754,0.13995996,2.4142845,0.13322008,2.737617,-0.016391022,2.917875,0.20960641,2.7573655,0.04606691,3.5208597,-0.0077067195,3.272703,0.30585474,4.0455313,-0.16579369,3.7104127,0.15513618,3.9302385,-0.030153532,4.0546665,0.03177272,4.1580486,0.015561376,4.4121203,0.066916995,4.539434,0.23742653,4.6217837,0.042121675,4.954574,-0.08295674,5.1810875,-0.28156793,5.365103,0.39955506,5.415491,0.25857204,5.7713175,0.17282127,5.3435855,-0.045738265,6.000449,0.04554098,6.5412006,0.29380882,6.3021703,0.14284053,6.6590905,0.13240433,6.7559147,0.39285827,7.0868406,-0.05386844,6.6729045,0.16861427,7.301708,0.2539014,7.6965866,0.31184158,7.714665,0.3595244,7.9095936,0.44472152,8.2443285,0.14705859,8.152693,0.06525456,8.612062,0.5047214,8.620199,0.22093487,8.688812,0.26974404,8.991031,0.31606644,9.283255,0.26516965,9.086972,0.18947457,9.145878,0.10908313,9.598467,0.28429717,9.729365,0.19685878,10.014396,0.6581936,10.095676,0.620637,10.010976,0.44340545,10.821781,0.48446113,11.023022,0.5488366,10.914922,0.43538812
470,-0.0154725425,0.07885611,0.19486587,0.035164457,0.2553176,-0.017099071,0.48295802,-0.13941774,0.6289536,0.102384605,0.5977348,-0.08700634,0.75394803,0.07482311,0.96995056,-0.11204865,0.8378947,0.06556454,1.1868623,-0.013983135,1.1994748,0.038947307,1.342903,0.015049003,1.3514556,0.13966644,1.6983888,0.0650257,1.7070574,0.14034718,1.7249731,0.06864518,2.0350506,-0.0597951,1.8981348,0.104013324,2.368456,-0.17193586,2.2518826,0.17296274,2.332428,-0.030635495,2.4056456,0.05742835,2.4521394,0.057612035,2.6428926,-0.05213564,2.6917353,0.113658294,2.775464,-0.014738802,2.9287689,0.0056344806,3.0694532,-0.15077513,3.207166,0.1870533,3.277717,0.11035114,3.4266393,0.072217666,3.2709534,-0.036606118,3.5695834,-0.043747135,3.905354,0.112812504,3.7607298,0.11019317,4.0048666,0.05992771,3.9803336,0.18613102,4.082478,0.039071146,4.0619597,0.13819462,4.4306,0.019461177,4.6039224,0.13301511,4.519811,0.109710604,4.835907,0.15087017,4.86458,0.04194517,4.8538275,0.07015347,5.063004,0.3250011,5.1039033,0.13962525,5.15623,0.17046551,5.36711,0.10157089,5.5199804,0.15330164,5.391993,0.03533055,5.507716,0.012646899,5.7070546,0.18417722,5.8096867,0.08996142,5.914324,0.23556912,5.934366,0.3398134,5.8913174,0.15355243,6.290857,0.16434212,6.478019,0.25040266,6.5192275,0.12613666
471,0.3565367,0.08081758,0.94286567,0.016451936,1.3955791,-0.022512395,2.1003313,-0.16097313,2.5442247,0.09377214,2.8082569,-0.11228488,3.400944,0.025128005,3.9357376,-0.027949475,4.24532,0.17629433,4.9341707,0.13157713,5.276557,0.048160456,5.830721,0.084301256,6.335082,0.22375062,6.9330378,0.014726179,7.3635397,0.1540589,7.734077,0.06390789,8.401979,-0.079139665,8.62773,0.24794441,9.432913,-0.068035446,9.700364,0.1558009,10.189507,-0.04500391,10.691359,0.11214267,11.070031,0.057684768,11.530597,0.036130168,12.028454,0.08715995,12.474244,0.08157712,12.972894,0.1740256,13.397697,0.018400416,13.966766,0.2270197,14.270474,0.16009648,14.883604,-0.0057175243,15.121223,-0.020752119,15.76912,0.1470651,16.361988,0.23341702,16.651705,0.16525206,17.181322,0.25256896,17.62164,0.21135695,18.082842,0.1868557,18.343616,0.27007627,19.01269,0.21901983,19.557173,0.22177328,19.981558,0.22774419,20.494751,0.2847821,20.932835,0.19157003,21.347754,0.16408426,21.84983,0.38452107,22.3133,0.19002694,22.685349,0.466497,23.181644,0.42776793,23.650524,0.46238714,23.98027,0.21226372,24.402365,0.3487082,25.02948,0.46496636,25.340668,0.4338683,25.860891,0.44464013,26.23994,0.5915683,26.644133,0.5341548,27.254845,0.58990324,27.69619,0.6733793,28.1179,0.5155424
472,1.1765004,-0.014601231,1.6840607,0.01830564,2.9801588,0.08337836,3.9067986,0.22218353,4.449153,0.018458217,5.2824345,0.082131766,6.4006085,-0.06255031,7.1297817,0.00949917,8.151444,0.02304316,8.99755,0.20412433,9.787161,0.11650076,10.692986,-0.019069888,12.008445,0.28114182,12.536224,0.097826615,13.158831,-0.15317848,14.616028,-0.037221283,14.934587,-0.011461216,15.970174,-0.06344217,16.463366,0.21784905,17.817225,-0.10917084,18.555185,0.006336432,19.401464,0.18382464,20.33605,0.12203623,21.200466,0.4002168,22.159834,-0.023180764,22.985706,0.20951587,23.87762,0.3815604,24.456522,0.43173665,25.317434,-0.044808004,26.257683,0.21958007,26.897264,-0.08859981,28.126484,-0.13583867,28.94279,0.5686802,29.364902,0.339123,30.602057,0.24037561,30.927652,0.3880217,32.019207,-0.22090106,32.949932,0.6524145,33.95429,0.7170067,34.38221,0.32484645,35.450607,0.4800669,36.60061,0.20628771,36.987984,0.022425186,37.9439,0.6308979,38.824097,0.5292056,39.59337,0.20045084,40.573997,0.32689172,41.425083,0.79191476,41.845566,0.58428484,43.00885,0.8439965,43.900272,0.37606442,44.50955,0.5472376,45.55267,0.41133708,46.43716,0.83306205,47.103313,0.296424,47.865997,0.564843,49.221775,0.7878016,49.3807,0.86498344,49.769985,0.89156425,50.999355,1.0185105
473,1.3984369,-0.17114687,2.2801576,-0.1443993,3.8759222,-0.05502053,5.217872,0.06999475,5.6790037,0.21240422,6.643616,-0.07052062,8.513828,-0.08056986,9.235071,-0.0955781,10.417891,0.2534938,11.6850605,0.11836826,12.804212,0.27628818,14.136477,0.05066087,15.702028,0.5221641,16.534191,0.24175538,17.426916,0.060013257,19.14581,-0.14416799,19.659098,0.18885808,20.845852,0.14097029,21.870766,0.17957285,23.111017,-0.21207707,24.288794,-0.12848355,25.196617,0.15095244,26.62511,0.3056164,27.613758,0.6704939,28.985092,0.2671654,29.779606,0.365983,31.1747,0.51894766,31.867779,0.37405908,32.90722,0.048471358,34.074757,0.5892186,35.36301,-0.06385458,36.276897,0.05814822,37.800976,1.0699252,38.47522,0.5901396,39.79832,0.4194599,40.168854,0.63025975,41.824135,0.07476731,43.02498,0.9386651,43.909374,1.0905252,44.781193,0.7634421,46.370308,0.8465258,47.88458,0.5924152,48.181767,0.30264497,49.6972,1.0090357,50.705708,0.8337074,51.799286,0.70874923,53.102085,0.5850497,54.011063,1.0829313,54.4143,1.0575573,56.1491,1.2085176,57.201195,0.6378859,57.834923,0.6521804,59.473686,0.8184096,60.45001,1.2414445,61.333046,1.0339407,62.270756,1.2750204,64.145676,1.3712457,64.570465,1.5622011,64.97257,1.561942,66.47055,1.7054375
474,0.4759248,0.20492613,1.1477891,0.35297975,1.6023808,0.05009548,2.4228022,-0.2944427,3.1933894,-0.23388484,3.746023,-0.15930447,3.949158,0.03217423,4.869873,0.36674413,5.4514723,0.16167068,6.1297746,0.44916022,6.608211,-0.23683915,7.0273914,0.03464868,7.512856,0.16060483,8.288327,-0.20702122,9.034128,0.23730215,9.32763,0.15990356,10.298009,-0.22623654,10.786091,0.21242577,11.4496,-0.15602419,11.976406,0.4804636,12.759127,0.22338556,13.319824,0.04134332,13.724878,-0.24455403,14.379527,-0.1368998,14.807657,-0.3631089,15.66284,-0.09410557,15.968629,0.104758315,16.728565,0.19285862,17.471687,0.21890464,17.683685,-0.20160232,18.45246,-0.19683899,19.166933,-0.23896663,19.533634,-0.18213207,20.27956,-0.19946505,20.533041,-0.11106744,21.522724,0.30295157,21.838531,-0.025366593,22.334156,-0.013502803,23.03767,-0.100774534,23.655785,-0.13238686,24.09141,-0.13173603,24.367598,-0.09612957,25.631294,0.2426262,25.672668,-0.19555761,26.471785,-0.08993287,26.996168,0.0075674728,27.624502,-0.13136405,28.144974,0.40767604,29.030155,0.16768913,29.15929,0.40004593,29.797966,0.18265189,30.668406,0.4351158,31.009712,0.5257866,31.400885,0.2321495,32.050713,-0.098109566,32.58649,0.23208362,32.89993,0.30968523,33.586365,0.19257225,34.586998,0.35475525,34.944977,0.078866154
475,0.3231117,0.15513766,1.2921854,0.31641278,1.6164303,-0.069484904,2.4589312,-0.42502242,3.3158908,-0.17447034,3.789614,-0.28671178,4.0269256,-0.08612257,5.12888,0.38156256,5.6026454,0.15725327,6.4448404,0.53716075,6.8704815,-0.14764675,7.382593,0.17981842,7.9147587,0.16278744,8.590805,-0.2695869,9.481877,0.32414755,9.601718,0.089178234,10.9467325,-0.21664901,11.244426,0.31582218,12.16923,-0.19588134,12.437145,0.47590312,13.365433,0.14017938,13.870369,-0.025737654,14.368589,-0.22793667,15.044854,-0.0819337,15.442722,-0.27147523,16.223295,-0.021685544,16.696985,0.020896012,17.467485,0.09495859,18.251957,0.31528035,18.379381,-0.029210905,19.425098,-0.12148882,19.80544,-0.15899293,20.415998,-0.06405408,21.271683,0.014144167,21.432146,-0.14387384,22.541782,0.4216082,22.885448,0.15932699,23.452404,-0.06878647,23.954891,-0.094277866,24.751152,0.06619542,25.169863,-0.11968087,25.521618,0.0114747025,26.73763,0.44807673,26.991228,-0.24935557,27.709919,-0.11097402,28.365707,0.14674145,28.964418,-0.11088985,29.47684,0.44506532,30.344254,0.33340186,30.545246,0.4869048,31.12198,0.21753849,32.052475,0.41553372,32.49166,0.59299225,32.754765,0.2675289,33.52351,0.1786963,33.999542,0.48745662,34.30169,0.48280716,35.404594,0.40118587,36.404083,0.49784455,36.555264,0.22060469
476,1.3391372,-0.11008072,1.9198862,-0.10556044,3.4036407,-0.0073201247,4.5103073,0.2558449,4.9329453,0.16655514,5.7505307,0.0252923,7.379798,0.0028817635,7.950219,-0.09652843,9.054827,0.17337418,10.038377,0.048152562,10.9797,0.20886889,12.0895605,-0.030079104,13.595154,0.43027332,14.219217,0.25709668,14.901939,-0.080005206,16.594772,-0.10850605,16.747728,0.11309771,17.91227,-0.05307096,18.58052,0.24259046,19.94462,-0.22359745,20.798708,-0.11481883,21.648912,0.15945731,22.882524,0.3029183,23.726961,0.56623024,24.94237,0.1917531,25.670214,0.32030445,26.813282,0.46721464,27.367575,0.42836076,28.26066,-0.05667219,29.35188,0.46316484,30.291784,-0.11314953,31.3415,0.0069092046,32.488064,0.91609234,32.920208,0.50203824,34.269913,0.38932857,34.45208,0.4660828,35.902584,-0.07426529,36.884533,0.8979034,37.911095,1.0230198,38.41136,0.56700605,39.756348,0.71179223,41.17106,0.3999084,41.34588,0.08995487,42.600807,0.92757714,43.533905,0.76102644,44.432594,0.47558492,45.57948,0.51399094,46.43317,0.9485014,46.718323,0.8423198,48.235966,1.0131998,49.199657,0.47724926,49.701256,0.5377789,51.052326,0.5880179,51.990505,1.0735501,52.70594,0.6550657,53.521996,0.9615477,55.213566,1.0519558,55.338245,1.2141296,55.57514,1.2730821,57.0745,1.4361871
