id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
998,1.2438893,0.051093858,2.536717,-0.019326907,3.8085303,0.041947313,5.088974,0.0008497741,6.366306,-0.0065651177,7.5881214,-0.011662865,8.909215,0.0013431727,10.159384,-0.021169288,11.388658,-0.0120372735,12.593014,-0.013165279,13.845194,0.008634482,15.102212,0.0273358,16.322063,-0.033751532,17.566845,-0.05352499,18.758518,-0.0077562034,20.049742,-0.043365072,21.259888,-0.018219192,22.485928,-0.07254896,23.75542,-0.044003576,24.954838,-0.058648404,26.168623,-0.089632966,27.446968,-0.09770217,28.688513,-0.12132899,29.929502,-0.14487839,31.184864,-0.20533866,32.360886,-0.27599403,33.615425,-0.24558893,34.819344,-0.27309996,36.06092,-0.27702755,37.28012,-0.31750226,38.50472,-0.32178977,39.72889,-0.3373663,40.96512,-0.33668077,42.186653,-0.36383927,43.412033,-0.33551183,44.59139,-0.36634192,45.801945,-0.3881164,47.048027,-0.36175725,48.26202,-0.40615305,49.45344,-0.38838974,50.622974,-0.39415926,51.79919,-0.38425395,53.031635,-0.38013023,54.261772,-0.37940666,55.4861,-0.37498605,56.598278,-0.3583302,57.86728,-0.3849455,59.012703,-0.32022908,60.126514,-0.35125828,61.28853,-0.36318845,62.48572,-0.32829198,63.641304,-0.3469958,64.78045,-0.34982103,65.97888,-0.33220142,67.092476,-0.31122804,68.26164,-0.31119347,69.3464,-0.2842136,70.5765,-0.25697607,71.68743,-0.32269785,72.79849,-0.2799133
999,0.8371527,0.03911714,1.7398834,-0.01905213,2.6004934,0.01791928,3.4717572,-0.005363414,4.3614945,-0.010513747,5.207966,-0.015110219,6.11168,-0.0010776699,6.983122,-0.013156636,7.828973,-0.01080614,8.691563,-0.011752053,9.559008,-0.009433221,10.427936,0.020654716,11.292606,-0.028922543,12.166887,-0.038372148,13.027224,-0.008119136,13.949178,-0.039166164,14.786519,-0.012162526,15.678432,-0.047054864,16.575844,-0.038464755,17.4496,-0.05023664,18.302546,-0.07586608,19.205254,-0.086330436,20.101295,-0.104956545,20.984276,-0.105919234,21.897057,-0.1571815,22.75975,-0.20733629,23.651886,-0.18701532,24.56055,-0.20037588,25.460096,-0.21593821,26.339874,-0.25038648,27.262615,-0.25302318,28.150885,-0.25921297,29.057802,-0.26078713,29.932451,-0.2883262,30.83821,-0.2778873,31.756983,-0.28860438,32.6236,-0.27875426,33.538406,-0.28871247,34.436626,-0.32874253,35.32007,-0.30883345,36.1867,-0.31267482,37.065556,-0.3347533,38.00656,-0.29774535,38.920914,-0.3184105,39.82539,-0.30718815,40.67583,-0.30153695,41.595356,-0.31608188,42.511513,-0.2826334,43.325886,-0.28373593,44.192223,-0.29714984,45.113216,-0.29902324,45.962635,-0.30167934,46.840103,-0.3126924,47.729168,-0.28707582,48.57499,-0.273973,49.48536,-0.3228541,50.337723,-0.2599092,51.247734,-0.24067205,52.113083,-0.29112667,52.9782,-0.27944654
1000,0.04647167,-0.004001449,0.05076567,0.0127158435,0.1145475,-0.020282645,0.1428519,-0.0017517526,0.1772783,-0.01539428,0.19360614,-0.009560222,0.26189324,-0.010291385,0.28507718,0.0014772434,0.29961848,-0.022123683,0.27515665,-0.016924828,0.30898887,0.030520953,0.37303427,-0.0107434755,0.3658328,-0.007588741,0.37951678,-0.019803908,0.391599,-0.025200296,0.43400306,-0.026746452,0.43320197,-0.0049356194,0.44837713,-0.028236872,0.491825,-0.011407714,0.44990855,0.020598847,0.47746468,0.0285042,0.48847124,0.014624977,0.50060713,-0.017138753,0.52863467,-0.02366938,0.51663655,-0.00885127,0.53834474,-0.0050247405,0.5297683,0.017920027,0.5511009,-0.0058635566,0.5704602,-0.02313947,0.56468034,-0.020744812,0.5377116,-0.030909823,0.52744436,-0.03374336,0.5787921,-0.007990945,0.5142938,-0.044739787,0.5606197,-0.043880407,0.5322131,-0.03612029,0.5586169,-0.033793032,0.5323204,0.021536278,0.6017855,-0.0071797036,0.5826659,-0.0056127263,0.59149075,-0.0046236143,0.5452546,-0.04862236,0.5757398,-0.0027218717,0.6045069,0.00290888,0.56827533,-0.00027759373,0.58956647,-0.010747672,0.5774008,0.0022136308,0.6013221,-0.003979919,0.59135157,-0.025634475,0.5522005,0.022578657,0.6410855,-0.010439288,0.5891193,-0.0076842993,0.6086427,-0.05299848,0.6198106,-0.030991571,0.6210635,0.012189374,0.6533929,-0.02053963,0.6935144,-0.0051300414,0.6848375,0.0123593155,0.6869315,0.022362472,0.7223335,-0.024451058
1001,-0.012183664,-0.0037591185,-0.0077420035,-0.010250185,-0.0119041875,0.009463437,-0.015860295,0.0058160387,-0.01099697,-0.004483801,-0.043737352,-0.009343458,-0.017304376,0.0044436646,-0.034858678,-0.00010722317,-0.037779383,-0.003044581,-0.019860445,-0.013258492,-0.05333256,0.006529386,-0.052129295,-0.004019144,-0.046651166,-0.015150148,-0.042352807,-0.006753559,-0.038733527,-0.014233597,-0.044425175,-0.0108371675,-0.0304236,-0.0044430746,-0.03199186,-0.028221056,-0.028284356,-0.010458587,-0.039749324,-0.0021922486,-0.054056272,0.006582695,-0.01766754,-0.0050297743,-0.037013024,-0.010447116,-0.02725117,-0.011598399,-0.025534406,-0.002553313,-0.038035944,-0.01999393,-0.010388285,0.008404867,-0.0009816363,-0.0010465942,-0.010978289,-0.020703081,0.017289065,-0.0061563514,-0.024025366,-0.019957947,-0.0153818615,-0.013668626,-0.028935835,0.013799794,-0.011929795,-0.022504555,-0.0028243512,-0.020481031,0.002873972,-0.0051327785,-0.017485917,-0.0033248956,-0.00976935,-0.008987887,0.0032160655,-0.013204645,0.009207416,-0.027618699,-0.012634635,-0.023458362,0.015575767,-0.03717847,0.03524609,-0.012563717,0.046980448,-0.014731517,0.037822157,-0.036840864,0.03291194,-0.03335826,0.06145847,-0.015806831,0.04830365,-0.022579936,0.06978861,-0.024672367,0.037030965,-0.027775444,0.09277915,-0.027569246,0.099327624,-0.024513373,0.11547166,-0.047068264,0.09581673,-0.044016287,0.13581091,-0.05870437,0.14889449,-0.041694913,0.17693023,-0.021862287,0.17644435,-0.054449804,0.20456499,-0.066225104,0.22692798,-0.03875978
1002,-0.0045400616,0.002669803,0.018471103,-0.0020685496,0.0114702955,0.0050336746,-0.002953779,0.006109273,-0.0016193604,-0.0026996513,0.015182307,-0.005369188,-0.023155876,-0.0036570553,-0.008456599,-0.009056311,-0.012688227,0.0018248223,0.00047211163,0.008031839,-0.005540408,-0.012999546,-0.014241178,-0.011902151,-0.017611403,-0.003996913,-0.02180164,-0.0014917133,-0.028372526,-0.0015128327,-0.027474076,-0.00013900944,-0.033405367,-0.011821526,-0.031582527,-0.0058641415,-0.040089086,-0.0031830776,-0.02079191,-0.015540612,-0.01751493,-0.019079823,-0.047498338,-0.017748374,-0.038015395,-0.025848113,-0.03075917,-0.00856201,-0.035611734,-0.014705411,-0.036640093,-0.012507299,-0.03919197,-0.023278266,-0.050552897,-0.017514981,-0.02836106,-0.019155912,-0.03510637,-0.00902703,-0.029335491,-0.016773833,-0.026178714,-0.018092722,-0.022325091,-0.027687762,-0.045983687,-0.009268376,-0.030476779,-0.011927807,-0.020037182,-0.02533928,-0.022150382,-0.01871004,-0.004554644,-0.02454014,-0.014237426,-0.019615348,-0.024222381,-0.023551323,-0.011690408,-0.024870113,0.007235348,-0.0012982339,-0.012121677,-0.020223763,-0.009072177,-0.01526512,0.0065730214,-0.02828347,0.010243967,-0.0251308,0.007547781,-0.012263589,-0.008765653,0.0018492814,0.011922941,-0.013198904,0.0122464,-0.023470983,0.019455492,-0.023159448,0.032780766,-0.01580477,0.02223415,0.00853813,0.02390875,0.0062521985,0.030054785,0.0071552554,0.044951215,-0.0013859458,0.023462564,-0.012709547,0.039767817,0.008579956,0.05078513,-0.0021230262,0.082301944,0.01801451
1003,0.17251593,0.017699255,0.3532751,0.02701791,0.53757364,0.03845834,0.73950803,0.064804904,0.9398428,0.0972391,1.1361997,0.11739636,1.3663852,0.17150006,1.6109333,0.20575835,1.8187644,0.27844584,2.0309324,0.3285273,2.2668707,0.40401506,2.49361,0.49638548,2.7282002,0.566557,2.9571896,0.6602253,3.2071729,0.77762926,3.4665315,0.8836916,3.689773,1.005708,3.9377475,1.1382288,4.221879,1.270991,4.444115,1.4483869,4.6610975,1.6006615,4.9517407,1.7980657,5.167055,1.9769415,5.391579,2.1558368,5.6239753,2.3830082,5.8562064,2.582057,6.0895357,2.8345554,6.327704,3.067042,6.514625,3.3197901,6.751034,3.6011674,6.9500933,3.8518083,7.115186,4.1759157,7.364097,4.4340525,7.5073266,4.763379,7.715662,5.10518,7.908785,5.4531865,8.057839,5.7899995,8.213213,6.1058407,8.39008,6.4732175,8.500276,6.866062,8.701551,7.204844,8.793249,7.5770535,8.936171,8.036523,9.048329,8.397253,9.156948,8.797835,9.257512,9.228802,9.367114,9.658663,9.495568,10.080965,9.583208,10.528831,9.6223755,10.936655,9.727066,11.35145,9.7999325,11.835698,9.898418,12.2854395,9.971334,12.711917,10.021765,13.194229,10.101857,13.624886,10.199237,14.105107,10.21507,14.584538,10.316634,15.003648,10.353503,15.492192
1004,1.2988365,0.0496159,2.6665251,-0.024734002,3.997983,0.039965577,5.349095,0.017284205,6.6949806,-0.009074146,7.989482,-0.025173927,9.389198,-0.013677913,10.700627,-0.015564008,11.986453,-0.012825903,13.270813,-0.028952405,14.583732,0.01001573,15.892882,0.044295944,17.177433,-0.04562144,18.495705,-0.044439156,19.7734,-0.01183936,21.113304,-0.028512608,22.395498,-0.002355774,23.68367,-0.07306931,25.02705,-0.04622057,26.291468,-0.08320385,27.600554,-0.0877401,28.940973,-0.106825374,30.261639,-0.13333242,31.553923,-0.14990842,32.872654,-0.21751827,34.139988,-0.28757092,35.453156,-0.24598518,36.738976,-0.30118078,38.0427,-0.28200644,39.3499,-0.31482828,40.627743,-0.32417968,41.91378,-0.33232608,43.220848,-0.33111215,44.511177,-0.3796187,45.789413,-0.33836213,47.06159,-0.36383298,48.335636,-0.38715073,49.650055,-0.3749666,50.955032,-0.40741447,52.187164,-0.39422515,53.411697,-0.3940441,54.69247,-0.3915442,55.95187,-0.38665444,57.25614,-0.36100265,58.559814,-0.3547641,59.707977,-0.35204512,61.059124,-0.38668525,62.255016,-0.31276134,63.449577,-0.33104777,64.677574,-0.3352607,65.912895,-0.29597625,67.149605,-0.32791254,68.35845,-0.34414977,69.60879,-0.29431838,70.789154,-0.28266048,72.002686,-0.2677272,73.154884,-0.24445945,74.44735,-0.221654,75.59539,-0.28375778,76.783005,-0.25076926
1005,0.7206005,0.013502282,1.4503057,-0.0040169777,2.1451626,0.00074390415,2.8608015,0.021202555,3.5941324,0.017486652,4.2432475,-0.0024232953,4.9674716,-0.0032217086,5.671312,-0.008032722,6.330324,-0.010780927,6.9958153,0.0089398185,7.6632986,0.043191534,8.305868,0.07436035,8.965494,0.029794052,9.608525,0.033417296,10.220655,0.06159994,10.857787,0.07329537,11.501804,0.10132042,12.1276655,0.06968435,12.735202,0.07856825,13.364401,0.10942441,13.911368,0.10210841,14.522965,0.10046426,15.076232,0.13958831,15.623443,0.12640828,16.188044,0.11144012,16.7485,0.12540556,17.278519,0.117329806,17.832626,0.12415248,18.342466,0.15705973,18.890873,0.16305447,19.438313,0.19010715,19.864403,0.22859244,20.388187,0.21985555,20.875786,0.243628,21.339088,0.24733904,21.801735,0.254844,22.241528,0.33718935,22.68292,0.31164286,23.133312,0.32449737,23.546766,0.3460422,23.980501,0.37839454,24.36775,0.37682077,24.754948,0.45691147,25.14872,0.45804083,25.529158,0.46950126,25.932362,0.5073897,26.32186,0.55442053,26.684523,0.5643107,26.98809,0.5980258,27.330168,0.64274734,27.68748,0.649418,27.968077,0.70829093,28.35688,0.73887557,28.661156,0.76342785,28.975105,0.74990845,29.334053,0.82925165,29.650179,0.8567484,29.867565,0.84955376,30.225594,0.9302512,30.565998,0.95280993
1006,1.121905,0.04742996,2.2861733,-0.011765701,3.4106538,0.039448805,4.553226,0.016484668,5.7146964,-0.0038928925,6.8025126,0.001993394,7.9695907,0.020668965,9.085652,-0.0044386815,10.188588,0.010917548,11.274172,0.023594394,12.392516,0.054545227,13.540871,0.07398299,14.637762,0.03338857,15.697717,0.012170178,16.760658,0.07194707,17.901457,0.049729098,19.017982,0.07885233,20.10827,0.053224348,21.234186,0.08761445,22.307062,0.093580425,23.337584,0.074872784,24.504036,0.07394109,25.567154,0.070040785,26.678654,0.054849155,27.77595,0.032314062,28.827654,-0.0005259346,29.977615,-0.0118683865,31.028805,0.0110382475,32.13317,0.01643711,33.162426,-0.015423413,34.3097,0.028645022,35.35884,0.038033277,36.463932,0.036029212,37.53458,0.0655542,38.605923,0.092132896,39.657402,0.067954764,40.727818,0.09199885,41.829147,0.152409,42.888515,0.12275919,43.958584,0.18652382,44.96729,0.19904453,45.98316,0.20577338,47.0937,0.24795634,48.140793,0.22450772,49.216324,0.2835225,50.236958,0.31820342,51.311314,0.32944536,52.32534,0.41715237,53.284138,0.44070673,54.311928,0.44479877,55.36403,0.49573544,56.313503,0.50676006,57.385048,0.5975991,58.39259,0.6005328,59.3333,0.64967775,60.372223,0.6537595,61.326134,0.7006814,62.36754,0.7953707,63.34932,0.76668364,64.301094,0.85011506
1007,0.2603275,0.004710895,0.49121654,-0.0025223985,0.6905407,0.006552671,0.8903603,0.02387174,1.0990858,0.012703182,1.2929972,0.017845316,1.4334681,0.014079225,1.6291292,0.024622487,1.7844484,0.04575407,1.9013937,0.034150742,2.0502617,0.03307063,2.1776273,0.061851226,2.305505,0.05580759,2.3926225,0.052381996,2.4627767,0.07880701,2.5674157,0.099396214,2.653153,0.0899748,2.7333322,0.097805984,2.789474,0.08553055,2.8676267,0.07757941,2.9415255,0.077325374,2.991668,0.09197547,3.0717618,0.105070375,3.0977547,0.11105544,3.1611888,0.1088119,3.2274723,0.114317015,3.272686,0.122461885,3.2883961,0.11484118,3.3298893,0.1475991,3.405291,0.15098883,3.4609473,0.15054497,3.5066137,0.14500691,3.592636,0.14507183,3.647435,0.16019313,3.6598852,0.20173487,3.7112567,0.23064378,3.7884667,0.17712812,3.8051393,0.19924028,3.951598,0.21695542,3.9962997,0.24107221,4.0844955,0.23999247,4.1534843,0.28046116,4.216821,0.23394616,4.3348203,0.28024507,4.4027495,0.2942586,4.51131,0.31176978,4.602314,0.2917889,4.669897,0.38381037,4.7381277,0.35802692,4.9165807,0.4136109,4.978872,0.44914904,5.0873203,0.41246554,5.254001,0.5301388,5.320153,0.5483864,5.41221,0.53303707,5.540692,0.60221905,5.643982,0.5904247,5.802749,0.6685986,5.926003,0.66247076,6.0458083,0.70661545
1008,1.2519253,0.046659153,2.5478132,-0.021444183,3.8383307,0.03409893,5.1255636,0.0026937034,6.419817,-0.010561878,7.6546664,-0.019927109,9.005792,-0.001859206,10.280234,-0.027241392,11.527807,-0.015631195,12.762452,-0.026905939,14.049291,0.0038726963,15.31343,0.041969217,16.56289,-0.03133683,17.845613,-0.0542983,19.079813,-0.009755939,20.43784,-0.031902086,21.672977,-0.004169901,22.941084,-0.066643454,24.254128,-0.046479017,25.525269,-0.05775946,26.769634,-0.08497343,28.100086,-0.10112443,29.413267,-0.12900512,30.694258,-0.14311683,32.021675,-0.22041762,33.282955,-0.2961211,34.58152,-0.25873557,35.86245,-0.29486787,37.17517,-0.29819918,38.47185,-0.32880604,39.76914,-0.32968834,41.06359,-0.33914933,42.37727,-0.34110928,43.68037,-0.38460487,44.981735,-0.34539106,46.27499,-0.38421896,47.542793,-0.38502708,48.9034,-0.36535046,50.177776,-0.4444057,51.470554,-0.4184358,52.738853,-0.41515273,54.00651,-0.41752252,55.34926,-0.38147992,56.669487,-0.38205907,58.018166,-0.37660944,59.23697,-0.36277038,60.607635,-0.38959527,61.874638,-0.34168783,63.08832,-0.3511324,64.34791,-0.3584743,65.6695,-0.33990142,66.94462,-0.34587547,68.19325,-0.36774814,69.51426,-0.34145945,70.77115,-0.33589077,72.04675,-0.31587946,73.29119,-0.265585,74.6473,-0.25910598,75.874825,-0.3241731,77.139435,-0.28116202
1009,0.040900737,0.0028219942,0.13331139,-0.0025676906,0.20593481,0.002250784,0.28512427,-0.0067021344,0.41478816,-0.0125607345,0.49620894,-0.015953595,0.6146244,-0.0060402933,0.7621892,-0.024940683,0.88188493,-0.029549982,1.0454762,-0.032627776,1.2268703,-0.03646568,1.3873838,-0.010440552,1.5762962,-0.049264178,1.7871186,-0.039060194,2.0076604,-0.04167229,2.261436,-0.027708601,2.4980257,-0.06416144,2.7822223,-0.07341323,3.0545588,-0.07947457,3.3698444,-0.073156446,3.6546102,-0.06942517,3.9644954,-0.06988653,4.3237314,-0.098077245,4.667049,-0.08934187,5.0502367,-0.11851233,5.4217043,-0.11622237,5.816584,-0.121198565,6.2436476,-0.13730875,6.671645,-0.1512323,7.111907,-0.15321901,7.5553904,-0.15625598,8.022144,-0.15190308,8.500013,-0.14600676,8.927481,-0.16766322,9.454013,-0.17230955,9.980055,-0.15440561,10.481203,-0.14675291,11.0600815,-0.16140015,11.5830345,-0.19736025,12.161659,-0.17087567,12.726691,-0.17119059,13.311406,-0.19080475,13.878524,-0.17653772,14.532493,-0.15462476,15.121573,-0.16104268,15.727836,-0.1712434,16.374193,-0.12901175,17.009922,-0.17455538,17.682266,-0.18526272,18.275484,-0.18047634,18.943718,-0.18749702,19.64538,-0.16395411,20.285423,-0.1715859,21.00373,-0.20249967,21.722404,-0.19784175,22.446754,-0.19414538,23.032894,-0.19326788,23.84307,-0.18242835,24.528612,-0.21225172,25.219635,-0.21289177
1010,1.1855471,0.044107717,2.4259062,-0.011863929,3.637557,0.0516581,4.8407507,0.051267676,6.097139,0.027172064,7.2567644,0.009027189,8.53723,0.039312106,9.70679,0.06559034,10.886279,0.09179765,12.04041,0.06809206,13.264564,0.13438952,14.467827,0.20461515,15.617102,0.14771254,16.75832,0.16404651,17.944124,0.2071915,19.133072,0.25229412,20.326435,0.26416805,21.505077,0.25667837,22.72076,0.3071244,23.861912,0.29856056,25.018263,0.36348608,26.246042,0.3382438,27.412453,0.37295684,28.547373,0.36816812,29.731577,0.36854035,30.908367,0.3714023,32.127205,0.38835105,33.34473,0.38464338,34.443607,0.4320323,35.59074,0.46452498,36.752895,0.5181376,37.96251,0.59036756,39.118336,0.59611964,40.276264,0.61638457,41.393387,0.6832109,42.533222,0.72017246,43.75805,0.761379,44.901028,0.83489895,46.06638,0.83368015,47.163273,0.93278426,48.298046,0.9807051,49.42277,1.0204538,50.58849,1.0645266,51.661507,1.1294419,52.81543,1.2434825,53.888187,1.2638619,55.142296,1.3322608,56.17755,1.4507705,57.311375,1.5237491,58.338837,1.5995297,59.461155,1.6605213,60.526493,1.7077174,61.635185,1.8298999,62.71748,1.8464528,63.7805,1.9399178,64.88937,2.00593,65.94088,2.0897362,67.05334,2.199325,68.10539,2.2438748,69.06654,2.3607812
1011,0.39468184,0.012684119,0.8282445,-0.0077177407,1.2406442,-0.00034544524,1.6448011,0.014761796,2.0496345,0.0069559873,2.4362423,0.009449339,2.821036,0.008817044,3.234626,0.020082774,3.602672,-0.00011390075,3.9877157,0.005523459,4.3628345,0.038714655,4.718862,0.03541065,5.095235,0.007993355,5.4763713,0.043093618,5.826238,0.041627616,6.2091975,0.05278066,6.5379877,0.052264612,6.9326167,0.030940821,7.301467,0.037432373,7.6714187,0.040947054,8.007268,0.07244032,8.310815,0.043770857,8.666389,0.04891529,8.995993,0.023952045,9.359306,0.021082416,9.697297,0.023306267,10.019489,0.03220889,10.365298,0.009991888,10.683419,0.022879627,11.01595,0.032346252,11.353553,0.011999739,11.596472,0.023395449,11.932213,0.027214043,12.243601,0.046826657,12.548171,0.042599976,12.868529,0.031950545,13.132672,0.07742653,13.444223,0.05564723,13.704682,0.05405086,13.97828,0.060325198,14.256759,0.069164164,14.571839,0.06861892,14.833194,0.111494966,15.149194,0.1037364,15.435554,0.108476296,15.707381,0.12934856,15.9161,0.15389526,16.205767,0.12908505,16.415651,0.14930196,16.687635,0.15095025,16.986214,0.1712873,17.21444,0.2154144,17.488033,0.2118875,17.762558,0.19983067,18.030361,0.20658244,18.27972,0.23122379,18.507196,0.25457543,18.729338,0.23796237,19.008575,0.28738502,19.295467,0.29299554
1012,0.9815872,0.045486134,2.018015,-0.01752327,3.0146766,0.026745565,4.026926,-0.00072188117,5.0587687,-0.0112782065,6.03063,-0.014983142,7.076429,-0.00041909824,8.064239,-0.010767443,9.032737,-0.014379617,10.011855,-0.013268872,11.009404,-0.0083315335,12.006783,0.021789946,12.986334,-0.030533478,13.972348,-0.045116384,14.929167,-0.003477901,15.970297,-0.038621556,16.931072,-0.004058321,17.924818,-0.05867157,18.936852,-0.035488337,19.903439,-0.049028095,20.84727,-0.06917209,21.885197,-0.078635596,22.875359,-0.104710855,23.873674,-0.1116017,24.875656,-0.16802585,25.829689,-0.21089838,26.835459,-0.2043213,27.83294,-0.20740122,28.830864,-0.2203483,29.78612,-0.27539706,30.805027,-0.27052382,31.798063,-0.26844326,32.796158,-0.2694494,33.754147,-0.3016935,34.741344,-0.28262272,35.73515,-0.29801807,36.698223,-0.29908416,37.701332,-0.2878023,38.67779,-0.32825688,39.644497,-0.31075677,40.574528,-0.30547398,41.531006,-0.32279167,42.555733,-0.298297,43.54393,-0.32729694,44.522392,-0.28740394,45.438416,-0.29935855,46.445065,-0.30616355,47.406246,-0.26898852,48.294785,-0.27834827,49.23252,-0.2876764,50.206867,-0.27050516,51.13259,-0.29186448,52.0754,-0.29004943,53.03114,-0.2622835,53.91453,-0.24932002,54.88376,-0.27864307,55.776676,-0.23806113,56.76669,-0.20154405,57.671303,-0.26216292,58.58239,-0.22579731
1013,0.04530911,-0.0052056843,0.092633516,-0.0036910174,0.10955149,0.017538011,0.12508705,0.005131306,0.13428047,0.0029561105,0.17564267,0.0028076642,0.1506848,-0.0136794085,0.16132358,-0.01926746,0.16966018,-0.002710821,0.18507877,0.00692718,0.1539909,-0.021369722,0.16111237,-0.013651383,0.1434382,-0.01651554,0.15444857,-0.0069208806,0.14280681,0.00046405033,0.11962244,0.009738043,0.1405481,-0.0083730975,0.122458205,0.007598372,0.10885526,0.011340452,0.12863523,-0.016059104,0.13550708,-0.03228677,0.113345645,-0.01265142,0.12008855,-0.00040329713,0.12553659,0.023397662,0.12143442,0.009786473,0.14367504,0.0027096998,0.1096834,-0.0048882654,0.111575596,0.013348978,0.113756575,0.0085386885,0.123454966,0.024734154,0.1370174,0.013162246,0.14028645,0.015898407,0.15489215,0.010050371,0.16119312,0.030377282,0.15638115,0.042218618,0.14905435,0.026517365,0.19180527,0.021027647,0.18899119,0.008501405,0.13932115,0.029309478,0.16376768,0.030387647,0.18669112,0.017853118,0.20641826,0.0434224,0.19011019,0.0066480828,0.13665795,0.01491064,0.20392944,0.02428972,0.20945725,0.03069739,0.22020844,0.025591552,0.22179317,0.039252702,0.20520598,0.01697208,0.24526368,0.03290212,0.21800153,0.017231058,0.24652915,0.012455722,0.24330178,0.07637718,0.2837723,0.052939028,0.2724032,0.02444128,0.2870618,0.059331518,0.27160358,0.038322832,0.30358306,0.020667927,0.31345907,0.019573601,0.30191082,0.054933045
